Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,23.49342918395996,23.594622941154118,23.71769803689469,23.397704978919982,23.49342918395996,13505400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49342918395996,0.0,0.0,0.0,False,False,23.49342918395996,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,WMT,230161890186.417,0.0
2015-01-05,23.425052642822266,23.44419842145092,23.60829592918877,23.386762650529693,23.425052642822266,20937000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49342918395996,0.0,0.0,-0.0186,False,False,23.425052642822266,10972.709813671112,0,5514.672547893524,5458.037265777588,233.0,-0.2480926029898911,11000,week +buy 50% ,0.0,0.0,0.0,WMT,229492030910.502,-0.247162204545448
2015-01-06,23.60556411743164,23.515309462607338,23.72590365719737,23.4633448036144,23.60556411743164,24615300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.60556411743164,0.0,0.0,0.0198,False,False,23.425052642822266,11001.077760066986,0,2762.7358830833437,8238.341876983643,349.0,0.0097978187907799,11000,week +buy 50% ,0.0,0.0,0.0,WMT,231260455719.2988,-0.8521182863636456
2015-01-07,24.23187065124512,23.73410543736458,24.253750423668823,23.704020554661387,24.23187065124512,25495200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.23187065124512,0.0,0.0,0.2125,False,False,23.425052642822266,11212.873816585543,0,1398.9662028312682,9813.907613754274,405.0,1.9352165144140177,11000,week +buy 50% ,0.0,0.0,0.0,WMT,237396312105.668,-0.0071593045454454
2015-01-08,24.743309020996094,24.398702256855483,24.798007662783565,24.360412268625502,24.743309020996094,38140800,0.0,0.0,23.8998,0.0,0.0,0.0,0.0,24.743309020996094,0.0,0.0,0.4583,False,False,23.425052642822266,11420.006356334687,0,1398.9662028312682,10021.040153503418,405.0,3.818239603042617,11000,,0.0,0.0,0.0,WMT,242406833732.1806,1.5102434227272754
2015-01-09,24.43699073791504,24.7022835331125,24.721427744790475,24.40964141695662,24.43699073791504,25567500,0.0,0.0,24.0886,0.0,0.0,0.0,0.0,24.743309020996094,0.0,0.0,0.5032,False,False,23.425052642822266,11295.94745168686,0,1398.9662028312682,9896.98124885559,405.0,2.6904313789714474,11000,,0.0,0.0,0.0,WMT,239405874601.668,0.770147059090931
2015-01-12,24.620235443115234,24.43972772329747,24.699549417505395,24.40143773274077,24.620235443115234,22117500,0.0,0.0,24.3276,0.0,0.0,0.0,0.0,24.743309020996094,0.0,0.0,0.5503,False,False,23.425052642822266,11366.714724330903,0,706.1527774620056,10660.561946868896,433.0,3.3337702211900355,11000,week +buy 50% ,0.0,0.0,0.0,WMT,241201083969.1846,0.0947973136363744
2015-01-13,24.42605400085449,24.833564556469337,24.880059658572737,24.32212469319085,24.42605400085449,24646200,0.0,0.0,24.4917,0.0,0.0,0.0,0.0,24.743309020996094,0.0,0.0,0.4947,False,False,23.425052642822266,11282.634159832,0,706.1527774620056,10576.481382369993,433.0,2.569401453018183,11000,,0.0,0.0,0.0,WMT,239298705703.2988,-0.1482435954545224
2015-01-14,23.687612533569336,23.97204958269653,24.20999152731613,23.65752608509547,23.687612533569336,35862900,0.0,0.0,24.3828,0.0,0.0,0.0,0.0,24.743309020996094,0.0,0.0,0.2324,False,False,23.425052642822266,10962.889004497529,0,706.1527774620056,10256.736227035522,433.0,-0.33737268638610596,11000,,0.0,0.0,0.0,WMT,232064283784.0478,-0.6888663227272662
2015-01-15,23.898202896118164,23.79427359289602,24.007601750834983,23.71222406061724,23.898202896118164,28238100,0.0,0.0,24.2138,0.0,0.0,0.0,0.0,24.743309020996094,0.0,0.0,0.1063,False,False,23.425052642822266,11054.074631481171,0,706.1527774620056,10347.921854019165,433.0,0.49158755891973716,11000,,0.0,0.0,0.0,WMT,234127430729.2324,-1.5419617772727046
