Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,23.441486358642578,23.542456381378386,23.66525936408902,23.34597379514808,23.441486358642578,13505400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,23.441486358642578,0.0,WMT,0.0,0.0,157.63284301757812
2015-01-05,23.37326431274414,23.39236776370257,23.55610248310328,23.335058972332178,23.37326431274414,20937000,1990.066362667084,0,3.338896083831969,1986.727466583252,85.0,-0.4966818666457984,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,23.441486358642578,-0.0186,WMT,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,23.553375244140625,23.46332013077702,23.67344872862543,23.411470358977216,23.553375244140625,24615300,2005.375791835785,0,3.338896083831969,2002.0368957519531,85.0,0.26878959178926465,2000,,0.0,0.0,0.0,0.0,0.0,0.0,23.553375244140625,0.0198,WMT,-1.3782406768798827,12.0,153.34063720703125
2015-01-07,24.178300857543945,23.681636061381997,24.200132259996064,23.651617687822203,24.178300857543945,25495200,2058.4944689750673,0,3.338896083831969,2055.1555728912354,85.0,2.9247234487533635,2000,,0.0,0.0,0.0,0.0,0.0,0.0,24.178300857543945,0.2125,WMT,-0.2286496124267567,12.0,155.25662231445312
2015-01-08,24.688610076904297,24.34476511976813,24.743187798812116,24.306559777529674,24.688610076904297,38140800,2101.870752620697,0,3.338896083831969,2098.5318565368652,85.0,5.093537631034861,2000,,0.0,23.847,0.0,0.0,0.0,0.0,24.688610076904297,0.4583,WMT,1.407928756713872,12.0,157.9842529296875
2015-01-09,24.38296890258789,24.647675226077386,24.66677711644576,24.355680041631647,24.38296890258789,25567500,2075.8912528038027,0,3.338896083831969,2072.5523567199707,85.0,3.7945626401901356,2000,,0.0,24.0353,0.0,0.0,0.0,0.0,24.688610076904297,0.5032,WMT,0.6096896209716762,12.0,156.6538543701172
2015-01-12,24.565813064575195,24.385704352292517,24.644951717525082,24.347499000746083,24.565813064575195,22117500,2091.4330065727236,0,3.338896083831969,2088.0941104888916,85.0,4.571650328636179,2000,,0.0,24.2738,0.0,0.0,0.0,0.0,24.688610076904297,0.5503,WMT,-0.0880978546142663,12.0,155.49087524414062
2015-01-13,24.372055053710938,24.77866472124323,24.825057036111296,24.2683555037147,24.372055053710938,24646200,2074.9635756492617,0,3.338896083831969,2071.6246795654297,85.0,3.748178782463074,2000,,0.0,24.4375,0.0,0.0,0.0,0.0,24.688610076904297,0.4947,WMT,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,23.63524055480957,23.919048729622215,24.156464597987743,23.60522062578076,23.63524055480957,35862900,2012.3343432426454,0,3.338896083831969,2008.9954471588135,85.0,0.6167171621322742,2000,,0.0,24.3289,0.0,0.0,0.0,0.0,24.688610076904297,0.2324,WMT,-0.881283279418954,12.0,154.1688995361328
2015-01-15,23.845369338989258,23.741669800105587,23.954526337418155,23.659801660907696,23.845369338989258,28238100,2030.1952898979189,0,3.338896083831969,2026.856393814087,85.0,1.5097644948959488,2000,,0.0,24.1603,0.0,0.0,0.0,0.0,24.688610076904297,0.1063,WMT,-1.7447262725830082,12.0,152.72982788085938
