Date,rate_SO_5D,rate_VOO_20D
2015-01,1.2749,-1.5188
2015-02,-7.7571,3.8072
2015-03,-8.5391,0.987
2015-04,-7.0433,1.7466
2015-05,-6.2171,2.4456
2015-06,-9.1619,0.0478
2015-07,-2.1431,2.0361
2015-08,-3.7333,-4.4349
2015-09,-0.337,-6.0948
2015-10,0.571,2.2973
2015-11,0.4113,2.3989
2015-12,5.3442,0.3435
2016-01,9.628,-4.5266
2016-02,8.4273,-4.4478
2016-03,15.8497,2.1719
2016-04,11.3177,2.3247
2016-05,10.3843,3.9154
2016-06,19.0672,4.0072
2016-07,17.7695,7.5918
2016-08,13.3716,7.3428
2016-09,12.6536,7.0174
2016-10,12.7661,4.7982
2016-11,3.1743,8.4944
2016-12,8.2432,10.3904
2017-01,8.446,11.9025
2017-02,12.508,15.7602
2017-03,9.7987,15.2838
2017-04,9.4693,15.9348
2017-05,12.2268,16.9947
2017-06,5.7715,17.1365
2017-07,5.7088,18.9737
2017-08,7.4512,18.7202
2017-09,9.1349,20.5545
2017-10,15.6357,22.7243
2017-11,14.2506,25.8015
2017-12,6.9657,26.6948
2018-01,0.2178,32.9791
2018-02,-3.0377,27.2165
2018-03,0.5619,23.4397
2018-04,3.8372,23.3312
2018-05,2.4067,25.7167
2018-06,5.6042,26.0314
2018-07,10.6379,29.8857
2018-08,0.7337,33.363
2018-09,0.2644,33.3919
2018-10,3.5534,23.6349
2018-11,10.1495,25.4308
2018-12,2.0216,13.8606
2019-01,12.817,22.5474
2019-02,16.4985,26.0494
2019-03,20.805,27.9376
2019-04,23.9963,32.5138
2019-05,25.6499,23.5529
2019-06,29.3078,31.7075
2019-07,30.9114,33.0275
2019-08,36.5783,30.286
2019-09,44.0768,32.3179
2019-10,45.3889,34.6515
2019-11,44.5343,38.9006
2019-12,47.7585,42.3757
2020-01,62.4565,41.6213
2020-02,39.7046,29.5427
2020-03,24.6635,12.9711
2020-04,30.2628,27.2603
2020-05,32.1802,32.8855
2020-06,19.638,34.8182
2020-07,25.6603,42.1725
2020-08,21.1332,51.402
2020-09,25.5396,44.9992
2020-10,32.5852,40.688
2020-11,38.9922,55.4106
2020-12,42.0737,60.4112
2021-01,35.7532,57.9792
2021-02,31.586,61.5173
2021-03,43.7096,68.0067
2021-04,52.354,75.9292
2021-05,48.0104,76.1125
2021-06,39.5394,79.0925
2021-07,46.7319,82.4404
2021-08,51.9205,86.771
2021-09,42.6207,77.0619
2021-10,42.9013,88.4949
2021-11,41.071,86.061
2021-12,57.763,93.4897
2022-01,59.1746,82.3264
2022-02,49.2675,75.9618
2022-03,66.4559,81.7284
2022-04,67.6901,64.9301
2022-05,73.6645,64.6197
2022-06,62.9543,50.3931
2022-07,74.9338,63.5833
2022-08,76.0692,56.1797
2022-09,54.6298,41.2747
2022-10,47.8229,52.2262
2022-11,54.3616,60.0245
2022-12,62.3611,50.2639
2023-01,53.2719,59.1694
2023-02,43.7817,54.6052
2023-03,58.1479,59.7658
2023-04,66.5497,61.6938
2023-05,58.8111,61.86
2023-06,59.3747,71.7275
2023-07,63.5117,76.661
2023-08,54.1282,73.0674
2023-09,46.8003,64.2115
2023-10,52.1574,60.0563
2023-11,61.4969,74.1048
2023-12,58.9745,81.3479
2024-01,57.0625,83.507
2024-02,53.0393,92.2476
2024-03,62.7372,97.6882
2024-04,66.1631,88.9349
2024-05,82.1531,97.6002
2024-06,75.6183,103.7572
2024-07,88.3778,105.2066
2024-08,93.9319,109.2005
2024-09,101.0433,112.8171
2024-10,102.1432,109.8668
2024-11,98.7393,121.2414
2024-12,82.8282,115.0932
2025-01,85.7383,119.9091
2025-02,99.459,116.1699
2025-03,100.9837,104.984
