Date,rate_SO_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,0.0,24.5613
2017-12,-6.5214,25.4765
2018-01,-11.9548,31.6693
2018-02,-14.5247,23.5121
2018-03,-11.0414,19.9608
2018-04,-7.8441,19.1283
2018-05,-8.8824,21.5215
2018-06,-5.7855,21.8868
2018-07,-1.0053,25.6292
2018-08,-9.6012,29.0401
2018-09,-9.8203,29.1388
2018-10,-6.6379,21.9599
2018-11,-2.8043,23.0749
2018-12,-8.5092,11.7886
2019-01,-1.495,20.319
2019-02,1.9323,23.797
2019-03,5.9173,25.6541
2019-04,8.9087,30.1743
2019-05,10.5832,21.5217
2019-06,14.009,29.4331
2019-07,15.6023,30.7622
2019-08,20.8017,28.1093
2019-09,27.64,30.1391
2019-10,28.9914,32.4242
2019-11,28.3977,36.6374
2019-12,31.4302,40.0509
2020-01,44.7105,39.3266
2020-02,24.7535,27.427
2020-03,20.8625,9.0272
2020-04,27.6435,23.4789
2020-05,29.5363,28.9861
2020-06,17.2688,30.8845
2020-07,23.195,38.0281
2020-08,18.8413,47.038
2020-09,23.1688,40.8786
2020-10,30.7774,36.721
2020-11,30.2656,46.5833
2020-12,33.2358,51.3733
2021-01,27.3612,48.6611
2021-02,23.5126,47.5026
2021-03,34.9395,53.5248
2021-04,43.1467,60.8732
2021-05,38.4583,57.1735
2021-06,35.0665,59.9749
2021-07,39.9814,63.1028
2021-08,44.9755,67.0966
2021-09,36.2376,58.5355
2021-10,36.5348,68.8974
2021-11,34.8433,66.8215
2021-12,50.8075,68.7995
2022-01,49.5576,59.2087
2022-02,41.4758,51.592
2022-03,54.8374,56.0141
2022-04,57.6922,46.8756
2022-05,58.1864,49.6983
2022-06,49.6343,32.3555
2022-07,60.7227,44.1085
2022-08,62.7654,40.8953
2022-09,55.412,35.6007
2022-10,54.0267,40.8885
2022-11,60.155,48.1758
2022-12,68.4175,41.6071
2023-01,62.2002,48.1304
2023-02,57.9105,44.1745
2023-03,70.8374,47.6365
2023-04,79.844,49.4957
2023-05,74.8344,49.7167
2023-06,72.5873,58.9131
2023-07,76.9794,63.5217
2023-08,64.792,58.7923
2023-09,58.7337,50.7282
2023-10,60.0259,46.9601
2023-11,69.8416,59.9071
2023-12,66.0267,66.6479
2024-01,59.8341,64.3668
2024-02,51.7122,72.2876
2024-03,61.3445,77.2485
2024-04,57.9167,70.9998
2024-05,69.554,75.925
2024-06,66.7658,81.4895
2024-07,75.2781,80.0272
2024-08,81.5881,84.3283
2024-09,84.4419,83.3967
2024-10,76.424,80.9709
2024-11,75.3387,90.8436
2024-12,61.3843,84.6806
2025-01,64.0652,85.4813
2025-02,76.3695,81.9164
2025-03,75.8078,76.0329
2025-04,67.6641,75.2606
2025-05,60.0713,85.6064
2025-06,62.839,94.4397
2025-07,67.0249,98.1206
2025-08,67.3996,94.1457
