Date,rate_SO_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-9.36,4.16
2015-04-29,-10.27,3.8
2015-06-25,-16.18,3.4
2015-08-21,-7.52,-2.77
2015-10-19,-6.97,0.19
2015-12-15,-7.94,0.99
2016-02-12,-2.84,-8.03
2016-04-12,2.94,1.51
2016-06-08,2.1,4.64
2016-08-04,7.59,6.55
2016-09-30,3.79,6.55
2016-11-28,-2.29,8.53
2017-01-26,-1.6,12.65
2017-03-24,2.01,14.65
2017-05-22,1.16,17.16
2017-07-19,-4.46,20.55
2017-09-14,1.96,21.78
2017-11-09,5.17,25.33
2018-01-09,-5.74,32.87
2018-03-08,-12.06,32.18
2018-05-04,-6.64,27.87
2018-07-02,-4.76,30.25
2018-08-28,-9.98,38.61
2018-10-24,-6.39,26.38
2018-12-21,-8.21,14.29
2019-02-21,2.31,31.47
2019-04-18,5.8,36.81
2019-06-17,12.88,36.1
2019-08-13,16.15,37.04
2019-10-09,25.38,35.98
2019-12-05,26.79,45.14
2020-02-04,40.05,52.49
2020-04-01,0.83,13.74
2020-05-29,14.68,40.47
2020-07-27,8.9,48.57
2020-09-22,6.52,51.8
2020-11-17,24.85,64.37
2021-01-15,19.2,70.52
2021-03-16,22.16,78.86
2021-05-12,28.04,82.17
2021-07-09,22.02,94.62
2021-09-03,31.21,101.38
2021-11-01,23.44,103.4
2021-12-29,34.35,110.49
2022-02-25,28.01,91.86
2022-04-25,47.13,86.8
2022-06-22,32.4,63.12
2022-08-18,55.41,84.98
2022-10-14,23.42,53.85
2022-12-12,37.71,70.93
2023-02-09,27.19,73.66
2023-04-10,38.98,73.97
2023-06-06,33.46,81.01
2023-08-03,31.67,88.91
2023-09-29,24.05,79.47
2023-11-27,34.39,90.05
2024-01-25,32.09,103.14
2024-03-22,32.86,115.96
2024-05-20,50.33,118.46
2024-07-18,53.88,126.6
2024-09-13,68.63,129.28
2024-10-31,71.3,131.38
