Date,rate_SO_5D,rate_VOO_20D
2015-01,2.658650396347051,-1.518865768432609
2015-02,-7.2351761894225985,3.8070967330932737
2015-03,-8.155555263042446,0.9869647312164442
2015-04,-6.738328971290574,1.7466341354370083
2015-05,-6.008210587978358,2.445568261464448
2015-06,-9.080751492227812,0.0477798167637377
2015-07,-1.9033344351053196,2.036018041610732
2015-08,-3.5755966056187805,-4.434952682495108
2015-09,-0.15929762191772,-6.094749427795398
2015-10,0.8073704124797576,2.297204981023615
2015-11,0.6384607660770536,2.398863956451436
2015-12,5.511659614562992,0.3434915243295755
2016-01,9.82177115208762,-4.526556339808863
2016-02,8.550576439285296,-4.447784081013984
2016-03,16.038283784985552,2.171949174880994
2016-04,11.445513322381418,2.3246752135333004
2016-05,10.519072707070263,3.915378206464992
2016-06,19.234816761418404,4.007233547411482
2016-07,17.942987310504922,7.591780266189585
2016-08,13.506931989034031,7.342839679173085
2016-09,12.817632749037312,7.017387602719394
2016-10,12.87873345715067,4.798167252582064
2016-11,3.2580158217748068,8.494435760815943
2016-12,8.347422699279793,10.390329889831552
2017-01,8.545679731222311,11.902454299339894
2017-02,12.621757578955762,15.760171049329983
2017-03,9.913164592879165,15.283800436837346
2017-04,9.585729000617714,15.93482784639557
2017-05,12.34436217511494,16.994712705993663
2017-06,5.872290020481263,17.13648162201913
2017-07,5.799988323330907,18.97369029021263
2017-08,7.572198158610965,18.72022115048497
2017-09,9.290849598043115,20.55446527122051
2017-10,15.796346299198705,22.72431656079974
2017-11,14.4186395981047,25.801432640075703
2017-12,7.094363561888017,26.69478781292891
2018-01,0.321331745750042,32.979097834938464
2018-02,-2.953789146423325,27.216479172535447
2018-03,0.6615006005287194,23.439726686668404
2018-04,3.947323770011346,23.331226417169336
2018-05,2.5208963275637157,25.716763833727164
2018-06,5.705543623148013,26.03139748205141
2018-07,10.754032601139762,29.885687597101395
2018-08,0.8432609233856247,33.36300494995119
2018-09,0.3940021127203374,33.39184726350206
2018-10,3.68816292681593,23.634908765265283
2018-11,10.297230324546502,25.43083420419694
2018-12,2.144492852736501,13.860626727512916
2019-01,12.9788126361847,22.5473733505249
2019-02,16.668433011447693,26.049396373973188
2019-03,20.983518676280987,27.937600914588344
2019-04,24.18049297393945,32.51381356408463
2019-05,25.841683969179783,23.55288279554579
2019-06,29.50961614976364,31.70748295510036
2019-07,31.134326446907856,33.0275096953256
2019-08,36.81176318262334,30.286075488709585
2019-09,44.32351208466498,32.31780780660696
2019-10,45.62818736457825,34.65152613132283
2019-11,44.75965360333127,38.90058019104004
2019-12,47.99973940686713,42.37575301273535
2020-01,62.73179456166298,41.62133347615888
2020-02,39.91077223738415,29.542756531488344
2020-03,24.85284367841485,12.971086062192928
2020-04,30.541592481349067,27.260350125239466
2020-05,32.465767306761315,32.88549328000619
2020-06,19.893909002332546,34.818261140624095
2020-07,25.9279021216561,42.17244473300261
2020-08,21.387574397709063,51.401995016678526
2020-09,25.817433426530023,44.9992008796692
2020-10,32.90765932805775,40.6879994082384
2020-11,39.34136201908856,55.410648721165146
2020-12,42.4422166627074,60.41114590610872
2021-01,36.112346576613376,57.97924989824039
2021-02,31.93429611473084,61.51732006907147
2021-03,44.09147260176509,68.00669914657192
2021-04,52.76640570744602,75.92916654700738
2021-05,48.40581811721509,76.11246981214867
2021-06,39.9145867518896,79.0925746582611
2021-07,47.12769346561434,82.44037014970782
2021-08,52.33186670204446,86.77096113162573
2021-09,42.99963150710595,77.06188366150278
2021-10,43.284219932762994,88.49487339516145
2021-11,41.44559651495163,86.06096528707235
2021-12,58.20286978578007,93.4897294299855
2022-01,59.61759045290393,82.32635391652308
2022-02,49.68167603157308,75.96183871854588
2022-03,66.93574200888118,81.72837429852919
2022-04,68.16951041723102,64.9300734006903
2022-05,74.1858053478029,64.619721436988
2022-06,63.40242035601689,50.39305991916867
2022-07,75.40601471733012,63.5833392371302
2022-08,76.54231646956168,56.17965829262685
2022-09,55.02314816063007,41.27471578549324
2022-10,48.693699128241306,52.22624675525866
2022-11,54.68725973059736,60.02453593579931
2022-12,62.70521686241308,50.26393921000687
2023-01,53.59067383709733,59.16941254261563
2023-02,44.0693732881835,54.605199260133695
2023-03,58.48331271125795,59.76579787330629
2023-04,66.91783881891837,61.693793016112686
2023-05,59.15450647743077,61.85999920257868
2023-06,59.71971175347485,71.72744066042114
2023-07,63.86912554517159,76.6609691616205
2023-08,54.45234836520241,73.0673991771153
2023-09,47.100962248388335,64.21149544186864
2023-10,52.5332967339275,60.0562736571838
2023-11,61.95157044110475,74.10481220902338
2023-12,59.416253626237214,81.34793010389696
2024-01,57.50395718061274,83.50704081400092
2024-02,53.45128190004503,92.24761441789234
2024-03,63.18454998074259,97.68817065872466
2024-04,66.61830380758778,88.93486069866621
2024-05,82.67123651534634,97.60024203230206
2024-06,76.1127777375263,103.75723383477252
2024-07,88.91669106591982,105.20664749783488
2024-08,96.21710842501,109.20046266976384
2024-09,103.91925649284106,112.81713257876898
2024-10,104.94903251420352,109.86680168299316
2024-11,101.48348433739346,121.24141087754565
2024-12,85.3235313022393,115.09323050866244
2025-01,88.27777070270604,119.90914839678908
2025-02,98.92433358755346,112.86661911364304
