Date,rate_SO_5D,rate_VOO_20D
2015-01,-3.1742,-3.5177
2015-02,-7.6958,1.8034
2015-03,-7.8512,-0.4386
2015-04,-6.4867,0.3124
2015-05,-5.8215,1.1978
2015-06,-8.9419,-1.0769
2015-07,-1.7746,0.8299
2015-08,-3.5627,-5.1327
2015-09,-0.8108,-6.8019
2015-10,0.2015,1.4676
2015-11,-0.0428,1.6362
2015-12,4.8505,-2.0181
2016-01,9.1749,-6.207
2016-02,7.9252,-6.0172
2016-03,15.1251,0.5909
2016-04,10.6143,0.7779
2016-05,9.7111,2.385
2016-06,18.4003,2.5472
2016-07,17.154,6.1314
2016-08,12.9868,5.9606
2016-09,12.1237,5.6856
2016-10,12.2146,3.5422
2016-11,2.6538,7.191
2016-12,7.6857,9.1197
2017-01,7.9061,10.5734
2017-02,11.8735,14.3713
2017-03,9.2053,13.9618
2017-04,8.8887,14.6092
2017-05,11.6034,15.6969
2017-06,5.1948,15.8718
2017-07,5.1634,17.6968
2017-08,6.9495,17.4806
2017-09,8.6215,19.3207
2017-10,15.0726,21.5
2017-11,13.7248,24.5613
2017-12,6.4506,25.4765
2018-01,-0.1083,31.6693
2018-02,-3.3621,23.5121
2018-03,0.2462,19.9608
2018-04,3.5293,19.1283
2018-05,2.0697,21.5215
2018-06,5.2509,21.8868
2018-07,10.3117,25.6292
2018-08,0.497,29.0401
2018-09,0.0161,29.1388
2018-10,3.3056,21.9599
2018-11,7.3234,23.0749
2018-12,0.824,11.7886
2019-01,8.3328,20.319
2019-02,11.9052,23.797
2019-03,16.0897,25.6541
2019-04,19.188,30.1743
2019-05,20.8411,21.5217
2019-06,24.4137,29.4331
2019-07,25.9893,30.7622
2019-08,31.4943,28.1093
2019-09,38.7837,30.1391
2019-10,40.1047,32.4242
2019-11,39.3161,36.6374
2019-12,42.4668,40.0509
2020-01,56.7145,39.3266
2020-02,34.9821,27.427
2020-03,30.6502,9.0272
2020-04,37.8475,23.4789
2020-05,39.7627,28.9861
2020-06,26.4231,30.8845
2020-07,32.6938,38.0281
2020-08,27.8962,47.038
2020-09,32.4402,40.8786
2020-10,40.5107,36.721
2020-11,39.8597,46.5833
2020-12,42.9475,51.3733
2021-01,36.5515,48.6611
2021-02,32.3363,47.5026
2021-03,44.4804,53.5248
2021-04,53.173,60.8732
2021-05,48.0689,57.1735
2021-06,44.3526,59.9749
2021-07,49.5172,63.1028
2021-08,54.7662,67.0966
2021-09,45.354,58.5355
2021-10,45.5924,68.8974
2021-11,43.711,66.8215
2021-12,60.6445,68.7995
2022-01,59.2379,59.2087
2022-02,50.5611,51.592
2022-03,64.6973,56.0141
2022-04,67.662,46.8756
2022-05,68.117,49.6983
2022-06,58.9641,32.3555
2022-07,70.6721,44.1085
2022-08,72.7736,40.8953
2022-09,64.9038,35.6007
2022-10,63.3684,40.8885
2022-11,69.8035,48.1758
2022-12,78.4989,41.6071
2023-01,71.8505,48.1304
2023-02,67.2444,44.1745
2023-03,80.8716,47.6365
2023-04,90.3448,49.4957
2023-05,84.988,49.7167
2023-06,82.5537,58.9131
2023-07,87.1426,63.5217
2023-08,74.2047,58.7923
2023-09,67.7491,50.7282
2023-10,69.0584,46.9601
2023-11,79.3739,59.9071
2023-12,75.295,66.6479
2024-01,68.7068,64.3668
2024-02,60.0881,72.2876
2024-03,70.2019,77.2485
2024-04,66.5344,70.9998
2024-05,78.7529,75.925
2024-06,75.7663,81.4895
2024-07,84.6906,80.0272
2024-08,91.2949,84.3283
2024-09,94.2562,83.3967
2024-10,85.7733,80.9709
2024-11,84.5862,90.8436
2024-12,69.8527,84.6806
2025-01,72.629,85.4813
2025-02,85.5317,81.9164
2025-03,84.9011,76.0329
2025-04,76.2914,75.2606
2025-05,68.2726,85.6064
2025-06,66.4288,89.2185
