Date,rate_SO_5D,rate_VOO_20D
2015-01,2.6386685256958087,-1.518856567382798
2015-02,-7.229419785817448,3.8071064453125247
2015-03,-8.149676812648766,0.9869624786377208
2015-04,-6.728564619064326,1.7466326019287326
2015-05,-6.002241123517338,2.445580993652352
2015-06,-9.093872709955477,0.0477839791434231
2015-07,-1.906376248598085,2.036032562255885
2015-08,-3.5731017189025827,-4.434950297037743
2015-09,-0.1571109253883373,-6.094785122680657
2015-10,0.8101308904994609,2.2972336952903127
2015-11,0.6404307579994217,2.398854419708263
2015-12,5.512741818794842,0.343471801757822
2016-01,9.82133711835318,-4.526587851933062
2016-02,8.548646587562558,-4.447778301493321
2016-03,16.02639265912771,2.1719462037086634
2016-04,11.436252495204725,2.3246813897525698
2016-05,10.509847970167808,3.915403195275213
2016-06,19.22817914024153,4.007239552949615
2016-07,17.938220490884802,7.591786889266983
2016-08,13.504138818332144,7.342783149719256
2016-09,12.814942142876728,7.017388160358795
2016-10,12.87641684096794,4.798139123999556
2016-11,3.2524274441798617,8.49442609564466
2016-12,8.339316061897284,10.390340148010257
2017-01,8.53763338606175,11.902473492842455
2017-02,12.614740833812288,15.76016325802274
2017-03,9.905942563022908,15.283810358319982
2017-04,9.578558580168384,15.934819801856737
2017-05,12.339892640781414,16.99474129638674
2017-06,5.870960326994634,17.136482957655375
2017-07,5.797256281465302,18.973673224687595
2017-08,7.568117917234263,18.72021245921742
2017-09,9.286195083926716,20.5544563856686
2017-10,15.791422266796662,22.72432558571953
2017-11,14.413622685299975,25.801441626230904
2017-12,7.093466650138036,26.69479672117494
2018-01,0.3246239213692714,32.97914127972255
2018-02,-2.951037043229121,27.21647818951731
2018-03,0.6640960601091539,23.439725728225703
2018-04,3.9510550450813753,23.331242301754827
2018-05,2.5248101369994336,25.716745444706525
2018-06,5.709300160895969,26.03136199010807
2018-07,10.757899803790206,29.88572864913943
2018-08,0.8445966474533328,33.362986291843
2018-09,0.3958227099335687,33.39184492990246
2018-10,3.6896828022206174,23.63489758333248
2018-11,10.299144157230856,25.43083972136182
2018-12,2.144460508015711,13.860623942161098
2019-01,12.97568253038408,22.547354019317645
2019-02,16.6647938459247,26.04938544015325
2019-03,20.97982805987506,27.93760653554478
2019-04,24.17734823696569,32.51377782094704
2019-05,25.839286247271097,23.55287970013089
2019-06,29.507330900105558,31.707463769947395
2019-07,31.131937862924183,33.02750692953382
2019-08,36.809066941227854,30.28606439088521
2019-09,44.32120019661148,32.31782076118734
2019-10,45.62623984525971,34.65152298633125
2019-11,44.75768922371866,38.90057709846497
2019-12,47.99694860753858,42.37571845370434
2020-01,62.72775644808433,41.62129932760424
2020-02,39.907009253623,29.54274588484993
2020-03,24.847198925569657,12.971090935111064
2020-04,30.538123840640164,27.260362857759944
2020-05,32.45969963502884,32.88545935012355
2020-06,19.88200040625103,34.818228085190505
2020-07,25.917128206884165,42.17245807400873
2020-08,21.37684443820733,51.40202373272442
2020-09,25.80752386737553,44.99921414467949
2020-10,32.89645932300998,40.68798205415969
2020-11,39.32862645184996,55.41066195699906
2020-12,42.42906843688392,60.41115896000275
2021-01,36.09984909218713,57.97923287675189
2021-02,31.92166305802664,61.51733314168296
2021-03,44.07588585116991,68.00669718933108
2021-04,52.74845831047406,75.92914971250065
2021-05,48.38873470596168,76.11245284016928
2021-06,39.89876342600813,79.09255774621118
2021-07,47.111505871307855,82.44036798362733
2021-08,52.31591181706794,86.77092971632217
2021-09,42.98291697396304,77.06186677123279
2021-10,43.267844045213934,88.49485659808425
2021-11,41.43011717220717,86.06100551114764
2021-12,58.184888884836106,93.48972717482624
2022-01,59.59858042931003,82.32639384442706
2022-02,49.66449386869629,75.96183651522934
2022-03,66.91948565605557,81.72837198084054
2022-04,68.15337148251695,64.9300573595026
2022-05,74.16800688079199,64.61973317599828
2022-06,63.382516053304585,50.39307152884347
2022-07,75.39163481875089,63.58332338698016
2022-08,76.52798641193554,56.17968326970582
2022-09,55.01023219710208,41.27470007778737
2022-10,48.68076103685279,52.22624464063141
2022-11,54.67465229794386,60.02452036460242
2022-12,62.69353543213718,50.26393713898021
2023-01,53.5777634614925,59.16942388308779
2023-02,44.05969046959732,54.60519723094595
2023-03,58.47154543576241,59.765809047546384
2023-04,66.9053875194304,61.69377779275123
2023-05,59.14242515718237,61.8599972932105
2023-06,59.70774213888114,71.72745189511198
2023-07,63.8574972773057,76.6609673184615
2023-08,54.43994857520151,73.0673973515102
2023-09,47.09018091512176,64.21148062004237
2023-10,52.52178345950298,60.05627180837472
2023-11,61.93872531089959,74.10481037733292
2023-12,59.40357385926729,81.34791546602864
2024-01,57.49134550789054,83.50703895985
2024-02,53.438566533861945,92.24759985104124
2024-03,63.17263011796985,97.68816883768356
2024-04,66.60517362504301,88.93485889374048
2024-05,82.65437070820627,97.60024024320906
2024-06,76.09432685448189,103.75723206123686
2024-07,88.89642070659278,105.20664573958824
2024-08,96.19581460872064,109.200460926545
2024-09,103.89735034464982,112.8171308503232
2024-10,104.92715190910693,109.86679996907212
2024-11,101.46193704345228,121.24140917790736
2024-12,85.30647417933095,115.09322882307067
2025-01,86.17491902495995,115.4103163987457
