Date,rate_SO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,36.18,0.0
2019-01-16,2.37,0.28,2.09,40.14,0.0
2019-01-31,5.31,1.9,3.41,42.64,6.46
2019-02-14,6.46,2.99,3.47,42.75,2.61
2019-03-01,7.98,4.45,3.53,42.87,0.23
2019-03-15,11.65,4.98,6.67,48.82,6.07
2019-03-29,11.3,4.9,6.4,48.3,5.43
2019-04-12,12.9,6.7,6.2,47.92,-0.9
2019-04-29,12.43,7.58,4.85,45.37,-2.93
2019-05-13,16.02,4.51,11.51,57.99,10.07
2019-05-28,14.96,4.33,10.63,56.32,10.95
2019-06-11,16.89,6.41,10.48,56.04,-1.95
2019-06-25,19.68,7.2,12.48,59.83,3.51
2019-07-10,21.5,8.71,12.79,60.41,4.37
2019-07-24,19.02,9.37,9.65,54.46,-5.37
2019-08-07,22.55,6.17,16.38,67.22,6.81
2019-08-21,23.52,7.24,16.28,67.03,12.57
2019-09-05,26.55,8.54,18.01,70.31,3.09
2019-09-19,29.59,9.32,20.27,74.59,7.56
2019-10-03,30.17,6.75,23.42,80.56,10.25
2019-10-17,29.59,8.87,20.72,75.44,0.85
2019-10-31,32.71,9.84,22.87,79.51,-1.05
2019-11-14,32.18,11.34,20.84,75.67,0.23
2019-11-29,31.4,12.47,18.93,72.05,-7.46
2019-12-13,29.0,13.19,15.81,66.14,-9.53
2019-12-30,34.03,14.13,19.9,73.89,1.84
2020-01-14,37.12,15.64,21.48,76.88,10.74
2020-01-29,47.22,15.46,31.76,96.36,22.47
2020-02-12,44.33,18.03,26.3,86.01,9.13
2020-02-27,33.14,8.5,24.64,82.87,-13.49
2020-03-12,12.29,-3.7,15.99,66.48,-19.53
2020-03-26,18.04,-0.12,18.16,70.59,-12.28
2020-04-09,28.17,3.89,24.28,82.19,15.71
2020-04-24,23.1,5.05,18.05,70.38,-0.21
2020-05-08,18.57,7.3,11.27,57.53,-24.66
