Date,rate_SO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.63,4.1,1.53,98.43,-1.57,2.27,0.04
2019-03-01,8.42,7.96,0.46,95.36,-3.07,2.66,0.12
2019-03-29,12.1,8.67,3.43,95.14,-0.22,5.89,0.29
2019-04-29,13.24,12.87,0.37,89.09,-6.05,5.89,0.64
2019-05-28,15.91,7.55,8.36,98.31,9.22,9.27,0.16
2019-06-25,20.97,12.07,8.9,94.99,-3.32,11.73,0.59
2019-07-24,20.05,15.42,4.63,87.42,-7.57,11.73,1.48
2019-08-21,24.81,11.9,12.91,94.68,7.26,16.15,0.86
2019-09-19,31.23,15.09,16.14,98.18,3.5,17.27,0.31
2019-10-17,30.93,14.27,16.66,92.71,-5.47,21.49,1.57
2019-11-14,33.48,18.05,15.43,90.85,-1.86,21.49,1.97
2019-12-13,29.7,20.82,8.88,80.95,-9.9,21.49,4.09
2020-01-14,38.26,24.49,13.77,88.34,7.39,21.49,2.51
2020-02-12,45.71,28.07,17.64,86.28,-2.06,27.56,3.78
2020-03-12,10.57,-6.46,17.03,83.87,-2.41,28.91,4.66
2020-04-09,27.72,5.62,22.1,90.75,6.88,28.91,2.67
2020-05-08,17.17,10.95,6.22,69.18,-21.57,28.91,8.91
2020-06-08,27.23,22.49,4.74,67.17,-2.01,28.91,9.49
2020-07-07,11.2,18.67,-7.47,50.59,-16.58,28.91,14.28
2020-08-04,14.71,24.62,-9.91,47.28,-3.31,28.91,15.24
2020-09-01,9.09,32.85,-23.76,28.47,-18.81,28.91,20.68
2020-09-30,14.15,26.15,-12.0,44.44,15.97,28.91,16.06
2020-10-28,22.71,22.83,-0.12,60.57,16.13,28.91,11.4
2020-11-25,27.81,36.12,-8.31,49.45,-11.12,28.91,14.61
2020-12-24,25.3,38.25,-12.95,43.15,-6.3,28.91,16.44
2021-01-26,24.86,43.47,-18.61,35.46,-7.69,28.91,18.66
2021-02-24,21.93,46.11,-24.18,27.9,-7.56,28.91,20.84
2021-03-24,26.58,44.65,-18.07,36.19,8.29,28.91,18.45
2021-04-22,35.52,52.96,-17.44,37.05,0.86,28.91,18.2
2021-05-20,33.07,53.64,-20.57,32.8,-4.25,28.91,19.43
2021-06-18,27.4,53.64,-26.24,25.1,-7.7,28.91,21.65
2021-07-19,29.96,56.34,-26.38,24.91,-0.19,28.91,21.71
2021-08-16,37.12,63.94,-26.82,24.31,-0.6,28.91,21.88
2021-09-14,36.0,62.45,-26.45,24.81,0.5,28.91,21.74
2021-10-12,27.81,58.18,-30.37,19.49,-5.32,28.91,23.28
2021-11-09,30.16,69.91,-39.75,6.75,-12.74,28.91,26.96
2021-12-08,32.83,70.2,-37.37,9.98,3.23,28.91,26.02
2022-01-06,39.54,69.04,-29.5,20.67,10.69,28.91,22.93
2022-02-04,40.31,61.69,-21.38,31.7,11.03,28.91,19.75
2022-03-07,41.16,50.78,-9.62,47.67,15.97,28.91,15.13
2022-04-04,48.73,63.68,-14.95,40.43,-7.24,28.91,17.22
2022-05-03,48.38,48.9,-0.52,60.03,19.6,28.91,11.56
2022-06-01,52.92,46.15,6.77,69.93,9.9,28.91,8.69
2022-06-30,44.34,34.67,9.67,73.87,3.94,28.91,7.55
2022-07-29,55.29,46.76,8.53,72.32,-1.55,28.91,8.0
2022-08-26,57.54,44.02,13.52,79.1,6.78,28.91,6.04
2022-09-26,47.0,29.81,17.19,84.08,4.98,28.91,4.6
2022-10-24,29.55,34.11,-4.56,54.54,-29.54,28.91,13.14
2022-11-21,31.62,39.48,-7.86,50.06,-4.48,28.91,14.44
2022-12-20,38.85,34.2,4.65,67.05,16.99,28.91,9.53
2023-01-20,33.89,39.33,-5.44,53.35,-13.7,28.91,13.49
2023-02-17,32.67,43.04,-10.37,46.65,-6.7,28.91,15.42
2023-03-20,36.3,38.55,-2.25,57.68,11.03,28.91,12.23
2023-04-18,44.04,44.89,-0.85,59.58,1.9,28.91,11.69
2023-05-16,40.41,43.23,-2.82,56.91,-2.67,28.91,12.46
2023-06-14,39.33,52.24,-12.91,43.2,-13.71,28.91,16.42
2023-07-14,40.85,56.11,-15.26,40.01,-3.19,28.91,17.34
2023-08-11,36.89,54.47,-17.58,36.86,-3.15,28.91,18.25
2023-09-11,33.98,55.12,-21.14,32.02,-4.84,28.91,19.65
2023-10-09,29.45,49.22,-19.77,33.89,1.87,28.91,19.11
2023-11-06,35.74,50.05,-14.31,41.3,7.41,28.91,16.97
2023-12-05,38.82,56.95,-18.13,36.11,-5.19,28.91,18.47
2024-01-04,40.09,60.23,-20.14,33.38,-2.73,28.91,19.26
2024-02-02,33.9,69.04,-35.14,13.01,-20.37,28.91,25.15
2024-03-04,32.82,74.73,-41.91,3.82,-9.19,28.91,27.81
2024-04-02,38.7,76.5,-37.8,9.4,5.58,28.91,26.19
2024-04-30,42.9,70.78,-27.88,22.87,13.47,28.91,22.3
2024-05-29,49.8,78.55,-28.75,21.69,-1.18,28.91,22.64
2024-06-27,51.1,85.48,-34.38,14.04,-7.65,28.91,24.85
2024-07-26,58.77,83.68,-24.91,26.9,12.86,28.91,21.13
2024-08-23,65.99,89.15,-23.16,29.28,2.38,28.91,20.45
2024-09-09,71.73,83.37,-11.64,44.93,0.55,28.91,15.92
