Date,rate_SO_5D,rate_VOO_20D
2015-01,2.638686175346372,-1.5187832336425733
2015-02,-7.22945870399474,3.8071355336507295
2015-03,-8.149679813861832,0.9869915199279822
2015-04,-6.728610165023796,1.7466518768310513
2015-05,-6.002237668673194,2.4455970484415834
2015-06,-9.093866892405911,0.0477896750314066
2015-07,-1.90641020286082,2.0360689840317026
2015-08,-3.57310249582925,-4.434971841600199
2015-09,-0.1570926307678188,-6.094777962493881
2015-10,0.8101250875646393,2.2972124612981704
2015-11,0.6404439373016491,2.398826959610001
2015-12,5.512713015042814,0.3434823708167611
2016-01,9.82133301074164,-4.526583908626003
2016-02,8.548666244697568,-4.447772780863435
2016-03,16.02637374418976,2.1719811396598843
2016-04,11.436248932053084,2.3246578997443867
2016-05,10.509878328482314,3.915379484388581
2016-06,19.22812536857004,4.007232821012807
2016-07,17.938191609334964,7.591798189544674
2016-08,13.50415836002714,7.342783003670839
2016-09,12.814913979573706,7.017398708343525
2016-10,12.87643700769674,4.798140590833588
2016-11,3.2523998476266858,8.494447087287904
2016-12,8.3392759080124,10.390340761413588
2017-01,8.537617107207973,11.902483119084303
2017-02,12.614748669765618,15.760162519666876
2017-03,9.90590401768685,15.28380992017475
2017-04,9.57853231005834,15.93480990653202
2017-05,12.339900045617425,16.99471316604615
2017-06,5.870991391981817,17.13650963272586
2017-07,5.797275466352692,18.973690961122514
2017-08,7.568126595843938,18.7202296558727
2017-09,9.286226550971756,20.55446454956953
2017-10,15.79140683585576,22.724306046186182
2017-11,14.413607407490424,25.801431106567406
2017-12,7.093496361629392,26.6947776612978
2018-01,0.3246089661497864,32.9791053374441
2018-02,-2.9510396187366394,27.216460464477542
2018-03,0.6641061050653541,23.43969936733248
2018-04,3.9510651241628336,23.33122477145313
2018-05,2.5248316200120247,25.716753981999
2018-06,5.709333334922806,26.03138728953518
2018-07,10.757898827921265,29.88569400215151
2018-08,0.8445723015043649,33.3629942577786
2018-09,0.3957981705665636,33.39189538292264
2018-10,3.689692827488522,23.634889142137894
2018-11,10.299165528992816,25.43082322390875
2018-12,2.1444814415172875,13.860632600901091
2019-01,12.975703043003085,22.547354510040307
2019-02,16.66475794760387,26.04938628207936
2019-03,20.97983728579376,27.937591017503017
2019-04,24.17737917293694,32.513803738576065
2019-05,25.839295108459616,23.552888803552708
2019-06,29.5073505711122,31.70744820945046
2019-07,31.131902238181677,33.027515706743515
2019-08,36.80905357148356,30.28605754383824
2019-09,44.32118692583875,32.3178303980334
2019-10,45.6262268000619,34.65150858888788
2019-11,44.757730468638734,38.90059519093833
2019-12,47.99694630727613,42.37572018832849
2020-01,62.72772179629727,41.62133253626672
2020-02,39.907017798787095,29.542740301223034
2020-03,24.847186297342173,12.971108803749098
2020-04,30.53814338113345,27.26034929950421
2020-05,32.45969772395223,32.885476884321754
2020-06,19.882009182673777,34.818214475717134
2020-07,25.9171153429957,42.17250601263607
2020-08,21.37684211572013,51.40200958583667
2020-09,25.80754260857445,44.99918476671492
2020-10,32.89645707674431,40.68795257288973
2020-11,39.32861396412055,55.4106475497352
2020-12,42.42907649389032,60.41112953311452
2021-01,36.09986723586678,57.97921836275668
2021-02,31.921650064303098,61.51730352050782
2021-03,44.07591373477484,68.0067273880808
2021-04,52.74849620547853,75.92916485417356
2021-05,48.388731810973255,76.11243883690469
2021-06,39.89877057718929,79.09258788212642
2021-07,47.1115131147504,82.44033995075229
2021-08,52.3158990974073,86.77094543344002
2021-09,42.9829042508544,77.06186815513054
2021-10,43.26786113310435,88.49485796530851
2021-11,41.43011441097944,86.06097845168338
2021-12,58.18485663074044,93.4897001100428
2022-01,59.59860743038043,82.32639484299062
2022-02,49.66449134810218,75.96183739655595
2022-03,66.91946366579968,81.7283868978674
2022-04,68.1533303321774,64.93004450594442
2022-05,74.16800469980242,64.61972015906443
2022-06,63.382494537112485,50.39308615497966
2022-07,75.39161351204957,63.583324387094265
2022-08,76.52798404571574,56.17968435800205
2022-09,55.01023968263383,41.274701056622455
2022-10,48.68075899890096,52.22625913326869
2022-11,54.67465976267061,60.0245213230451
2022-12,62.693533503394775,50.26395142671252
2023-01,53.57778035402298,59.169411243828
2023-02,44.05967927427006,54.60518465770375
2023-03,58.4715250753689,59.76580987564086
2023-04,66.90538573160268,61.69376528719157
2023-05,59.142423281641584,61.85999807499905
2023-06,59.70772193396672,71.72742632893683
2023-07,63.85749565901209,76.660967996744
2023-08,54.43992886576883,73.0674110441662
2023-09,47.09018862046837,64.21148122765882
2023-10,52.52176405870137,60.05627241031257
2023-11,61.93870609026486,74.10483665890166
2023-12,59.40357258603335,81.34791597250842
2024-01,57.49132623343903,83.50705227938566
2024-02,53.43854732995421,92.2476132159534
2024-03,63.17261108603649,97.6881695770536
2024-04,66.60519023531519,88.93484701443563
2024-05,82.65436949754181,97.60024096960773
2024-06,76.094325654345,103.7572328346584
2024-07,88.89641951680186,105.20664650634242
2024-08,96.19581342909888,109.20046168674568
2024-09,103.89734917502484,112.81713160408148
2024-10,104.92715074931073,109.86680071649631
2024-11,101.46193589332104,121.241409919103
2024-12,85.30647303870495,115.0932295581408
2025-01,82.36385916135352,112.19688419041871
