Date,rate_SO_5D,rate_VOO_20D
2015-01,2.6175575771331783,-1.5188106994628805
2015-02,-7.267495356241849,3.8071548614502015
2015-03,-8.187292611598963,0.9869915199279822
2015-04,-6.760643167877189,1.746649777221676
2015-05,-6.031614039738964,2.44557802073162
2015-06,-9.115576446805672,0.0477788151332481
2015-07,-1.9227036420106705,2.0360785684585547
2015-08,-3.5911085969076995,-4.434962299770772
2015-09,-0.1655062139511054,-6.094776074981678
2015-10,0.8011809492978417,2.297229421442193
2015-11,0.6337534575462378,2.398871879577636
2015-12,5.507071355893056,0.3435002535306486
2016-01,9.815587590285713,-4.526557715824664
2016-02,8.541857274564112,-4.447745886739096
2016-03,16.02474447268247,2.1719586634636023
2016-04,11.431140403915862,2.32467264556886
2016-05,10.506781226423056,3.915392897288017
2016-06,19.22456921361624,4.007228348982972
2016-07,17.93434629015922,7.591775329971306
2016-08,13.497967590831594,7.342805546715159
2016-09,12.809297770543536,7.01739108796553
2016-10,12.871174352023916,4.798159965515159
2016-11,3.2467345683972137,8.494418986320508
2016-12,8.336157151145951,10.390341252136247
2017-01,8.53497580744671,11.90246522316567
2017-02,12.609867213461158,15.76018224843343
2017-03,9.901422047444775,15.283830584662317
2017-04,9.57499343132151,15.934839063710182
2017-05,12.33477067028681,16.994714904022224
2017-06,5.865530865115498,17.136501713906572
2017-07,5.791979316025975,18.9736925904751
2017-08,7.562916533296771,18.720222916342987
2017-09,9.281835266141323,20.55445778386736
2017-10,15.785215739631653,22.72429947487968
2017-11,14.407661490625824,25.801433193842584
2017-12,7.087245822468336,26.69480600243648
2018-01,0.315428317295896,32.97908996923346
2018-02,-2.958463481927509,27.216471037449
2018-03,0.6556837206602273,23.439744465065004
2018-04,3.9399539700717634,23.331218156954137
2018-05,2.5138839054335005,25.716755588531505
2018-06,5.696718532318323,26.03138059199135
2018-07,10.744235955866907,29.88566169027849
2018-08,0.8315555622736781,33.36297087114124
2018-09,0.382909190986469,33.39187290672634
2018-10,3.675504395728435,23.634908928404474
2018-11,10.28829420373838,25.43081725947063
2018-12,2.1348808535167185,13.860635073292029
2019-01,12.967257632389083,22.54734863220216
2019-02,16.657416716201645,26.04938015926585
2019-03,20.97412466949684,27.9375848657168
2019-04,24.171181707616142,32.51378915102978
2019-05,25.831293907960266,23.55288253996108
2019-06,29.49823008337889,31.70746644661646
2019-07,31.12345579775744,33.027550350052984
2019-08,36.80011057025507,30.28603517324884
2019-09,44.31030340219368,32.31782403972232
2019-10,45.61519807354879,34.65152610533118
2019-11,44.74690467858316,38.90058036994937
2019-12,47.98669638009934,42.3757375306927
2020-01,62.71066338383768,41.62131794775688
2020-02,39.89686778369786,29.54275714002339
2020-03,24.83962858758868,12.971094481348988
2020-04,30.530973400746888,27.260374048673185
2020-05,32.45309386777879,32.88550932716603
2020-06,19.882003579538264,34.818231083542564
2020-07,25.916371474223983,42.1724457252727
2020-08,21.376859522266667,51.40199652796207
2020-09,25.80686798985348,44.99920210647584
2020-10,32.89516329772035,40.68796979737619
2020-11,39.32713950388962,55.41066487492456
2020-12,42.42777116708889,60.41116171191489
2021-01,36.0987386777079,57.97925022980974
2021-02,31.921298459510812,61.51733532948813
2021-03,44.07802947610304,68.00672906283329
2021-04,52.7502588541477,75.92919607355688
2021-05,48.39055841065676,76.1124550617903
2021-06,39.90009958983072,79.0925600173564
2021-07,47.113646903049954,82.44037034139633
2021-08,52.31692852657226,86.77097590213351
2021-09,42.98553063551973,77.06186966993751
2021-10,43.27030269954866,88.49487365382554
2021-11,41.43254909035139,86.06099395306907
2021-12,58.187309609817085,93.48970149922091
2022-01,59.60108857444277,82.32639628734147
2022-02,49.66598701730269,75.96183893006425
2022-03,66.92430219024963,81.7283606013385
2022-04,68.15952018822446,64.93004590160929
2022-05,74.17304694450166,64.61974903844201
2022-06,63.38839899879498,50.39305991916867
2022-07,75.39438390129544,63.58332537053979
2022-08,76.53069483507835,56.17969894893196
2022-09,55.017052597644486,41.27468835067749
2022-10,48.68659329419389,52.22624656155237
2022-11,54.679080353289855,60.02453574411075
2022-12,62.69613566560845,50.26395245432119
2023-01,53.58152028662817,59.1694123548391
2023-02,44.06405007424983,54.60521239101528
2023-03,58.47538697819712,59.76582423957824
2023-04,66.90940690149176,61.69379283391368
2023-05,59.14584419045732,61.85998597799562
2023-06,59.71127749601384,71.72744069019801
2023-07,63.861690576085685,76.66096919111105
2023-08,54.44521388060253,73.06741222715833
2023-09,47.09380827969427,64.21149535506628
2023-10,52.52354981300318,60.05627348520157
2023-11,61.93998060538151,74.10481203863355
2023-12,59.40470247927499,81.347917112088
2024-01,57.49226012522093,83.5070406467091
2024-02,53.4389609883025,92.24760152270346
2024-03,63.17458981017556,97.6881831646647
2024-04,66.60793703603325,88.93486053581576
2024-05,82.65580340202231,97.60024187088014
2024-06,76.09627385098831,103.75723367475427
2024-07,88.897522916243,105.20664733919608
2024-08,96.19635005061647,109.2004625124809
2024-09,103.89702222873396,112.81713242281896
2024-10,104.92612082127964,109.86680152835366
2024-11,99.81303937251568,121.24141072419484
2024-12,84.95577473642808,120.68166010864512
