Date,rate_SO_5D,rate_VOO_20D
2015-01,2.638668407440204,-1.5236668395996025
2015-02,-7.229470530192039,3.8193079884847103
2015-03,-8.149703331470482,0.9901677055359048
2015-04,-6.728575337982168,1.75225709228517
2015-05,-6.002266009966528,2.4533964029948008
2015-06,-9.093904608590242,0.0479119720458998
2015-07,-1.9064221998453037,2.024275575637824
2015-08,-3.573078202247615,-4.468820507473392
2015-09,-0.1571060939788759,-6.131951295471194
2015-10,0.8101146287051275,2.28846265827527
2015-11,0.6404602475166499,2.391785696029669
2015-12,5.512715888243469,0.3309560130192679
2016-01,9.82134112194608,-4.520255919865191
2016-02,8.548611250305193,-4.446773332214349
2016-03,16.026355943441395,2.193164113521595
2016-04,11.436264786439798,2.353173938078057
2016-05,10.50985895474752,3.9318728396097846
2016-06,19.228167467418487,4.0210083590055845
2016-07,17.938208903312702,7.586347169876118
2016-08,13.504127782549167,7.334857286362428
2016-09,12.814896255839958,7.009781102613988
2016-10,12.8764072315382,4.799569987753172
2016-11,3.252394552230853,8.48191130542757
2016-12,8.339295395660429,10.37086926361084
2017-01,8.537626536882836,11.881594337169954
2017-02,12.61473465008207,15.731051896271886
2017-03,9.905949850218644,15.25509905052187
2017-04,9.57854299282208,15.90406453810067
2017-05,12.339923091506954,16.961080419413243
2017-06,5.870967942699323,17.098069288684492
2017-07,5.797286807954305,18.94408257412912
2017-08,7.568148814981646,18.69254041775792
2017-09,9.286236590834228,20.5352003999598
2017-10,15.791370592989228,22.70620184326171
2017-11,14.413583630190963,25.77788535541961
2017-12,7.093496055963877,26.67512833054
2018-01,0.3246081136402345,32.9572957482589
2018-02,-2.951018229264468,27.213778010441736
2018-03,0.6641047201156658,23.43631142120364
2018-04,3.95107602142708,23.33902159230305
2018-05,2.524831378119341,25.724974150158133
2018-06,5.7093108518733615,26.03425866433078
2018-07,10.757876126376065,29.887660863182774
2018-08,0.8445501067267491,33.36152599436444
2018-09,0.3957986664564705,33.39097876855601
2018-10,3.689716250926911,23.595295779126737
2018-11,10.299154687364908,25.39054763174057
2018-12,2.144481711446033,13.8271891860962
2019-01,12.975703974609388,22.510156549682627
2019-02,16.664781224568692,26.01116963046206
2019-03,20.97981512920675,27.8991581837581
2019-04,24.177368830806813,32.47435988401017
2019-05,25.839262777787678,23.51643459065756
2019-06,29.50735205234183,31.66978761652164
2019-07,31.13190322058541,32.99004545811246
2019-08,36.80907675632679,30.24957575265983
2019-09,44.321199261303626,32.281760060803656
2019-10,45.626228265342064,34.61593885984258
2019-11,44.75770979506175,38.86552642364505
2019-12,47.99694746683467,42.34137765803104
2020-01,62.72774457079366,41.58746051616053
2020-02,39.90700835603383,29.50819612242683
2020-03,24.847187294721618,12.934556018829335
2020-04,30.53814393850473,27.17017208862307
2020-05,32.45968782355568,32.78025370326188
2020-06,19.882020267942057,34.70798206705121
2020-07,25.91710537416796,42.061377695869
2020-08,21.37684264633621,51.27179201761882
2020-09,25.80754313161033,44.86265729261125
2020-10,32.89645759241346,40.55198491400063
2020-11,39.328624851783125,55.282569145202665
2020-12,42.42907709521464,60.287194464487584
2021-01,36.099867932680496,57.85625447412441
2021-02,31.92166132260641,61.397978681030274
2021-03,44.07588394689561,67.89240094455921
2021-04,52.74846661666772,75.8207524322906
2021-05,48.388732599845305,76.00631852057045
2021-06,39.89875116232378,78.98795290036746
2021-07,47.11150391368866,82.3394889984131
2021-08,52.315919990633766,86.66187490053537
2021-09,42.98290509007616,76.94594417739498
2021-10,43.267852021022016,88.36378130074007
2021-11,41.43010507917406,85.92713047627048
2021-12,58.1848473279392,93.33844781907024
2022-01,59.5985783006757,82.16466750743778
2022-02,49.66449176452901,75.81708254338409
2022-03,66.91944457918947,81.59433790085535
2022-04,68.15333073924634,64.82898908345082
2022-05,74.1680244216707,64.51902973175049
2022-06,63.382475449677365,50.2847270050049
2022-07,75.39159427433431,63.48664485964568
2022-08,76.52796513085724,56.0957887258222
2022-09,55.01022074117054,41.2145138262485
2022-10,48.68074958074471,52.14871843920257
2022-11,54.67465037506821,59.93505848709744
2022-12,62.69353365555992,50.18904857486057
2023-01,53.57775247828816,59.081485180446094
2023-02,44.05967000163686,54.508771578856205
2023-03,58.47152504278184,59.66276656784062
2023-04,66.90538582080427,61.58823666623561
2023-05,59.14246030573753,61.754582530451806
2023-06,59.70774047323801,71.61442518497208
2023-07,63.85749584885747,76.53769263795711
2023-08,54.43994716035754,72.94896880187989
2023-09,47.09018858972587,64.08346434107368
2023-10,52.52176408915654,59.93556955469437
2023-11,61.938706013944426,73.96764909150866
2023-12,59.40357251041306,81.20261791614219
2024-01,57.49132606091933,83.35970543837115
2024-02,53.43856501589597,92.09075537549268
2024-03,63.172628716247424,97.52569988441466
2024-04,66.60515449907084,88.78243568568946
2024-05,82.65438700583945,97.4389804128011
2024-06,76.09434318331844,103.58994120828378
2024-07,88.89640189810457,105.03832416639658
2024-08,96.19581342418375,109.02860112716807
2024-09,103.8973491701514,112.64222865579896
2024-10,104.92715074447824,109.69534655402693
2024-11,101.46193588852884,121.05942249450683
2024-12,90.90999715217087,122.18645004095916
