Date,rate_SO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,-9.36,4.16,-13.52,78.75,-17.07,6.0,0.0,,,,
2015-04-29 00:00:00,-10.27,3.8,-14.07,78.15,-1.3,6.0,0.0,,,,
2015-06-25 00:00:00,-16.18,3.4,-19.58,72.16,-2.62,6.0,0.0,,,,
2015-08-21 00:00:00,-7.52,-2.77,-4.75,88.3,12.17,6.0,0.0,,,,
2015-10-19 00:00:00,-6.97,0.19,-7.16,85.68,1.19,6.0,0.0,,,,
2015-12-15 00:00:00,-7.94,0.99,-8.93,83.75,1.87,6.0,0.0,,,,
2016-02-12 00:00:00,-2.84,-8.03,5.19,96.49,1.81,8.5,-0.33,,,,
2016-04-12 00:00:00,2.94,1.51,1.43,92.51,-0.08,8.5,-0.59,,,,
2016-06-08 00:00:00,2.1,4.64,-2.54,88.3,-1.55,8.5,0.0,,,,
2016-08-04 00:00:00,7.59,6.55,1.04,92.09,-4.69,8.5,-0.5,,,,
2016-09-30 00:00:00,3.79,6.55,-2.76,88.07,0.7,8.5,0.0,,,,
2016-11-28 00:00:00,-2.29,8.53,-10.82,79.53,-9.31,8.5,0.0,,,,
2017-01-26 00:00:00,-1.6,12.65,-14.25,75.89,-2.95,8.5,0.0,,,,
2017-03-24 00:00:00,2.01,14.65,-12.64,77.6,1.46,8.5,0.0,,,,
2017-05-22 00:00:00,1.16,17.16,-16.0,74.04,-1.42,8.5,0.0,,,,
2017-07-19 00:00:00,-4.46,20.55,-25.01,64.49,-10.89,8.5,0.0,,,,
2017-09-14 00:00:00,1.96,21.78,-19.82,69.99,1.54,8.5,0.0,,,,
2017-11-09 00:00:00,5.17,25.33,-20.16,69.63,1.03,8.5,0.0,,,,
2018-01-09 00:00:00,-5.74,32.87,-38.61,50.08,-13.97,8.5,0.0,,,,
2018-03-08 00:00:00,-12.06,32.18,-44.24,44.11,-2.86,8.5,0.0,,,,
2018-05-04 00:00:00,-6.64,27.87,-34.51,54.42,-0.3,8.5,0.0,,,,
2018-07-02 00:00:00,-4.76,30.25,-35.01,53.89,8.14,8.5,0.0,,,,
2018-08-28 00:00:00,-9.98,38.61,-48.59,39.5,-13.29,8.5,0.0,,,,
2018-10-24 00:00:00,-6.39,26.38,-32.77,56.27,20.01,8.5,0.0,,,,
2018-12-21 00:00:00,-8.21,14.29,-22.5,67.15,11.34,8.5,0.0,,,,
2019-02-21 00:00:00,2.31,31.47,-29.16,60.09,-1.23,8.5,0.0,,,,
2019-04-18 00:00:00,5.8,36.81,-31.01,58.13,-1.62,8.5,0.0,,,,
2019-06-17 00:00:00,12.88,36.1,-23.22,66.39,2.01,8.5,0.0,,,,
2019-08-13 00:00:00,16.15,37.04,-20.89,68.86,7.06,8.5,0.0,,,,
2019-10-09 00:00:00,25.38,35.98,-10.6,79.76,9.28,8.5,0.0,,,,
2019-12-05 00:00:00,26.79,45.14,-18.35,71.55,-0.36,8.5,0.0,,,,
