Date,rate_SO_5D,rate_VOO_20D
2015-01,2.6386328716278,-1.518801544189441
2015-02,-7.229478453318261,3.8071548614502015
2015-03,-8.149661819457988,0.9870010566711552
2015-04,-6.72861149902343,1.746668957519537
2015-05,-6.002273615837083,2.44560011545818
2015-06,-9.09385687746319,0.047766813005734
2015-07,-1.9063989322185448,2.0360789518356404
2015-08,-3.573105072975136,-4.434934498257103
2015-09,-0.1571539545059064,-6.094789829254155
2015-10,0.8101108266657109,2.297247588417739
2015-11,0.6404181861877634,2.398859914779683
2015-12,5.512709830064044,0.3434673667320975
2016-01,9.821342641762332,-4.526573331560391
2016-02,8.548654039192204,-4.447803000895167
2016-03,16.026423813521863,2.171910644531261
2016-04,11.43627262311824,2.324672958374041
2016-05,10.509841814835871,3.9153760765923584
2016-06,19.2281611018432,4.007212900262136
2016-07,17.93819126429559,7.591778349304201
2016-08,13.50414651711782,7.34280951581685
2016-09,12.81490218947152,7.017386278325866
2016-10,12.876448582898025,4.798156965172806
2016-11,3.252435963034639,8.49442552057904
2016-12,8.339288300971992,10.39032872436525
2017-01,8.537640390139378,11.902444142268266
2017-02,12.614783252963324,15.760151604546447
2017-03,9.905940043687831,15.283808386666433
2017-04,9.578545207155177,15.934817898191266
2017-05,12.339937237389886,16.994720634460457
2017-06,5.870970669623365,17.136490035518538
2017-07,5.797255394905831,18.973699398040765
2017-08,7.568106159990506,18.72023021351208
2017-09,9.286241287203412,20.554455664017635
2017-10,15.791421149526318,22.724333164760058
2017-11,14.413621322181491,25.801422503789272
2017-12,7.093487880784122,26.69478677677466
2018-01,0.3246118213001248,32.979114212036144
2018-02,-2.951025726734058,27.21648640324521
2018-03,0.6640743120908787,23.43972542152406
2018-04,3.951079177274952,23.33123336829208
2018-05,2.524823069231874,25.716744970049188
2018-06,5.709324984328701,26.03139559191328
2018-07,10.757901799093595,29.885685052871725
2018-08,0.8445645458857509,33.362977167256666
2018-09,0.3958016876345116,33.39185365544195
2018-10,3.689695780307689,23.63488132087221
2018-11,10.299179976761351,25.430823543389657
2018-12,2.144472969892086,13.8606242238259
2019-01,12.975694964275377,22.54733830718996
2019-02,16.664760916896903,26.049370157578423
2019-03,20.979840013669104,27.93756651658279
2019-04,24.177382572695883,32.513820033235376
2019-05,25.83929844526012,23.55288075086808
2019-06,29.50738722237673,31.70745644975144
2019-07,31.13192746446816,33.02753211103167
2019-08,36.809056577966935,30.28606506347657
2019-09,44.32117903556496,32.317813398163906
2019-10,45.62624036509304,34.65149135835293
2019-11,44.75771108256978,38.9006092707316
2019-12,47.99694885264852,42.37567120311301
2020-01,62.72772417694523,41.62129950074227
2020-02,39.90699856033022,29.54271466573082
2020-03,24.84720955304805,12.97109911465646
2020-04,30.53815580847814,27.260355276489268
2020-05,32.459678358814934,32.88547516493365
2020-06,19.882021363713864,34.81825919512849
2020-07,25.91711671300496,42.17248926633948
2020-08,21.376843465874163,51.40203907974907
2020-09,25.807554391711097,44.99916832515174
2020-10,32.89645838886586,40.68799735636108
2020-11,39.32861525801818,55.41067755699159
2020-12,42.42904676127761,60.41112932304489
2021-01,36.099858195111565,57.9792332912136
2021-02,31.92164114459992,61.517348729248056
2021-03,44.07588438828369,68.0066979560852
2021-04,52.7484670523235,75.92919481886828
2021-05,48.38874325176388,76.11243923011195
2021-06,39.89876194102855,79.09258811506443
2021-07,47.11149452573062,82.44036913375854
2021-08,52.31590061198341,86.77093096584743
2021-09,42.982905826440685,77.0618537147336
2021-10,43.2678428904637,88.49485778054846
2021-11,41.43011586689951,86.06099240130469
2021-12,58.18486793837829,93.48974218660244
2022-01,59.59853979169492,82.32638064805855
2022-02,49.6644829098603,75.96182325955094
2022-03,66.91942600229655,81.72837292185694
2022-04,68.15335092888523,64.93004443702269
2022-05,74.16802519481449,64.61974769236247
2022-06,63.38249582627058,50.39307230402352
2022-07,75.39161479552934,63.5833378203019
2022-08,76.52796648916633,56.17968402821533
2022-09,55.01022197083212,41.274687257644985
2022-10,48.68076956517069,52.22624548002543
2022-11,54.6746231507361,60.02454815244676
2022-12,62.69353466143068,50.26393786621095
2023-01,53.57778126552153,59.16941130642015
2023-02,44.05967087101215,54.60519803642505
2023-03,58.47156307801249,59.76580975296022
2023-04,66.90540535079845,61.69379172553639
2023-05,59.14242439794541,61.86001114923813
2023-06,59.70774149867866,71.72746579483183
2023-07,63.85749686443807,76.66096808521566
2023-08,54.439948166265935,73.06742409420923
2023-09,47.09018051004412,64.21149427003682
2023-10,52.52178318003183,60.0562595762449
2023-11,61.9387068854173,74.10481097369723
2023-12,59.4035733738908,81.3479160006462
2024-01,57.49130909892863,83.50705230726763
2024-02,53.43856596052328,92.24760051417996
2024-03,63.17262954975029,97.6881821651459
2024-04,66.60517315684802,88.93485954514226
2024-05,82.65437014995543,97.60024088889676
2024-06,76.09432630108546,103.75723270130987
2024-07,88.89642015796694,105.2066463741434
2024-08,96.19581406478392,109.20046155567658
2024-09,103.89734980532276,112.81713147412316
2024-10,104.92715137431202,109.86680058763008
2024-11,101.46193651311395,121.24140979131064
2024-12,85.3064736533756,115.09322943140457
2025-01,90.45677097533962,121.08739800074844
