Date,rate_SO_5D,rate_VOO_20D
2015-01,-3.1943,-3.4654
2015-02,-6.4536,1.8382
2015-03,-6.6032,-1.894
2015-04,-5.4887,-0.89
2015-05,-4.9963,0.156
2015-06,-8.2411,-1.9889
2015-07,-1.1646,0.033
2015-08,-3.0301,-5.8025
2015-09,-0.3894,-8.2305
2015-10,0.0146,-0.0843
2015-11,-1.405,-2.113
2015-12,3.5223,-3.8724
2016-01,7.8302,-7.8608
2016-02,3.828,-7.5342
2016-03,8.1805,-0.9446
2016-04,4.2992,-0.6967
2016-05,0.6089,-0.6145
2016-06,9.0112,-1.3818
2016-07,8.2558,1.8755
2016-08,4.7654,1.9028
2016-09,4.2805,0.9413
2016-10,4.6674,-0.9029
2016-11,-3.975,2.7405
2016-12,0.9953,4.7463
2017-01,1.4421,6.2736
2017-02,5.4026,10.0649
2017-03,3.0936,9.7935
2017-04,2.9855,10.5465
2017-05,5.7358,11.7131
2017-06,-0.1753,11.9985
2017-07,-0.0444,13.8586
2017-08,1.8028,13.7438
2017-09,3.5322,15.6256
2017-10,9.8227,17.8245
2017-11,8.6616,20.8676
2017-12,1.8274,21.832
2018-01,-4.3275,27.9044
2018-02,-7.3299,21.7843
2018-03,-3.783,18.2913
2018-04,-0.5502,17.4136
2018-05,-3.8066,19.7917
2018-06,-0.665,20.1834
2018-07,4.2396,23.9038
2018-08,-2.0912,27.2976
2018-09,-3.404,27.4242
2018-10,-0.1515,20.7176
2018-11,2.9922,21.1969
2018-12,-2.0728,10.1406
2019-01,3.2259,18.5468
2019-02,6.7213,21.9928
2019-03,10.7979,20.3892
2019-04,11.3166,24.7915
2019-05,12.9853,19.3862
2019-06,16.443,23.8719
2019-07,18.0298,25.2226
2019-08,23.3,22.3204
2019-09,30.243,24.3354
2019-10,31.5852,24.7977
2019-11,30.9454,28.8587
2019-12,34.0063,32.1677
2020-01,47.5152,31.1891
2020-02,37.3328,25.0497
2020-03,37.3388,21.7586
2020-04,37.7087,23.986
2020-05,40.6376,27.8908
2020-06,37.0733,26.7873
2020-07,38.8566,29.7361
2020-08,34.8037,38.2855
2020-09,38.5076,31.1772
2020-10,47.3229,26.3658
2020-11,40.7732,34.7733
2020-12,40.9121,39.2823
2021-01,34.5983,36.8243
2021-02,30.4624,34.0763
2021-03,42.4533,35.7693
2021-04,51.0412,42.415
2021-05,45.7938,38.0804
2021-06,43.6775,40.688
2021-07,48.161,43.5875
2021-08,53.3737,47.2493
2021-09,47.0139,39.8501
2021-10,45.7474,47.7169
2021-11,43.8599,45.5418
2021-12,60.8111,47.5618
2022-01,58.2934,38.8252
2022-02,52.5698,31.0908
2022-03,62.1713,33.0355
2022-04,66.0845,26.6505
2022-05,65.3568,26.4176
2022-06,64.629,24.128
2022-07,74.3404,31.203
2022-08,77.1228,30.2694
2022-09,76.283,29.9119
2022-10,75.4747,29.6251
2022-11,77.5923,30.8712
2022-12,86.6049,26.3166
2023-01,80.8178,30.4963
2023-02,77.924,27.1684
2023-03,88.9033,30.5019
2023-04,98.734,32.2517
2023-05,93.718,32.5588
2023-06,90.7191,40.8068
2023-07,95.4715,44.9968
2023-08,81.6145,40.4335
2023-09,75.1349,33.4105
2023-10,76.1955,30.1949
2023-11,86.1215,41.7479
2023-12,81.6546,47.8274
2024-01,74.0408,45.2424
2024-02,65.5057,52.3362
2024-03,75.9267,56.8189
2024-04,68.7462,51.3954
2024-05,80.0858,55.7533
2024-06,77.9122,60.787
2024-07,85.9686,59.2454
2024-08,92.4506,63.0052
2024-09,94.2334,61.3886
2024-10,86.0729,59.3474
2024-11,84.4236,68.1135
2024-12,69.7967,62.8273
2025-01,72.545,62.3034
2025-02,85.4232,59.225
2025-03,83.5402,56.3284
2025-04,82.7054,55.4983
2025-05,81.8309,57.4212
2025-06,82.9354,59.2355
2025-07,87.4864,62.2615
2025-08,84.1872,65.0834
2025-09,86.8206,69.1249
