Date,rate_SO_5D,rate_VOO_20D
2015-01,2.617534249305753,-1.5188014984130582
2015-02,-7.267478261311833,3.807135581970256
2015-03,-8.187264349222168,0.9870011043548788
2015-04,-6.760637011527992,1.7466726852417125
2015-05,-6.031616502284987,2.445589219411226
2015-06,-9.11553338936396,0.0477696609497257
2015-07,-1.9226963818073208,2.0360745906830013
2015-08,-3.5911431688732454,-4.434979414198114
2015-09,-0.1654952616691463,-6.094766767883286
2015-10,0.8011800397526248,2.297253304221414
2015-11,0.6337970860004649,2.398864387512223
2015-12,5.507078315661507,0.3434802950345705
2016-01,9.815632312979016,-4.526550205775659
2016-02,8.54187725035349,-4.447770020548491
2016-03,16.024772671163092,2.1719623537063804
2016-04,11.43113270742755,2.3246984809427
2016-05,10.50680067523322,3.9154022208319983
2016-06,19.224588806202547,4.007257745843207
2016-07,17.93435390019418,7.591804170227068
2016-08,13.497974838483916,7.342807591392897
2016-09,12.809304688757116,7.017412323344852
2016-10,12.871180502725688,4.798144591290021
2016-11,3.246717417915668,8.494422308921813
2016-12,8.336176353340164,10.39030610809326
2017-01,8.534947907851297,11.902449214641877
2017-02,12.609885784467068,15.760175479465063
2017-03,9.901429098844549,15.283794896807002
2017-04,9.5750128860145,15.934840121302107
2017-05,12.334779002348585,16.99473398132325
2017-06,5.865516251071812,17.136475137772102
2017-07,5.7919641556442025,18.973702608823785
2017-08,7.562923445701619,18.720224078091707
2017-09,9.281841975240155,20.554468112721192
2017-10,15.78523365753719,22.724301227460582
2017-11,14.407634579685013,25.801443585713702
2017-12,7.08722988564261,26.694789470775703
2018-01,0.3154337148415509,32.97908226495041
2018-02,-2.9584695299344044,27.21648066672302
2018-03,0.6557239301919982,23.4397109401703
2018-04,3.9399827038137047,23.3312277262618
2018-05,2.513878585520257,25.716765294211253
2018-06,5.69674695868827,26.031398623266888
2018-07,10.744264221689924,29.88569654638118
2018-08,0.8316059428956857,33.36297158677844
2018-09,0.3829261616624002,33.39186384781549
2018-10,3.6755327265516335,23.63491684755365
2018-11,10.288311159869036,25.43081678024929
2018-12,2.134875432792982,13.86061784970032
2019-01,12.967331272373215,22.547347896118165
2019-02,16.657389371105282,26.04937117991728
2019-03,20.974119616050004,27.93757591232888
2019-04,24.171176576776343,32.51379631459939
2019-05,25.831311353030028,23.552857132381888
2019-06,29.49823665655311,31.707481700411734
2019-07,31.12344010709014,33.02752464825769
2019-08,36.80009459129132,30.28603388187343
2019-09,44.31029832068807,32.31783871288958
2019-10,45.61521473853871,34.65149257996125
2019-11,44.7468886078358,38.900594347508765
2019-12,47.98669129266897,42.37573562009218
2020-01,62.71064759886651,41.6213165131846
2020-02,39.896884039455,29.5427319913592
2020-03,24.83962395592034,12.971108540177356
2020-04,30.530957752125087,27.2603801908053
2020-05,32.45307807415183,32.88546102304171
2020-06,19.882019365922755,34.818229366928776
2020-07,25.916408003680846,42.17247504582127
2020-08,21.376885482470207,51.40200949693763
2020-09,25.80683126151222,44.99923071768626
2020-10,32.895157744515124,40.68795248649491
2020-11,39.32713381535478,55.41063229052228
2020-12,42.42778576293058,60.41112944908664
2021-01,36.0987430606404,57.97924855123986
2021-02,31.921322832527157,61.517348729248056
2021-03,44.07802339783469,68.0067426488776
2021-04,52.75029317170925,75.92918003567786
2021-05,48.39054234547496,76.11248324526274
2021-06,39.90009348160708,79.09257331886775
2021-07,47.11364096268418,82.4403542930603
2021-08,52.31692257948277,86.77095993889704
2021-09,42.98554463073685,77.06186811772791
2021-10,43.27030675041246,88.49484329297171
2021-11,41.43256291583608,86.06099221874419
2021-12,58.18727441310882,93.4897281851376
2022-01,59.60107320753365,82.32639484299062
2022-02,49.66599124326378,75.96185160406705
2022-03,66.924325784499,81.72838696757232
2022-04,68.15948578196966,64.93004457486616
2022-05,74.17307001320523,64.61973402794732
2022-06,63.38840273988118,50.39305872269515
2022-07,75.39436873617382,63.58335162021802
2022-08,76.53071728974004,56.179684160130016
2022-09,55.01702789265044,41.274701056622455
2022-10,48.68660614092979,52.226245609163
2022-11,54.67905566564204,60.02454828023911
2022-12,62.69615761085392,50.26395152156871
2023-01,53.58149592075545,59.16941152549276
2023-02,44.064044354246136,54.60521144612631
2023-03,58.4753904515934,59.765836487274186
2023-04,66.909410340498,61.6937918166359
2023-05,59.14584770098856,61.85999813513663
2023-06,59.711280972462255,71.7274396033426
2023-07,63.86169401910673,76.6609681147062
2023-08,54.44521708636512,73.0674111025856
2023-09,47.09380233535227,64.21149418323444
2023-10,52.52357079822328,60.05625940426267
2023-11,61.93998350200831,74.104823773702
2023-12,59.40470534932722,81.34791597250842
2024-01,57.49226316435554,83.50705227938566
2024-02,53.438964000057545,92.2476004865492
2024-03,63.17459279503992,97.68815679727282
2024-04,66.60793999448289,88.93484696015214
2024-05,82.65580633452065,97.6002408619931
2024-06,76.09627675798667,103.75723272797956
2024-07,88.89752579818102,105.20664640058324
2024-08,96.19635290792256,109.2004615818904
2024-09,103.8970250618256,112.81713150011484
2024-10,104.92612363056378,109.86680061340331
2024-11,99.81304215838908,121.24140981686912
2024-12,83.92895309666564,115.96342488022482
