Date,rate_SO_5D,rate_VOO_20D
2015-01,2.638674527168283,-1.5237127532959027
2015-02,-7.229427069981876,3.8193078435261993
2015-03,-8.149703049659706,0.990136316299428
2015-04,-6.728580307006816,1.7522206893920922
2015-05,-6.002285377184535,2.453427349090598
2015-06,-9.093869814872724,0.0479116592407402
2015-07,-1.9064072960615075,2.0242600488662887
2015-08,-3.573116011301658,-4.468831923590755
2015-09,-0.1570891420364151,-6.131988111114495
2015-10,0.8101548291986616,2.288466513893828
2015-11,0.6404495122432907,2.391782756805428
2015-12,5.512737131925749,0.330962099515486
2016-01,9.821365088530952,-4.520288200378408
2016-02,8.548637449073816,-4.446756354777016
2016-03,16.026407548606404,2.1931644010543927
2016-04,11.436280110247,2.35317366745893
2016-05,10.50986239194871,3.931893106248663
2016-06,19.228171896934533,4.021000577424716
2016-07,17.938211618661892,7.58634832000733
2016-08,13.504152906735744,7.334811152140319
2016-09,12.814921211459415,7.009801013599759
2016-10,12.876408716160338,4.799570321124547
2016-11,3.252418765584641,8.481903045654304
2016-12,8.339295907173172,10.370880012817384
2017-01,8.537637573719037,11.881584946852474
2017-02,12.61473269967681,15.731042287190755
2017-03,9.905911288159253,15.25509872191293
2017-04,9.578549530062189,15.90407364049453
2017-05,12.33993084211351,16.961072030639656
2017-06,5.870974441559107,17.09805087870937
2017-07,5.797259384423503,18.94407284331323
2017-08,7.568121251453075,18.692503468600208
2017-09,9.286232887969303,20.53520874427345
2017-10,15.79141299179625,22.70619233616422
2017-11,14.413636855575774,25.77787568749321
2017-12,7.093502993016654,26.67513678287816
2018-01,0.3246034642018891,32.957286469911296
2018-02,-2.9510227580192616,27.21378594892454
2018-03,0.6641339487791331,23.43631065444949
2018-04,3.9510814401347623,23.33903867377305
2018-05,2.524836412225473,25.724957257770377
2018-06,5.709339085578935,26.034233792859453
2018-07,10.75791631054881,29.88768684023077
2018-08,0.8445562620587044,33.361527153015146
2018-09,0.3957931017046556,33.3909969197149
2018-10,3.689697990843599,23.59530555822496
2018-11,10.299148142755056,25.390524147033688
2018-12,2.1444868244443693,13.827206848144534
2019-01,12.975708540630349,22.51015716308593
2019-02,16.664796980596066,26.011178579891435
2019-03,20.97984256460117,27.89912617389972
2019-04,24.177362105441567,32.47434471749362
2019-05,25.83928936398472,23.51643586858114
2019-06,29.507366875232364,31.66978088170833
2019-07,31.13190748223236,32.99003045013973
2019-08,36.80905857556329,30.249576532865817
2019-09,44.32121432667766,32.28173672866823
2019-10,45.6262320243868,34.61590827101369
2019-11,44.75772474036217,38.86555900535584
2019-12,47.99694067349982,42.341425914952026
2020-01,62.727737763974,41.58749243914699
2020-02,39.907033719395855,29.50817335885669
2020-03,24.84719144897165,12.934549492478386
2020-04,30.53814817039784,27.170188690772434
2020-05,32.45967083709891,32.78020809300741
2020-06,19.88202437351001,34.70798254770309
2020-07,25.917120050640666,42.0614087758906
2020-08,21.37684663290218,51.271777003523255
2020-09,25.80753660895485,44.86267301145281
2020-10,32.89646146668179,40.55198536757349
2020-11,39.328618080099446,55.28255429045361
2020-12,42.429070217224016,60.28714933620088
2021-01,36.09986094092035,57.85626958929526
2021-02,31.92164385379792,61.39797870147705
2021-03,44.07589719038263,67.89237145162885
2021-04,52.74846950195362,75.82073806713151
2021-05,48.38873569881002,76.00630433997131
2021-06,39.89876458099222,78.98793878338006
2021-07,47.11151707311869,82.33948943929674
2021-08,52.315932987177824,86.66183223498311
2021-09,42.98288791218037,76.94595901070574
2021-10,43.26784490896709,88.36378172568817
2021-11,41.43009821649961,85.92711683682033
2021-12,58.18488997182285,93.33843419611314
2022-01,59.59856178220484,82.1646819700197
2022-02,49.66450457194755,75.81706898770386
2022-03,66.91946698985316,81.59431073266809
2022-04,68.15337230526998,64.82897586771077
2022-05,74.1680271415181,64.51900272598267
2022-06,63.38249762519376,50.28472756111229
2022-07,75.39161656656475,63.48664540970845
2022-08,76.52798718281201,56.0957620331959
2022-09,55.01026164013276,41.21452793551506
2022-10,48.68076183589132,52.148718939610525
2022-11,54.67464367509882,59.93503224809964
2022-12,62.6935363411756,50.18904925466323
2023-01,53.57777382073112,59.08149927528539
2023-02,44.05968205472195,54.50877224492545
2023-03,58.4715463827038,59.66274079902652
2023-04,66.90538845699612,61.58821097126575
2023-05,59.14246302132516,61.754583176930765
2023-06,59.70772492654115,71.61441275891053
2023-07,63.85748034160872,76.5376933604754
2023-08,54.43993180134184,72.94896951751709
2023-09,47.09019141984436,64.08346504995961
2023-10,52.521766892825326,59.93558311997174
2023-11,61.93870889814694,73.96764978726706
2023-12,59.40357536815504,81.20261860551747
2024-01,57.4913289902687,83.35970606571546
2024-02,53.43855006194762,92.09075591429291
2024-03,63.17263169597729,97.52570041840418
2024-04,66.60517528408185,88.78243621495339
2024-05,82.65438993329334,97.43898093742236
2024-06,76.09434608531622,103.58994172834316
2024-07,88.89640477508513,105.03832468197264
2024-08,96.19581627657476,109.02860163833748
2024-09,103.89735199836956,112.64222916263648
2024-10,104.92715354892988,109.69534705660524
2024-11,101.46193866961002,121.05942299289704
2024-12,84.31628847969466,121.77699260812558
