Date,rate_SO_5D,rate_VOO_20D
2015-01,2.638626929283161,-1.518838256835919
2015-02,-7.229476565678883,3.8071257731119967
2015-03,-8.149712244987462,0.986967414855977
2015-04,-6.728607772445672,1.7466231414795086
2015-05,-6.002256009101847,2.445580993652352
2015-06,-9.093869165284277,0.0477558593749982
2015-07,-1.9064042201041964,2.0360502939224423
2015-08,-3.573117469787579,-4.434962006462939
2015-09,-0.1571031228065345,-6.094776735687246
2015-10,0.8101345911025959,2.2972442425814643
2015-11,0.6404394326210205,2.3988576145172136
2015-12,5.512702061433061,0.3434828426654546
2016-01,9.821381187711452,-4.526573988778249
2016-02,8.548654000854494,-4.447772474161771
2016-03,16.02641205096247,2.171942130088822
2016-04,11.436247319614212,2.3246756645651567
2016-05,10.50989092922212,3.9153786324395146
2016-06,19.22815009538752,4.007233466700511
2016-07,17.938216091632864,7.591770652771013
2016-08,13.504169664382948,7.342803282964794
2016-09,12.8148894147873,7.017388927112922
2016-10,12.876446390981268,4.798159498795229
2016-11,3.252396548986458,8.494419305801415
2016-12,8.339237724685677,10.390350590209962
2017-01,8.537627111948476,11.90247479042641
2017-02,12.614723037154608,15.76020180681017
2017-03,9.905938270568871,15.283812658582452
2017-04,9.57853070384058,15.934830437495794
2017-05,12.339898850758855,16.994724110412605
2017-06,5.870967015174133,17.13649290466308
2017-07,5.797262758970256,18.973701698303213
2017-08,7.568066456187883,18.7202312823209
2017-09,9.28619123324228,20.55443852435843
2017-10,15.791407027544311,22.724307360621875
2017-11,14.413619048542436,25.8014317455292
2017-12,7.093473177832532,26.69478743991338
2018-01,0.3245974865461631,32.97910646739759
2018-02,-2.9510399873684534,27.21646093632624
2018-03,0.66409520230295,23.43973442573548
2018-04,3.951088148303161,23.331233667513217
2018-05,2.5248429594040056,25.716745809827547
2018-06,5.709321895022734,26.03138800279485
2018-07,10.757887405265464,29.88568634241277
2018-08,0.8445729447259076,33.36296133761938
2018-09,0.3957765940376001,33.391863047724215
2018-10,3.68971636512434,23.63487411953542
2018-11,10.299177688479457,25.43082446988427
2018-12,2.144436581825726,13.860625256596792
2019-01,12.97570386726381,22.547347160034192
2019-02,16.66478131477507,26.049378595688765
2019-03,20.979815954941984,27.93760806905308
2019-04,24.17734685174473,32.513804056851406
2019-05,25.83925136075198,23.55288922952723
2019-06,29.507351815345096,31.70747279094346
2019-07,31.13190346019612,33.02750791536057
2019-08,36.80907669579359,30.28606525180217
2019-09,44.32117724757361,32.31783005431603
2019-10,45.62622807690251,34.65150845892955
2019-11,44.75769899981816,38.90057914314271
2019-12,47.99694741655567,42.37570440461207
2020-01,62.72775502897081,41.62131685946066
2020-02,39.90697589886378,29.54277156902494
2020-03,24.847187019169347,12.971093427062064
2020-04,30.538122587292023,27.26036519341106
2020-05,32.45968769576335,32.885461464506214
2020-06,19.882020262220014,34.81826086596589
2020-07,25.917105616597592,42.17247506837285
2020-08,21.37683228642009,51.40200987475851
2020-09,25.80754312065672,44.99921605061124
2020-10,32.89645758161412,40.68798341487832
2020-11,39.32861446197828,55.41063329156242
2020-12,42.42906664866619,60.41116074559461
2021-01,36.09986792749973,57.97929443493406
2021-02,31.92165074671429,61.517364378153495
2021-03,44.07590427965869,68.00668368399772
2021-04,52.74846650215248,75.92916583004245
2021-05,48.38874262508981,76.11248393337546
2021-06,39.898771419163005,79.09258875564382
2021-07,47.111483671355245,82.44036965131762
2021-08,52.31591978711258,86.77094628538909
2021-09,42.98290504799822,77.06186899668998
2021-10,43.26782215587204,88.49485857501662
2021-11,41.43012501158034,86.06096484892709
2021-12,58.184896793948894,93.48970081365248
2022-01,59.598568524649,82.32636771916235
2022-02,49.66449188791473,75.96183847177444
2022-03,66.91944462711162,81.728374054562
2022-04,68.15334993598168,64.93005940992379
2022-05,74.16802421294322,64.61972140291003
2022-06,63.38249498157711,50.3930735342005
2022-07,75.39163299979337,63.58332537053979
2022-08,76.5279846125367,56.17967171281384
2022-09,55.01022127545134,41.274702019143625
2022-10,48.68078794748409,52.22623313429984
2022-11,54.67465095812079,60.02454931855203
2022-12,62.69353416936425,50.26395245432119
2023-01,53.57775275212893,59.16942574520503
2023-02,44.0596705050613,54.60521232905533
2023-03,58.471525541172056,59.76582408622741
2023-04,66.9053864357259,61.69377935662601
2023-05,59.14244249936647,61.85999884175322
2023-06,59.707704269390646,71.72744030309882
2023-07,63.85749611427234,76.66096877824344
2023-08,54.43994731370836,73.06741181822278
2023-09,47.090179665529504,64.21149500785684
2023-10,52.52178228249951,60.05627314123709
2023-11,61.93870599619549,74.10481169785395
2023-12,59.403572492827,81.34790395145244
2024-01,57.49132614108001,83.50702749446523
2024-02,53.43856509533445,92.24760113587251
2024-03,63.172628794976674,97.68817016581126
2024-04,66.60515457710336,88.93486021011488
2024-05,82.65438708318744,97.600241494229
2024-06,76.09434325999385,103.75723335471778
2024-07,88.89640197411902,105.20664702191849
2024-08,96.1958134995485,109.2004621979151
2024-09,103.89734924487746,112.817132110919
2024-10,104.92715081857634,109.8668012190747
2024-11,101.46193596200943,121.2414104174932
2024-12,85.30647310682566,115.09323005241208
2025-01,87.20616252061188,122.16252208778506
