Date,rate_SO_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-8.37,4.16
2015-04-29,-9.3,4.33
2015-06-25,-14.23,4.4
2015-08-21,-4.3,-1.85
2015-10-19,-3.8,1.66
2015-12-15,-3.7,2.44
2016-02-12,2.68,-6.18
2016-04-12,8.69,4.06
2016-06-08,8.9,7.23
2016-08-04,14.66,9.68
2016-09-30,11.73,10.15
2016-11-28,6.29,12.13
2017-01-26,6.9,17.06
2017-03-24,11.97,19.63
2017-05-22,12.19,22.18
2017-07-19,5.8,26.22
2017-09-14,14.09,27.43
2017-11-09,17.5,31.74
2018-01-09,6.32,40.26
2018-03-08,0.3,39.45
2018-05-04,6.29,35.44
2018-07-02,9.71,38.51
2018-08-28,4.93,47.37
2018-10-24,8.87,34.89
2018-12-21,7.91,22.56
2019-02-21,21.51,40.89
2019-04-18,25.4,47.33
2019-06-17,35.09,46.47
2019-08-13,38.74,48.14
2019-10-09,51.13,47.59
2019-12-05,54.1,57.43
2020-02-04,69.93,66.08
2020-04-01,23.2,24.36
2020-05-29,41.65,53.53
2020-07-27,34.23,63.11
2020-09-22,32.56,66.54
2020-11-17,56.64,80.97
2021-01-15,49.26,88.39
2021-03-16,54.28,97.48
2021-05-12,61.41,101.72
2021-07-09,55.07,116.12
2021-09-03,68.13,123.5
2021-11-01,57.88,126.35
2021-12-29,73.47,135.04
2022-02-25,66.68,114.12
2022-04-25,91.23,109.06
2022-06-22,73.39,82.44
2022-08-18,104.97,107.6
2022-10-14,62.5,73.3
2022-12-12,82.88,92.41
2023-02-09,68.6,96.29
2023-04-10,85.78,97.31
2023-06-06,79.76,105.16
2023-08-03,77.02,114.82
2023-09-29,68.34,104.81
2023-11-27,83.83,116.73
2024-01-25,80.35,132.47
2024-03-22,82.96,147.79
2024-05-20,108.53,150.52
2024-07-18,113.08,160.64
2024-09-13,135.08,163.58
2024-11-08,131.75,179.86
2024-11-13,128.82,179.47
