Date,rate_SO_5D,rate_VOO_20D
2015-01,1.72,-1.42
2015-02,-7.24,3.81
2015-03,-9.64,1.86
2015-04,-9.0,2.71
2015-05,-8.61,3.69
2015-06,-11.82,1.43
2015-07,-5.28,3.45
2015-08,-6.74,-2.99
2015-09,-3.51,-5.11
2015-10,-2.48,2.98
2015-11,-2.44,3.19
2015-12,2.55,1.25
2016-01,7.03,-3.69
2016-02,6.23,-3.7
2016-03,13.79,2.89
2016-04,9.7,3.11
2016-05,9.07,4.75
2016-06,17.91,4.89
2016-07,16.97,8.53
2016-08,12.87,8.37
2016-09,12.36,8.12
2016-10,12.61,5.95
2016-11,3.15,9.69
2016-12,8.26,11.65
2017-01,8.55,13.25
2017-02,12.68,17.22
2017-03,10.06,16.86
2017-04,9.82,17.61
2017-05,12.65,18.78
2017-06,6.26,19.01
2017-07,6.22,20.96
2017-08,8.01,20.79
2017-09,9.75,22.74
2017-10,16.34,25.03
2017-11,15.02,28.25
2017-12,7.74,29.25
2018-01,0.95,35.75
2018-02,-2.35,30.03
2018-03,1.27,26.25
2018-04,4.55,26.17
2018-05,3.12,28.67
2018-06,6.32,29.05
2018-07,11.41,33.05
2018-08,1.46,36.68
2018-09,0.98,36.79
2018-10,4.28,26.85
2018-11,10.93,28.73
2018-12,2.76,16.94
2019-01,13.63,25.85
2019-02,17.37,29.46
2019-03,21.75,31.43
2019-04,25.01,36.15
2019-05,26.73,27.01
2019-06,30.48,35.39
2019-07,32.16,36.78
2019-08,37.95,34.02
2019-09,45.6,36.12
2019-10,47.01,38.56
2019-11,46.23,42.96
2019-12,49.58,46.57
2020-01,64.54,45.84
2020-02,41.59,33.48
2020-03,26.42,16.52
2020-04,32.16,31.14
2020-05,34.13,36.91
2020-06,21.44,38.91
2020-07,27.57,46.5
2020-08,23.0,56.02
2020-09,27.49,49.48
2020-10,34.68,45.07
2020-11,41.22,60.24
2020-12,44.4,65.44
2021-01,38.02,62.98
2021-02,33.81,66.67
2021-03,46.17,73.41
2021-04,55.01,81.63
2021-05,50.64,81.89
2021-06,42.06,85.03
2021-07,49.42,88.55
2021-08,54.74,93.07
2021-09,45.31,83.11
2021-10,45.63,94.98
2021-11,43.8,92.53
2021-12,60.85,100.25
2022-01,62.33,88.77
2022-02,52.27,82.25
2022-03,69.84,88.26
2022-04,71.15,70.96
2022-05,77.32,70.67
2022-06,66.4,55.96
2022-07,78.69,69.63
2022-08,79.9,61.99
2022-09,58.03,46.57
2022-10,51.62,57.92
2022-11,57.76,66.03
2022-12,65.97,55.95
2023-01,56.72,65.17
2023-02,47.04,60.45
2023-03,61.75,65.81
2023-04,70.37,67.82
2023-05,62.49,68.01
2023-06,63.09,78.26
2023-07,67.36,83.39
2023-08,57.78,79.69
2023-09,50.3,70.53
2023-10,55.85,66.24
2023-11,65.48,80.8
2023-12,62.92,88.32
2024-01,60.99,90.59
2024-02,56.88,99.68
2024-03,66.84,105.35
2024-04,70.37,96.31
2024-05,86.81,105.32
2024-06,80.14,111.74
2024-07,93.26,113.27
2024-08,100.76,117.45
2024-09,108.68,121.24
2024-10,109.78,118.22
2024-11,102.09,124.78
