Date,rate_SO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-9.36,4.16,-13.52,4.87,-39.07,6.0,2.73,0.0
2015-04-29,-10.27,3.8,-14.07,4.66,-3.33,6.0,4.63,0.0
2015-06-25,-16.18,3.4,-19.58,0.74,-2.72,6.0,4.96,0.0
2015-08-21,-7.52,-2.77,-4.75,58.28,43.38,6.0,2.58,0.0
2015-10-19,-6.97,0.19,-7.16,48.93,4.23,6.0,2.4,0.0
2015-12-15,-7.94,0.99,-8.93,42.06,6.67,6.0,2.11,0.0
2016-02-12,-2.84,-8.03,5.19,88.29,7.27,8.5,2.73,-0.02
2016-04-12,2.94,1.51,1.43,74.99,-0.28,8.5,2.26,-0.02
2016-06-08,2.1,4.64,-2.54,60.95,-5.16,8.5,2.06,0.0
2016-08-04,7.59,6.55,1.04,73.61,-15.64,8.5,1.92,-0.01
2016-09-30,3.79,6.55,-2.76,60.17,2.33,8.5,1.81,0.0
2016-11-28,-2.29,8.53,-10.82,31.66,-31.09,8.5,1.78,0.0
2017-01-26,-1.6,12.65,-14.25,19.53,-9.83,8.5,1.74,0.0
2017-03-24,2.01,14.65,-12.64,25.22,4.88,8.5,1.7,0.0
2017-05-22,1.16,17.16,-16.0,13.34,-4.74,8.5,1.66,0.0
2017-07-19,-4.46,20.55,-25.01,0.0,-17.83,8.5,1.71,0.0
2017-09-14,1.96,21.78,-19.82,18.2,4.19,8.5,1.82,0.0
2017-11-09,5.17,25.33,-20.16,17.22,2.81,8.5,1.89,0.0
2018-01-09,-5.74,32.87,-38.61,0.0,-2.36,8.5,2.11,0.0
2018-03-08,-12.06,32.18,-44.24,8.41,-4.68,8.5,2.32,0.0
2018-05-04,-6.64,27.87,-34.51,25.3,-0.49,8.5,2.57,0.0
2018-07-02,-4.76,30.25,-35.01,24.44,13.36,8.5,2.79,0.0
2018-08-28,-9.98,38.61,-48.59,0.85,-21.78,8.5,1.63,0.0
2018-10-24,-6.39,26.38,-32.77,32.39,30.93,8.5,1.77,0.0
2018-12-21,-8.21,14.29,-22.5,49.21,17.53,8.5,1.75,0.0
2019-02-21,2.31,31.47,-29.16,38.3,-1.9,8.5,2.22,0.0
2019-04-18,5.8,36.81,-31.01,35.27,-2.51,8.5,2.12,0.0
2019-06-17,12.88,36.1,-23.22,48.03,3.09,8.5,1.92,0.0
2019-08-13,16.15,37.04,-20.89,51.85,10.91,8.5,1.87,0.0
2019-10-09,25.38,35.98,-10.6,68.71,14.35,8.5,1.89,0.0
2019-12-05,26.79,45.14,-18.35,56.01,-0.56,8.5,1.77,0.0
2020-02-04,40.05,52.49,-12.44,65.69,18.13,8.5,1.63,0.0
2020-04-01,0.83,13.74,-12.91,64.92,-7.49,8.5,1.57,0.0
2020-05-29,14.68,40.47,-25.79,43.82,-9.06,8.5,1.49,0.0
2020-07-27,8.9,48.57,-39.67,21.08,-4.94,8.5,1.45,0.0
2020-09-22,6.52,51.8,-45.28,18.52,16.46,8.5,1.44,0.0
2020-11-17,24.85,64.37,-39.52,27.24,-0.26,8.5,1.45,0.0
2021-01-15,19.2,70.52,-51.32,9.36,-5.82,8.5,1.52,0.0
2021-03-16,22.16,78.86,-56.7,6.0,6.0,8.5,1.63,0.0
2021-05-12,28.04,82.17,-54.13,9.7,5.68,8.5,1.77,0.0
2021-07-09,22.02,94.62,-72.6,0.0,-0.42,8.5,1.97,0.0
2021-09-03,31.21,101.38,-70.17,3.37,-1.48,8.5,2.22,0.0
2021-11-01,23.44,103.4,-79.96,0.36,-8.35,8.5,2.6,0.0
2021-12-29,34.35,110.49,-76.14,10.31,4.88,8.5,3.06,0.0
2022-02-25,28.01,91.86,-63.85,23.33,-8.84,8.5,2.5,0.0
2022-04-25,47.13,86.8,-39.67,48.96,19.93,8.5,2.32,0.0
2022-06-22,32.4,63.12,-30.72,58.44,-3.56,8.5,2.66,0.0
2022-08-18,55.41,84.98,-29.57,59.66,5.07,8.5,2.84,0.0
2022-10-14,23.42,53.85,-30.43,58.75,-14.66,8.5,2.63,0.0
2022-12-12,37.71,70.93,-33.22,55.79,12.17,8.5,2.36,0.0
2023-02-09,27.19,73.66,-46.47,41.75,-16.87,8.5,2.07,0.0
2023-04-10,38.98,73.97,-34.99,53.92,6.14,8.5,1.86,0.0
2023-06-06,33.46,81.01,-47.55,40.61,-17.26,8.5,1.66,0.0
2023-08-03,31.67,88.91,-57.24,30.34,-8.3,8.5,1.55,0.0
2023-09-29,24.05,79.47,-55.42,32.27,4.44,8.5,1.46,0.0
2023-11-27,34.39,90.05,-55.66,32.01,-11.66,8.5,1.39,0.0
2024-01-25,32.09,103.14,-71.05,15.7,-5.59,8.5,1.37,0.0
2024-03-22,32.86,115.96,-83.1,2.94,-1.25,8.5,1.45,0.0
2024-05-20,50.33,118.46,-68.13,18.8,-0.54,8.5,1.57,0.0
2024-07-18,53.88,126.6,-72.72,13.93,5.42,8.5,1.65,0.0
2024-09-13,68.63,129.28,-60.65,26.72,1.29,8.5,1.64,0.0
2024-10-18,75.46,137.88,-62.42,24.85,1.05,8.5,1.69,0.0
