Date,rate_SO_5D,rate_VOO_20D
2015-01,2.638704061508168,-1.51882910156248
2015-02,-7.229446760813385,3.8071257731119967
2015-03,-8.149697520732868,0.9869605140686132
2015-04,-6.728601194000216,1.7466063201904358
2015-05,-6.002238917986535,2.445529345194508
2015-06,-9.09387514713831,0.0477774069649994
2015-07,-1.906353204131106,2.036043201446547
2015-08,-3.573107800165798,-4.434967288547076
2015-09,-0.1570684196471994,-6.094782409667953
2015-10,0.810113158659509,2.297208418412655
2015-11,0.6404092402458206,2.398840793609636
2015-12,5.512737441576454,0.3434993802584163
2016-01,9.821339350155434,-4.526549377441391
2016-02,8.548645603561411,-4.447777585856105
2016-03,16.026377134680757,2.171965373039253
2016-04,11.436261938992695,2.3246808485143378
2016-05,10.509843380292285,3.915384548187273
2016-06,19.22815154818487,4.007220923574351
2016-07,17.93816810464859,7.591767355728152
2016-08,13.504134007862657,7.3428175742739965
2016-09,12.81489025124638,7.017404237573821
2016-10,12.876423873984312,4.798164718959641
2016-11,3.2524223404725383,8.494405487378454
2016-12,8.339287511215222,10.390347093811036
2017-01,8.53761730626914,11.902442844684312
2017-02,12.614736282984415,15.760178329467788
2017-03,9.905927608285658,15.28381781523569
2017-04,9.578532091930004,15.934844622907995
2017-05,12.33992384548188,16.99473909835816
2017-06,5.870979930139364,17.13647197181949
2017-07,5.7972640289068345,18.97369906258584
2017-08,7.568114530736758,18.72021162275834
2017-09,9.286226364921134,20.554455348295345
2017-10,15.791429652295808,22.72429667075024
2017-11,14.413618686464114,25.801457596461
2017-12,7.093473903140524,26.694768297143906
2018-01,0.3245979304564717,32.97910481282285
2018-02,-2.9510053399403824,27.216476931254064
2018-03,0.6640953364849267,23.43971561222078
2018-04,3.951077433376793,23.33120608166952
2018-05,2.5248444016320537,25.71673519134523
2018-06,5.709312447791892,26.031368509336986
2018-07,10.757912054191944,29.885684355822484
2018-08,0.8445516402350695,33.3629680085924
2018-09,0.3957777191659684,33.39186074746174
2018-10,3.689706364327283,23.63488813067498
2018-11,10.299156117041909,25.430813617388417
2018-12,2.144461122201436,13.860622940686309
2019-01,12.97569443904878,22.54734473709108
2019-02,16.664783156488472,26.04937646080468
2019-03,20.97980596226914,27.93757299276498
2019-04,24.177359476053507,32.51379368159457
2019-05,25.83927543724909,23.5528870996546
2019-06,29.50735304912222,31.707495420698702
2019-07,31.131915912457877,33.02752259445192
2019-08,36.80906685715393,30.28604013704
2019-09,44.321178291945614,32.317829128923094
2019-10,45.626250684414885,34.65147537541795
2019-11,44.75769988158547,38.900577226257326
2019-12,47.99697001572907,42.37573443853662
2020-01,62.72774549213533,41.62136215849848
2020-02,39.90698778488524,29.542746298653743
2020-03,24.847188426882028,12.971099162578591
2020-04,30.53813444252016,27.26037119398852
2020-05,32.45967834429309,32.88545986129301
2020-06,19.88201093075881,34.818228039414144
2020-07,25.91709617491331,42.17248877020443
2020-08,21.37684369089985,51.40202319933023
2020-09,25.80754416125164,44.99918314557758
2020-10,32.89644807627505,40.687996622005
2020-11,39.32863590717317,55.41063114039104
2020-12,42.4290675257069,60.41114353232189
2021-01,36.09987878152487,57.97924730785476
2021-02,31.92165149813335,61.517347502441424
2021-03,44.0758841890285,68.00671184479563
2021-04,52.74847694679361,75.92917931871293
2021-05,48.3887430477876,76.11246770848983
2021-06,39.8987615649308,79.09257273652284
2021-07,47.11150394244197,82.44038267097476
2021-08,52.31589997538815,86.77095903015137
2021-09,42.982915255779176,77.06188158565617
2021-10,43.26785228892407,88.49487123346904
2021-11,41.43010550819126,86.06097750236876
2021-12,58.18488730847975,93.4896992801442
2022-01,59.598568903568186,82.3263942367199
2022-02,49.66448240089419,75.96182301277949
2022-03,66.91944492335755,81.7283725384799
2022-04,68.15336963670711,64.93003030841271
2022-05,74.16804382192825,64.61973382347956
2022-06,63.38249514166865,50.39308602016577
2022-07,75.39159498691559,63.58333792031332
2022-08,76.52798489285541,56.17968422608737
2022-09,55.01022132439311,41.27470112187815
2022-10,48.68076892553632,52.22624577058493
2022-11,54.6746319992145,60.02453496138256
2022-12,62.69349645795528,50.263951679662334
2023-01,53.57778070414796,59.16941140030843
2023-02,44.0596701410467,54.60517149584223
2023-03,58.471543735485085,59.76581002899173
2023-04,66.90534909524068,61.693778673379725
2023-05,59.14242362555336,61.85999822534303
2023-06,59.70774062212232,71.72743969267317
2023-07,63.85749599631016,76.6609682326684
2023-08,54.43994741594225,73.06742424025762
2023-09,47.09017058219551,64.21149441470739
2023-10,52.52178233624398,60.05625971956346
2023-11,61.938724198041164,74.10482400088843
2023-12,59.40357275661856,81.34791614133505
2024-01,57.49132640247348,83.50703968478118
2024-02,53.43854749746582,92.24761329884572
2024-03,63.17262915439268,97.68815687942508
2024-04,66.60517276498913,88.93484704157737
2024-05,82.65438743629791,97.60024094270408
2024-06,76.0943436100338,103.75723280798871
2024-07,88.89640232114135,105.2066464799026
2024-08,96.19581384360488,109.20046166053186
2024-09,103.89734958601808,112.81713157808984
2024-10,104.92715115685024,109.86680069072308
2024-11,101.46193629746438,121.2414098935445
2024-12,85.30647343950825,115.09322953279354
2025-01,88.25979602452576,119.90914742891904
2025-02,87.49367848058252,117.47780673292208
