Date,rate_SO_5D,rate_VOO_20D
2015-01,2.6386624650955426,-1.518865859985341
2015-02,-7.22949788856504,3.807067644755047
2015-03,-8.149681760787953,0.98695016288759
2015-04,-6.728616529083231,1.7466224807739517
2015-05,-6.002248788833608,2.4455631497701136
2015-06,-9.09389945656911,0.0477686909267083
2015-07,-1.906373627901059,2.0360424346923978
2015-08,-3.573097959200544,-4.434959498087543
2015-09,-0.1571138773918012,-6.094785783386215
2015-10,0.8101254155419069,2.297206327264978
2015-11,0.6404067161083216,2.398835809707656
2015-12,5.512765316376322,0.3434926564143348
2016-01,9.821392100266069,-4.52654679652621
2016-02,8.548649373435978,-4.447791850789374
2016-03,16.026394552052036,2.171940740585332
2016-04,11.436254276780522,2.324665381038904
2016-05,10.50986007038752,3.915369942559166
2016-06,19.228156905375027,4.0072343067370175
2016-07,17.938198375940328,7.591760991668717
2016-08,13.504127304031744,7.342803162711031
2016-09,12.814894337697469,7.017378959308984
2016-10,12.876429649643285,4.798131523132332
2016-11,3.252417375842742,8.494428987820957
2016-12,8.339305478477478,10.390305325012218
2017-01,8.537611430204839,11.902448460212137
2017-02,12.6147432050705,15.760194082472069
2017-03,9.905910466636936,15.28380438859125
2017-04,9.57856226852023,15.934822717074717
2017-05,12.33994172290167,16.99471639175416
2017-06,5.870985946686047,17.13647632894211
2017-07,5.797280761748569,18.973693743228925
2017-08,7.568119857354594,18.72022380065921
2017-09,9.286220012244062,20.554440464019773
2017-10,15.79142348264968,22.72429986833846
2017-11,14.4136238673793,25.80141662534079
2017-12,7.093478944030984,26.69481602704849
2018-01,0.3246256263883529,32.979090732373706
2018-02,-2.951023387150875,27.21648066241926
2018-03,0.6640885741949099,23.43972833004
2018-04,3.951035494711341,23.331218787030505
2018-05,2.524848002638147,25.71672212655205
2018-06,5.709361528507495,26.03136458640876
2018-07,10.757904360749526,29.885705766677884
2018-08,0.8445779414071097,33.36297212371828
2018-09,0.3958263770186487,33.391831337140964
2018-10,3.689720920785966,23.634884574240832
2018-11,10.299170592765016,25.430818495591502
2018-12,2.144485979450006,13.86061940422838
2019-01,12.975707934894576,22.547341118011488
2019-02,16.664773827665,26.04936453471465
2019-03,20.97985322818392,27.9375777879862
2019-04,24.177338925613554,32.51379029630266
2019-05,25.8392662743286,23.55287538358901
2019-06,29.507378042099685,31.707451180059262
2019-07,31.13191829144957,33.02751928097862
2019-08,36.80904727067447,30.286060731988208
2019-09,44.32119184364123,32.3178572854667
2019-10,45.62623150455347,34.651519347497995
2019-11,44.75772384581567,38.90060556475324
2019-12,47.996939674205485,42.37571533640878
2020-01,62.72776892208285,41.621343216803794
2020-02,39.90700036159396,29.542734921773285
2020-03,24.847211553797145,12.971087676405912
2020-04,30.53813655699218,27.260359649188715
2020-05,32.45968029893529,32.88548726214786
2020-06,19.88204435250298,34.81824004671468
2020-07,25.91710821284969,42.17245455596028
2020-08,21.37685579823758,51.40200434079378
2020-09,25.807566547271183,44.9992256352016
2020-10,32.89642870111869,40.68796282099336
2020-11,39.32861658918858,55.410643162197545
2020-12,42.42907908299851,60.41114017120779
2021-01,36.09985949030441,57.97924399216112
2021-02,31.921673316993736,61.51731411905925
2021-03,44.07589597467374,68.00670813209133
2021-04,52.74844793055895,75.92919007893353
2021-05,48.38876492914788,76.11247833017202
2021-06,39.8987428682907,79.09256854363937
2021-07,47.11150560294391,82.44036411151887
2021-08,52.31591163721205,86.77095505438912
2021-09,42.98288686023108,77.06189202397044
2021-10,43.267843869691866,88.49483885873082
2021-11,41.43010709418571,86.06098791031611
2021-12,58.184878844597776,93.48972381914923
2022-01,59.59855071339499,82.3263905277696
2022-02,49.66449355582534,75.96183313093515
2022-03,66.91942677776382,81.72838261101462
2022-04,68.15333202937481,64.93005401679908
2022-05,74.16802556967208,64.61972956373427
2022-06,63.38249619700884,50.39308180723088
2022-07,75.39159613913039,63.583306420036
2022-08,76.52796686017642,56.17966638675813
2022-09,55.01022233789526,41.27471061398123
2022-10,48.68074171627445,52.22625516228929
2022-11,54.67466148786744,60.0245443506241
2022-12,62.69353540051845,50.26393419843853
2023-01,53.577763312836105,59.169420878663374
2023-02,44.05967153708139,54.6051941949093
2023-03,58.47156367224693,59.76580613388063
2023-04,66.90538744730998,61.69378814228927
2023-05,59.14242519100976,61.85998127222998
2023-06,59.70774228404334,71.72744915564084
2023-07,63.85749764225117,76.66095142951382
2023-08,54.43994882713501,73.06740759742374
2023-09,47.09017208857807,64.21149082687667
2023-10,52.5217838285482,60.05628191939025
2023-11,61.93872567652774,74.10480759429933
2023-12,59.40357422154104,81.34791270852746
2024-01,57.49132785407846,83.50703628318092
2024-02,53.43854893599329,92.24759719848636
2024-03,63.17263058007616,97.68817887905668
2024-04,66.60517417805596,88.93485628813349
2024-05,82.6543888369694,97.60023766045822
2024-06,76.09434499852554,103.75722950094476
2024-07,88.89640369766336,105.20664320136764
2024-08,96.19581520836172,109.20045841001853
2024-09,103.8973509392092,112.81712835512324
2024-10,104.92715249867,109.86679749484024
2024-11,101.46193762810228,121.241406724294
2024-12,85.30647475914917,115.0932263897352
2025-01,84.00038478672312,112.74038730758916
