Date,rate_SO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.64,4.11,1.53,98.43,-1.57,2.27,0.04
2019-03-01,8.42,7.97,0.45,95.36,-3.07,2.65,0.12
2019-03-29,12.11,8.68,3.43,95.17,-0.19,5.88,0.28
2019-04-29,13.25,12.89,0.36,89.11,-6.06,5.88,0.64
2019-05-28,15.92,7.56,8.36,98.32,9.21,9.27,0.16
2019-06-25,20.98,12.09,8.89,94.96,-3.36,11.74,0.59
2019-07-24,20.05,15.45,4.6,87.37,-7.59,11.74,1.48
2019-08-21,24.82,11.92,12.9,94.68,7.31,16.14,0.86
2019-09-19,31.24,15.12,16.12,98.16,3.48,17.26,0.32
2019-10-17,30.94,14.29,16.65,92.69,-5.47,21.5,1.57
2019-11-14,33.49,18.08,15.41,90.82,-1.87,21.5,1.97
2019-12-13,29.72,20.86,8.86,80.94,-9.88,21.5,4.1
2020-01-14,38.28,24.54,13.74,88.3,7.36,21.5,2.52
2020-02-12,45.74,28.13,17.61,86.28,-2.02,27.54,3.78
2020-03-12,10.58,-6.51,17.09,83.95,-2.33,28.92,4.64
2020-04-09,27.73,5.58,22.15,90.82,6.87,28.92,2.65
2020-05-08,17.18,10.92,6.26,69.27,-21.55,28.92,8.89
2020-06-08,27.25,22.48,4.77,67.25,-2.02,28.92,9.47
2020-07-07,11.21,18.64,-7.43,50.7,-16.55,28.92,14.26
2020-08-04,14.71,24.61,-9.9,47.35,-3.35,28.92,15.23
2020-09-01,9.1,32.86,-23.76,28.55,-18.8,28.92,20.66
2020-09-30,14.16,26.15,-11.99,44.51,15.96,28.92,16.05
2020-10-28,22.72,22.82,-0.1,60.64,16.13,28.92,11.38
2020-11-25,27.83,36.14,-8.31,49.5,-11.14,28.92,14.6
2020-12-24,25.31,38.27,-12.96,43.2,-6.3,28.92,16.43
2021-01-26,24.88,43.5,-18.62,35.52,-7.68,28.92,18.65
2021-02-24,21.94,46.15,-24.21,27.94,-7.58,28.92,20.84
2021-03-24,26.59,44.68,-18.09,36.24,8.3,28.92,18.44
2021-04-22,35.54,53.01,-17.47,37.08,0.84,28.92,18.2
2021-05-20,33.09,53.7,-20.61,32.82,-4.26,28.92,19.43
2021-06-18,27.42,53.7,-26.28,25.13,-7.69,28.92,21.65
2021-07-19,29.98,56.4,-26.42,24.94,-0.19,28.92,21.71
2021-08-16,37.15,64.03,-26.88,24.32,-0.62,28.92,21.89
2021-09-14,36.02,62.53,-26.51,24.82,0.5,28.92,21.74
2021-10-12,27.83,58.25,-30.42,19.52,-5.3,28.92,23.27
2021-11-09,30.18,70.01,-39.83,6.75,-12.77,28.92,26.97
2021-12-08,32.84,70.3,-37.46,9.97,3.22,28.92,26.04
2022-01-06,39.56,69.14,-29.58,20.66,10.69,28.92,22.95
2022-02-04,40.33,61.77,-21.44,31.7,11.04,28.92,19.75
2022-03-07,41.18,50.83,-9.65,47.69,15.99,28.92,15.13
2022-04-04,48.76,63.76,-15.0,40.43,-7.26,28.92,17.23
2022-05-03,48.4,48.94,-0.54,60.04,19.61,28.92,11.56
2022-06-01,52.95,46.18,6.77,69.96,9.92,28.92,8.69
2022-06-30,44.37,34.68,9.69,73.92,3.96,28.92,7.54
2022-07-29,55.32,46.79,8.53,72.35,-1.57,28.92,8.0
2022-08-26,57.57,44.03,13.54,79.14,6.79,28.92,6.03
2022-09-26,47.02,29.79,17.23,84.14,5.0,28.92,4.59
2022-10-24,29.56,34.1,-4.54,54.62,-29.52,28.92,13.12
2022-11-21,31.64,39.48,-7.84,50.14,-4.48,28.92,14.42
2022-12-20,38.88,34.19,4.69,67.14,17.0,28.92,9.5
2023-01-20,33.9,39.33,-5.43,53.41,-13.73,28.92,13.47
2023-02-17,32.69,43.06,-10.37,46.71,-6.7,28.92,15.41
2023-03-20,36.32,38.55,-2.23,57.75,11.04,28.92,12.22
2023-04-18,44.06,44.9,-0.84,59.64,1.89,28.92,11.67
2023-05-16,40.43,43.24,-2.81,56.96,-2.68,28.92,12.45
2023-06-14,39.35,52.28,-12.93,43.24,-13.72,28.92,16.41
2023-07-14,40.87,56.16,-15.29,40.04,-3.2,28.92,17.34
2023-08-11,36.91,54.52,-17.61,36.89,-3.15,28.92,18.25
2023-09-11,34.0,55.17,-21.17,32.06,-4.83,28.92,19.65
2023-10-09,29.46,49.26,-19.8,33.92,1.86,28.92,19.11
2023-11-06,35.76,50.09,-14.33,41.34,7.42,28.92,16.96
2023-12-05,38.84,57.0,-18.16,36.15,-5.19,28.92,18.47
2024-01-04,40.11,60.28,-20.17,33.42,-2.73,28.92,19.25
2024-02-02,33.92,69.13,-35.21,13.02,-20.4,28.92,25.15
2024-03-04,32.84,74.84,-42.0,3.81,-9.21,28.92,27.82
2024-04-02,38.72,76.61,-37.89,9.39,5.58,28.92,26.2
2024-04-30,42.92,70.87,-27.95,22.87,13.48,28.92,22.31
2024-05-29,49.82,78.66,-28.84,21.66,-1.21,28.92,22.66
2024-06-27,51.12,85.6,-34.48,14.01,-7.65,28.92,24.87
2024-07-26,58.8,83.79,-24.99,26.88,12.87,28.92,21.15
2024-08-23,66.02,89.29,-23.27,29.21,2.33,28.92,20.47
2024-09-17,71.92,88.56,-16.64,38.21,5.69,28.92,17.87
