Date,rate_SO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.63,4.1,1.53,98.43,-1.57,2.27,0.04
2019-03-01 00:00:00,8.42,7.96,0.46,95.36,-3.07,2.66,0.12
2019-03-29 00:00:00,12.1,8.67,3.43,95.14,-0.22,5.89,0.29
2019-04-29 00:00:00,13.24,12.87,0.37,89.09,-6.05,5.89,0.64
2019-05-28 00:00:00,15.91,7.55,8.36,98.31,9.22,9.27,0.16
2019-06-25 00:00:00,20.97,12.07,8.9,94.99,-3.32,11.73,0.59
2019-07-24 00:00:00,20.05,15.42,4.63,87.42,-7.57,11.73,1.48
2019-08-21 00:00:00,24.81,11.9,12.91,94.68,7.26,16.15,0.86
2019-09-19 00:00:00,31.23,15.09,16.14,98.18,3.5,17.27,0.31
2019-10-17 00:00:00,30.93,14.27,16.66,92.71,-5.47,21.49,1.57
2019-11-14 00:00:00,33.48,18.05,15.43,90.85,-1.86,21.49,1.97
2019-12-13 00:00:00,29.7,20.82,8.88,80.95,-9.9,21.49,4.09
2020-01-14 00:00:00,38.26,24.49,13.77,88.34,7.39,21.49,2.51
2020-02-12 00:00:00,45.71,28.07,17.64,86.28,-2.06,27.56,3.78
2020-03-12 00:00:00,10.57,-6.46,17.03,83.87,-2.41,28.91,4.66
2020-04-09 00:00:00,27.72,5.62,22.1,90.75,6.88,28.91,2.67
2020-05-08 00:00:00,17.17,10.95,6.22,69.18,-21.57,28.91,8.91
2020-06-08 00:00:00,27.24,22.49,4.75,67.19,-1.99,28.91,9.49
2020-07-07 00:00:00,11.21,18.67,-7.46,50.6,-16.59,28.91,14.28
2020-08-04 00:00:00,14.71,24.62,-9.91,47.28,-3.32,28.91,15.24
2020-09-01 00:00:00,9.09,32.85,-23.76,28.47,-18.81,28.91,20.68
2020-09-30 00:00:00,14.15,26.15,-12.0,44.44,15.97,28.91,16.06
2020-10-28 00:00:00,22.71,22.83,-0.12,60.57,16.13,28.91,11.4
2020-11-25 00:00:00,27.82,36.12,-8.3,49.46,-11.11,28.91,14.61
2020-12-24 00:00:00,25.3,38.25,-12.95,43.15,-6.31,28.91,16.44
2021-01-26 00:00:00,24.87,43.47,-18.6,35.47,-7.68,28.91,18.66
2021-02-24 00:00:00,21.94,46.11,-24.17,27.91,-7.56,28.91,20.84
2021-03-24 00:00:00,26.58,44.65,-18.07,36.19,8.28,28.91,18.45
2021-04-22 00:00:00,35.52,52.96,-17.44,37.05,0.86,28.91,18.2
2021-05-20 00:00:00,33.07,53.64,-20.57,32.8,-4.25,28.91,19.43
2021-06-18 00:00:00,27.41,53.64,-26.23,25.11,-7.69,28.91,21.65
2021-07-19 00:00:00,29.97,56.34,-26.37,24.92,-0.19,28.91,21.71
2021-08-16 00:00:00,37.13,63.94,-26.81,24.32,-0.6,28.91,21.88
2021-09-14 00:00:00,36.0,62.45,-26.45,24.81,0.49,28.91,21.74
2021-10-12 00:00:00,27.82,58.18,-30.36,19.5,-5.31,28.91,23.27
2021-11-09 00:00:00,30.17,69.91,-39.74,6.76,-12.74,28.91,26.96
2021-12-08 00:00:00,32.83,70.2,-37.37,9.98,3.22,28.91,26.02
2022-01-06 00:00:00,39.55,69.04,-29.49,20.68,10.7,28.91,22.93
2022-02-04 00:00:00,40.32,61.69,-21.37,31.71,11.03,28.91,19.74
