Date,rate_SO_5D,rate_VOO_20D
2015-01,2.638644815444957,-1.5188290557861417
2015-02,-7.229483988444008,3.8071644770304447
2015-03,-8.14969537639617,0.9869983730316224
2015-04,-6.728579463577267,1.746628709411624
2015-05,-6.002270167668655,2.4455856412251897
2015-06,-9.09386830874851,0.047770537240166
2015-07,-1.906394228339181,2.036071331977851
2015-08,-3.5731211767196625,-4.434953827751997
2015-09,-0.1570894679069345,-6.094779755401591
2015-10,0.8101291478763928,2.297230954950513
2015-11,0.6404053742885552,2.398872518539452
2015-12,5.5127057498785215,0.3434599826519502
2016-01,9.821375773838591,-4.526560673304958
2016-02,8.548660697174082,-4.447788122558583
2016-03,16.02640803980828,2.171925165176392
2016-04,11.436279941110053,2.324677649105311
2016-05,10.50987388515474,3.915361348470059
2016-06,19.22815719795228,4.007243346364886
2016-07,17.938185564517983,7.5917895729065155
2016-08,13.504139612470368,7.34281148747038
2016-09,12.814882678292028,7.017397174835205
2016-10,12.876441349858837,4.798148144597603
2016-11,3.252439980506905,8.494407659848546
2016-12,8.339258061218269,10.390321717224138
2017-01,8.537658445798435,11.902464515392609
2017-02,12.614706598493797,15.760199194166402
2017-03,9.90590878936224,15.283790515354712
2017-04,9.578513555460976,15.93483668412834
2017-05,12.339905214818335,16.994730403137215
2017-06,5.870996060525235,17.136499487846145
2017-07,5.79726874923705,18.97367207455636
2017-08,7.568095361189431,18.720202327381497
2017-09,9.28621928495521,20.554464278950423
2017-10,15.791422776140497,22.724288127790192
2017-11,14.413623180495373,25.801457979838062
2017-12,7.0934771981110645,26.694795146220464
2018-01,0.3246122298993681,32.9790959785863
2018-02,-2.9510364386729493,27.21644214962693
2018-03,0.6641203240394633,23.439707029724133
2018-04,3.951091243371741,23.331223312750105
2018-05,2.524834846769064,25.716727092197967
2018-06,5.709325363247908,26.03136957922647
2018-07,10.75787941993367,29.885719177072723
2018-08,0.8445985004425172,33.36297689463299
2018-09,0.3958015917902457,33.3918699730583
2018-10,3.6896961759202096,23.634906155038404
2018-11,10.299168360392263,25.43079769500096
2018-12,2.144472903387906,13.860607219306797
2019-01,12.975672952651983,22.54732917831421
2019-02,16.66479515015846,26.04937748314353
2019-03,20.979850909489866,27.93758209360564
2019-04,24.17734804527716,32.51381925201415
2019-05,25.83928622952214,23.55287113627682
2019-06,29.50735282606647,31.70747128531717
2019-07,31.131926618984785,33.02752295044491
2019-08,36.8090560432568,30.28607250240394
2019-09,44.32120033211546,32.31782904960372
2019-10,45.62623997846702,34.65149128037795
2019-11,44.75775442008971,38.900625522995
2019-12,47.996959416905405,42.37573476534986
2020-01,62.727766958821206,41.62133082962036
2020-02,39.90700911670262,29.54274666377479
2020-03,24.84720953807236,12.97110753381252
2020-04,30.53813457227854,27.26037967177173
2020-05,32.45968892140822,32.88547600139273
2020-06,19.88200027178295,34.81822895494149
2020-07,25.91710656376447,42.172458930969256
2020-08,21.376864771884428,51.4020088301949
2020-09,25.807565065792627,44.99916871948242
2020-10,32.896479443321795,40.68798227014676
2020-11,39.32861568665504,55.41063182195028
2020-12,42.42906795634962,60.41114382641937
2021-01,36.09985871059831,57.97926285800421
2021-02,31.92165201952617,61.51730286621096
2021-03,44.07589521548625,68.00671152195179
2021-04,52.74845746156769,75.92916421687141
2021-05,48.388754228078426,76.11248234088606
2021-06,39.898762593740166,79.09257250358488
2021-07,47.11149498817922,82.44035337295531
2021-08,52.315920941976856,86.77092986777978
2021-09,42.98291600850735,77.06183833927062
2021-10,43.267833067055214,88.494870974805
2021-11,41.43011598328181,86.06097717375985
2021-12,58.184877841051886,93.48971320944392
2022-01,59.59856937164485,82.3263800417878
2022-02,49.664492575349485,75.96183686775998
2022-03,66.91946487910099,81.72838637508046
2022-04,68.15337008900588,64.93005773857203
2022-05,74.16800550276439,64.61973344862196
2022-06,63.38249558402682,50.3930717984713
2022-07,75.39161468093292,63.58330998710966
2022-08,76.52798531745584,56.17966991547616
2022-09,55.010212260489766,41.274700338810064
2022-10,48.68076007841011,52.226231471654
2022-11,54.67466089882456,60.024547577381135
2022-12,62.693515995438574,50.26395082595669
2023-01,53.57776279058264,59.16942413345648
2023-02,44.05967102010324,54.60518410006439
2023-03,58.47158171512605,59.765822506713896
2023-04,66.90540531094243,61.69380435256202
2023-05,59.14242456896166,61.85999738341688
2023-06,59.70775990395409,71.7274388589211
2023-07,63.85751520277905,76.66095431958712
2023-08,54.43993000677201,73.06743650163922
2023-09,47.09018056610397,64.21148070684468
2023-10,52.521783174657386,60.05625906029817
2023-11,61.93872513518512,74.10482343292237
2023-12,59.40357368516487,81.3479155785797
2024-01,57.49132732257844,83.5070391271418
2024-02,53.43856626618877,92.24761274623016
2024-03,63.17262985268661,97.68815633174351
2024-04,66.6051734571035,88.93484649874257
2024-05,82.65437044757708,97.60024040463098
2024-06,76.0943265961191,103.7572322745945
2024-07,88.8964204504572,105.20664595110664
2024-08,96.19581435477428,109.2004611362555
2024-09,103.8973500928556,112.8171310582565
2024-10,104.9271516594286,109.86680017525812
2024-11,101.4619367958546,121.24140938237508
2024-12,85.30647393377953,115.0932290258486
2025-01,83.59685869381077,112.47062233596554
