Date,rate_SO_5D,rate_VOO_20D
2015-01,-3.1652,0.0
2015-02,-7.6967,0.0
2015-03,-8.4506,0.0
2015-04,-6.7275,0.0
2015-05,-5.6835,0.0
2015-06,-7.007,0.0
2015-07,-2.8969,0.0
2015-08,-4.9631,0.0
2015-09,-3.2748,0.0
2015-10,-2.3261,3.6497
2015-11,-2.1648,3.7455
2015-12,2.1745,1.9412
2016-01,5.6873,-2.1058
2016-02,4.9828,-2.0465
2016-03,10.0804,4.5958
2016-04,7.1499,4.6678
2016-05,6.6124,6.0348
2016-06,11.701,6.0052
2016-07,10.1153,8.8419
2016-08,6.461,8.5221
2016-09,6.1107,8.1581
2016-10,6.3328,6.4256
2016-11,-1.2065,8.8542
2016-12,2.7271,9.9932
2017-01,3.1039,10.8697
2017-02,6.789,13.1541
2017-03,4.4403,12.7759
2017-04,4.3263,13.0335
2017-05,6.8388,13.5199
2017-06,1.5656,13.4889
2017-07,1.6064,14.3611
2017-08,2.705,14.1067
2017-09,4.4416,14.9259
2017-10,10.4495,15.8935
2017-11,9.337,17.2741
2017-12,3.1201,17.5737
2018-01,-2.5269,20.4026
2018-02,-5.1589,17.6205
2018-03,-2.3112,15.7758
2018-04,0.8591,15.5789
2018-05,-0.3976,16.4897
2018-06,2.56,16.5087
2018-07,7.4555,17.9951
2018-08,-1.7204,19.2988
2018-09,-2.0602,19.187
2018-10,0.7057,15.1829
2018-11,7.0555,14.4171
2018-12,-0.4892,4.2937
2019-01,9.7012,12.2845
2019-02,13.2786,15.6132
2019-03,17.3932,17.4547
2019-04,20.383,21.6124
2019-05,21.9102,14.0027
2019-06,25.2503,21.0489
2019-07,26.6972,22.2753
2019-08,31.6876,20.0901
2019-09,38.208,21.829
2019-10,39.3219,23.7725
2019-11,38.5735,27.2379
2019-12,41.2474,30.0194
2020-01,54.129,29.4944
2020-02,32.819,20.2629
2020-03,21.3755,8.4845
2020-04,28.0269,22.7049
2020-05,29.8542,28.1828
2020-06,17.5529,30.009
2020-07,23.4521,37.101
2020-08,19.0678,45.8802
2020-09,23.3271,39.9312
2020-10,30.1404,35.5284
2020-11,36.358,49.6786
2020-12,39.4103,54.5189
2021-01,33.3138,52.2411
2021-02,29.3669,55.6209
2021-03,40.921,61.7266
2021-04,49.3616,69.0844
2021-05,45.1911,69.2688
2021-06,37.1072,71.9928
2021-07,43.8763,75.0309
2021-08,48.9552,78.9108
2021-09,40.0126,70.226
2021-10,40.298,80.4883
2021-11,38.5754,78.2208
2021-12,54.4902,85.2769
2022-01,55.8823,74.8119
2022-02,46.3205,68.9055
2022-03,62.9557,74.3364
2022-04,64.1808,58.391
2022-05,66.7573,57.6005
2022-06,61.2159,42.7042
2022-07,70.7252,52.5668
2022-08,71.8603,45.7242
2022-09,58.2837,31.9774
2022-10,54.2023,42.1973
2022-11,60.3809,49.5417
2022-12,68.6551,40.5662
2023-01,59.2365,48.8507
2023-02,49.4712,44.6807
2023-03,64.1342,49.5038
2023-04,72.7801,51.3551
2023-05,64.7652,51.5723
2023-06,65.2987,60.7646
2023-07,69.4827,65.348
2023-08,59.9088,62.1091
2023-09,52.0697,54.0951
2023-10,54.5876,50.38
2023-11,60.4457,63.308
2023-12,57.9654,70.1306
2024-01,56.1072,72.186
2024-02,52.1756,80.321
2024-03,61.6817,85.3742
2024-04,57.5342,77.3996
2024-05,72.7127,85.332
2024-06,66.5918,90.9536
2024-07,78.6151,89.9908
2024-08,85.4691,91.7161
2024-09,92.7879,95.0735
2024-10,93.8015,92.4506
2024-11,88.7613,102.8149
2024-12,80.7895,97.3316
2025-01,80.2771,101.7169
2025-02,93.4163,98.4115
2025-03,90.2842,91.1933
