Date,rate_SO_5D,rate_VOO_20D
2015-01,1.4399,-1.5188
2015-02,-7.9335,3.8072
2015-03,-8.677,0.987
2015-04,-7.1562,1.7466
2015-05,-6.3603,2.4456
2015-06,-9.3562,0.0478
2015-07,-2.2065,2.0361
2015-08,-3.8128,-4.4349
2015-09,-0.406,-6.0948
2015-10,0.5563,2.2973
2015-11,0.3983,2.3989
2015-12,5.3137,0.3435
2016-01,9.6182,-4.5266
2016-02,8.3739,-4.4478
2016-03,15.827,2.1719
2016-04,11.2599,2.3247
2016-05,10.3388,3.9154
2016-06,19.0505,4.0072
2016-07,17.7589,7.5918
2016-08,13.3461,7.3428
2016-09,12.6537,7.0174
2016-10,12.7392,4.7982
2016-11,3.14,8.4944
2016-12,8.2177,10.3904
2017-01,8.4204,11.9025
2017-02,12.4907,15.7602
2017-03,9.786,15.2838
2017-04,9.4611,15.9348
2017-05,12.2216,16.9947
2017-06,5.7671,17.1365
2017-07,5.6991,18.9737
2017-08,7.4551,18.7202
2017-09,9.1633,20.5545
2017-10,15.6699,22.7243
2017-11,14.2862,25.8015
2017-12,6.986,26.6948
2018-01,0.2265,32.9791
2018-02,-3.0376,27.2165
2018-03,0.5724,23.4397
2018-04,3.8571,23.3312
2018-05,2.4291,25.7167
2018-06,5.6127,26.0314
2018-07,10.6536,29.8857
2018-08,0.7523,33.363
2018-09,0.2965,33.3919
2018-10,3.5867,23.6349
2018-11,10.1938,25.4308
2018-12,2.0517,13.8606
2019-01,12.867,22.5474
2019-02,16.5525,26.0494
2019-03,20.8652,27.9376
2019-04,24.0582,32.5138
2019-05,25.7166,23.5529
2019-06,29.3806,31.7075
2019-07,30.9971,33.0275
2019-08,36.6693,30.286
2019-09,44.1718,32.3179
2019-10,45.4806,34.6515
2019-11,44.6175,38.9006
2019-12,47.8508,42.3757
2020-01,62.5677,41.6213
2020-02,39.779,29.5427
2020-03,24.7341,12.9711
2020-04,30.3551,27.2603
2020-05,32.2742,32.8855
2020-06,19.7231,34.8182
2020-07,25.7501,42.1725
2020-08,21.2169,51.402
2020-09,25.6358,44.9992
2020-10,32.7082,40.688
2020-11,39.1303,55.4106
2020-12,42.2225,60.4112
2021-01,35.9007,57.9792
2021-02,31.7314,61.5173
2021-03,43.8714,68.0067
2021-04,52.5308,75.9292
2021-05,48.1777,76.1125
2021-06,39.6979,79.0925
2021-07,46.9004,82.4404
2021-08,52.0964,86.771
2021-09,42.7819,77.0619
2021-10,43.0654,88.4949
2021-11,41.2322,86.061
2021-12,57.9582,93.4897
2022-01,59.3719,82.3264
2022-02,49.4528,75.9618
2022-03,66.6824,81.7284
2022-04,67.9182,64.9301
2022-05,73.9044,64.6197
2022-06,63.1552,50.3931
2022-07,75.1492,63.5833
2022-08,76.2873,56.1797
2022-09,54.8087,41.2747
2022-10,47.6754,52.2262
2022-11,54.5528,60.0245
2022-12,62.5659,50.2639
2023-01,53.4601,59.1694
2023-02,43.9496,54.6052
2023-03,58.3465,59.7658
2023-04,66.7694,61.6938
2023-05,59.0148,61.86
2023-06,59.5795,71.7275
2023-07,63.7243,76.661
2023-08,54.3188,73.0674
2023-09,46.9766,64.2115
2023-10,52.3412,60.0563
2023-11,61.6829,74.1048
2023-12,59.1552,81.3479
2024-01,57.2433,83.507
2024-02,53.2044,92.2476
2024-03,62.9211,97.6882
2024-04,66.349,88.9349
2024-05,82.3623,97.6002
2024-06,75.815,103.7572
2024-07,88.5948,105.2066
2024-08,94.1331,109.2005
2024-09,101.7355,112.8171
2024-10,102.7614,109.8668
2024-11,99.3441,121.2414
2024-12,83.371,115.0932
2025-01,86.2872,119.9091
2025-02,100.0461,116.1699
2025-03,101.5723,104.984
