Date,rate_SO_5D,rate_VOO_20D
2015-01,-3.1652,-3.5197
2015-02,-7.6968,1.8044
2015-03,-7.8608,-0.4336
2015-04,-6.4952,0.3137
2015-05,-5.8057,1.1276
2015-06,-8.9258,-1.1499
2015-07,-1.969,0.7758
2015-08,-3.708,-5.2144
2015-09,-0.9403,-6.8385
2015-10,0.0792,1.456
2015-11,-0.1209,1.6267
2015-12,4.7757,-1.5469
2016-01,9.1029,-5.7531
2016-02,7.8824,-5.5897
2016-03,15.0757,1.0514
2016-04,10.5721,1.2766
2016-05,9.6863,2.8694
2016-06,18.3837,3.0125
2016-07,17.1383,6.6032
2016-08,12.9476,6.4107
2016-09,12.1091,6.0754
2016-10,12.1654,3.9171
2016-11,2.6255,7.5494
2016-12,7.6594,9.4609
2017-01,7.8808,10.9259
2017-02,11.9047,14.726
2017-03,9.235,14.3055
2017-04,8.9176,14.9549
2017-05,11.6523,16.033
2017-06,5.242,16.1995
2017-07,5.1722,18.019
2017-08,6.9516,17.7916
2017-09,8.6229,19.6329
2017-10,15.0411,21.8061
2017-11,13.6712,24.8473
2017-12,6.3874,25.7591
2018-01,-0.1611,31.995
2018-02,-3.408,23.8183
2018-03,0.1994,20.2635
2018-04,3.4808,19.4213
2018-05,2.0718,21.8063
2018-06,5.252,22.1657
2018-07,10.3128,25.9246
2018-08,0.4134,29.3314
2018-09,-0.0482,29.4255
2018-10,3.2267,22.2068
2018-11,9.8181,23.3167
2018-12,3.6243,11.9431
2019-01,11.285,20.5081
2019-02,14.9506,23.9911
2019-03,19.1967,25.8605
2019-04,22.3076,30.3858
2019-05,23.9639,21.7197
2019-06,27.5824,29.6454
2019-07,29.1546,30.9765
2019-08,34.7727,28.3144
2019-09,42.2001,30.3463
2019-10,43.5117,32.6432
2019-11,42.6799,36.8628
2019-12,45.866,40.2808
2020-01,60.4129,39.5678
2020-02,37.9606,27.6738
2020-03,33.5837,13.7983
2020-04,40.9032,28.8259
2020-05,42.8494,34.4952
2020-06,29.1839,36.4312
2020-07,35.5596,43.8393
2020-08,30.563,53.1513
2020-09,35.1864,46.6896
2020-10,43.3929,42.3008
2020-11,42.7337,52.4801
2020-12,45.8571,57.4141
2021-01,39.3033,54.5505
2021-02,34.9697,53.2933
2021-03,47.3313,59.5158
2021-04,56.1694,67.1172
2021-05,50.9881,63.1968
2021-06,47.1025,66.0542
2021-07,52.3746,69.2541
2021-08,57.7193,73.3422
2021-09,48.1044,64.4041
2021-10,48.3252,75.0902
2021-11,46.3816,72.8856
2021-12,63.6058,74.9008
2022-01,62.1501,64.8949
2022-02,57.6348,56.9857
2022-03,72.3592,61.5358
2022-04,75.4094,52.0569
2022-05,75.8524,54.9384
2022-06,66.2279,36.9452
2022-07,78.4177,49.0697
2022-08,81.2546,45.7103
2022-09,72.9527,40.1986
2022-10,71.2929,45.6601
2022-11,78.0384,53.1737
2022-12,87.1055,45.6599
2023-01,80.0902,52.3474
2023-02,69.4532,48.2542
2023-03,82.7569,51.8023
2023-04,92.3186,53.6828
2023-05,86.8731,53.8785
2023-06,84.4007,63.3156
2023-07,89.0255,68.0452
2023-08,76.6794,63.1618
2023-09,70.1184,54.8585
2023-10,71.4336,50.9761
2023-11,81.8936,64.2515
2023-12,77.7444,71.1452
2024-01,71.0528,68.502
2024-02,62.3218,76.5944
2024-03,72.5625,81.6555
2024-04,68.834,75.2278
2024-05,81.2282,80.2557
2024-06,78.1896,85.9352
2024-07,87.2225,84.4488
2024-08,93.5012,88.839
2024-09,96.4831,85.735
2024-10,87.8983,83.2676
2024-11,87.4761,87.6881
2024-12,73.8676,81.6347
2025-01,76.6906,82.4329
2025-02,89.9072,78.9337
2025-03,89.243,73.1644
2025-04,78.3379,56.0299
