Date,rate_SO_5D,rate_VOO_20D
2015-01,1.1081,-3.1977
2015-02,-7.7893,2.4962
2015-03,-8.6654,-0.2073
2015-04,-7.0859,0.6462
2015-05,-6.1742,1.7342
2015-06,-9.4062,-0.7116
2015-07,-2.0967,1.3887
2015-08,-3.7159,-5.5695
2015-09,0.1732,-7.6286
2015-10,1.0551,1.3111
2015-11,1.1247,1.6319
2015-12,6.6268,-0.2958
2016-01,11.0921,-5.3305
2016-02,9.8023,-5.0871
2016-03,17.268,2.0022
2016-04,12.6173,2.2161
2016-05,11.574,3.8492
2016-06,21.3562,4.3881
2016-07,19.9809,8.1417
2016-08,15.1083,7.8772
2016-09,14.3535,7.6685
2016-10,14.5376,5.2369
2016-11,3.7326,9.4154
2016-12,9.364,11.439
2017-01,9.5892,13.0258
2017-02,14.1105,16.8766
2017-03,11.1272,16.4024
2017-04,10.7735,17.1154
2017-05,13.8409,18.2315
2017-06,6.7861,18.3855
2017-07,6.6979,20.2122
2017-08,8.6709,20.0535
2017-09,10.5511,22.1701
2017-10,17.4622,24.5924
2017-11,16.0105,27.9035
2017-12,7.9003,28.8295
2018-01,0.3221,35.2855
2018-02,-3.315,29.1744
2018-03,0.7271,24.8601
2018-04,4.2703,24.7478
2018-05,2.9545,27.4484
2018-06,6.5007,27.8644
2018-07,12.0442,32.1462
2018-08,1.2447,35.9295
2018-09,0.7337,35.9611
2018-10,4.3805,25.4282
2018-11,11.5889,27.471
2018-12,2.8617,14.6522
2019-01,14.9867,24.3796
2019-02,19.0525,28.2716
2019-03,23.7427,30.3499
2019-04,27.1341,35.2704
2019-05,28.8356,25.5734
2019-06,32.6372,34.709
2019-07,34.2495,36.218
2019-08,40.0145,33.2871
2019-09,47.6574,35.6103
2019-10,48.9585,38.3185
2019-11,48.0362,43.1204
2019-12,51.2846,46.9613
2020-01,66.2957,46.1462
2020-02,42.4078,32.5708
2020-03,20.0982,7.9712
2020-04,25.5817,20.3398
2020-05,27.7216,26.5339
2020-06,14.5527,28.6403
2020-07,21.0615,36.2367
2020-08,16.2836,45.6274
2020-09,21.0919,39.6293
2020-10,28.6711,35.1432
2020-11,35.5087,50.976
2020-12,38.8076,56.3942
2021-01,32.2236,53.9248
2021-02,27.716,57.7219
2021-03,40.9409,64.5375
2021-04,50.3321,72.739
2021-05,45.7742,72.9563
2021-06,36.8869,76.2831
2021-07,44.701,79.9779
2021-08,50.4072,84.6636
2021-09,40.4009,74.3915
2021-10,40.7874,87.0512
2021-11,38.8454,84.5149
2021-12,57.1175,92.7137
2022-01,58.7055,80.5406
2022-02,48.1372,73.6515
2022-03,66.9971,80.063
2022-04,68.426,61.8684
2022-05,70.131,59.7773
2022-06,59.6439,45.3697
2022-07,72.7861,59.4209
2022-08,74.107,51.6055
2022-09,51.1421,35.6168
2022-10,39.652,37.7724
2022-11,45.3278,44.8254
2022-12,52.9255,36.0935
2023-01,44.3497,45.0571
2023-02,34.6061,40.6878
2023-03,49.5619,46.047
2023-04,58.2962,48.1264
2023-05,50.4744,48.427
2023-06,51.1736,58.3462
2023-07,55.6425,63.324
2023-08,45.8653,60.109
2023-09,38.2886,51.227
2023-10,41.5941,48.935
2023-11,46.6034,56.167
2023-12,44.3952,62.7586
2024-01,42.9029,64.7989
2024-02,38.9259,72.7288
2024-03,48.8152,77.6958
2024-04,52.3604,69.945
2024-05,68.4174,77.8134
2024-06,62.0637,83.4325
2024-07,74.7464,84.8084
2024-08,79.6367,81.6351
2024-09,86.7567,84.8873
2024-10,87.109,81.8007
2024-11,86.3183,84.2201
2024-12,68.7397,78.162
2025-01,68.1176,77.5598
2025-02,68.543,76.7585
2025-03,68.1408,75.4203
