Date,rate_SO_5D,rate_VOO_20D
2015-01,2.63869223594666,-1.51882910156248
2015-02,-7.229456443786608,3.8071257731119967
2015-03,-8.149657320499404,0.986964778900168
2015-04,-6.728552948760969,1.7466588836670072
2015-05,-6.002261158307376,2.445591728210461
2015-06,-9.093858669553468,0.0477663748605028
2015-07,-1.9063551614284413,2.0360472745895475
2015-08,-3.5730829537709563,-4.43497417958576
2015-09,-0.1571023885726719,-6.094763901519762
2015-10,0.8101277332305923,2.297218595331385
2015-11,0.6404183616638193,2.3988573589325046
2015-12,5.51271820537862,0.343465715261626
2016-01,9.821351267746524,-4.526563192640021
2016-02,8.548658256340037,-4.447791700744618
2016-03,16.026413883984112,2.171952146053324
2016-04,11.436237966032593,2.3246863511029447
2016-05,10.50989375130338,3.915388722737645
2016-06,19.22816439081494,4.007253548873124
2016-07,17.93818030266763,7.591781109619156
2016-08,13.504135094097691,7.342793983096185
2016-09,12.81490372297982,7.017408350164267
2016-10,12.876402015395794,4.798178873476777
2016-11,3.252400502562547,8.494419050216685
2016-12,8.33928882236481,10.39033191406251
2017-01,8.537630348535696,11.902437877948469
2017-02,12.614702232254892,15.760155580308698
2017-03,9.905917445761814,15.28381222043722
2017-04,9.578510600813516,15.934820806569071
2017-05,12.339903789933526,16.9947053909302
2017-06,5.870994693971476,17.136483155527426
2017-07,5.7972674253881085,18.973701075315464
2017-08,7.568129697712989,18.72021334214644
2017-09,9.28621803897971,20.55443929111258
2017-10,15.791410067176836,22.72430766732354
2017-11,14.413599648131273,25.80144264856976
2017-12,7.09347740016113,26.694798047452384
2018-01,0.3246355472614981,32.97909041314377
2018-02,-2.951070157148894,27.21648050944012
2018-03,0.6641102647066077,23.43975369930272
2018-04,3.951069182349421,23.33122656677995
2018-05,2.524847482340697,25.71672129331317
2018-06,5.709315189383757,26.03138928666229
2018-07,10.757891984007584,29.885679240313443
2018-08,0.8445769616656884,33.36301359744604
2018-09,0.3958029711143007,33.39184743018775
2018-10,3.689697281188176,23.63487457632512
2018-11,10.299192555566638,25.430825044949867
2018-12,2.1444859246818604,13.86062619547943
2019-01,12.975674183292396,22.54733147857666
2019-02,16.664762908954245,26.049363102632416
2019-03,20.979841783101747,27.93760097356943
2019-04,24.177361700363885,32.513805069545576
2019-05,25.83928896640848,23.552874231691742
2019-06,29.507366791586453,31.707498599243177
2019-07,31.13192909382072,33.027533808844446
2019-08,36.8090805463791,30.28605899663559
2019-09,44.32119214108896,32.317839955560125
2019-10,45.62623166700137,34.65152618330618
2019-11,44.75774611999195,38.90059595769246
2019-12,47.996961940280734,42.37578458016815
2020-01,62.72775868651175,41.621286074730655
2020-02,39.90699028900693,29.54274108014787
2020-03,24.84721193118393,12.971102133750945
2020-04,30.53814768085481,27.26037400148833
2020-05,32.459701958526274,32.88550918775617
2020-06,19.88202377269519,34.81824611208333
2020-07,25.9170981960998,42.17246053213233
2020-08,21.37685628162607,51.4020105859508
2020-09,25.80753566694261,44.999185883985234
2020-10,32.89648137370635,40.68795354483164
2020-11,39.32861737724147,55.41064867856769
2020-12,42.42905938729849,60.41113052044176
2021-01,36.099860246697006,57.97927938213865
2021-02,31.921653432909647,61.517319414774605
2021-03,44.0758861941915,68.00671347919263
2021-04,52.74845864904083,75.92916590970522
2021-05,48.38875531677101,76.11243952501738
2021-06,39.8987738528795,79.09257364886322
2021-07,47.11150628823042,82.44036892290121
2021-08,52.31588224857235,86.77091640359384
2021-09,42.982917544353306,77.06185362122699
2021-10,43.26782456006202,88.49487188012917
2021-11,41.43011740040781,86.06097799528216
2021-12,58.18485966618485,93.48972805884873
2022-01,59.59856123388647,82.32638066589004
2022-02,49.66448468132678,75.96183727317025
2022-03,66.91944717787615,81.72837273016849
2022-04,68.1533330502778,64.93004424748798
2022-05,74.16802670702407,64.61973370420668
2022-06,63.38247796269303,50.39307211865438
2022-07,75.39159700172881,63.58333773695905
2022-08,76.52798700142935,56.17968414364067
2022-09,55.010251976692935,41.27471451300764
2022-10,48.680780668168325,52.22624549616766
2022-11,54.6746530327499,60.02453459397954
2022-12,62.69357367711215,50.26395131604695
2023-01,53.577745614431336,59.16942452465759
2023-02,44.0596726291252,54.60522456151791
2023-03,58.471564753370295,59.76583628791809
2023-04,66.90540688810256,61.69379171035314
2023-05,59.142425920177935,61.8599979697583
2023-06,59.707742894468986,71.72743943956988
2023-07,63.85749824680733,76.6609679525082
2023-08,54.439949645006095,73.06742396276569
2023-09,47.09017279023047,64.21148106852117
2023-10,52.52178452364306,60.05627225266221
2023-11,61.93872636518656,74.10481073231168
2023-12,59.40357490388188,81.34791581775076
2024-01,57.49132853021624,83.50703936413855
2024-02,53.43854960603973,92.24761298109176
2024-03,63.17263124414004,97.68815656450818
2024-04,66.60517483624318,88.93484672944736
2024-05,82.65438948938304,97.60024063331204
2024-06,76.094345645266,103.75723250128708
2024-07,88.89640433882846,105.20664617584492
2024-08,96.19581584404678,109.20046135907296
2024-09,103.8973515695071,112.81713127918567
2024-10,104.92715312367127,109.8668003943307
2024-11,101.46193824789526,121.24140959962206
2024-12,85.30647537381985,115.09322924130024
2025-01,88.25979794298236,119.90914713981503
2025-02,97.4762909055803,118.31140993053155
