Date,rate_SO_5D,rate_VOO_20D
2015-01,2.638668407440204,-1.51882910156248
2015-02,-7.229497760772697,3.8071257731119967
2015-03,-8.149680035591123,0.9869605140686132
2015-04,-6.728600334930412,1.7466194610595842
2015-05,-6.002245466232292,2.445566983540881
2015-06,-9.093886046000888,0.0477519160679618
2015-07,-1.906370297312732,2.036068600654617
2015-08,-3.5731118043263788,-4.434962688022182
2015-09,-0.1571156792640637,-6.0947602684021
2015-10,0.8101561013135195,2.297226585388201
2015-11,0.6404274191856629,2.398859739303605
2015-12,5.51272259946971,0.3434393868079644
2016-01,9.821382222788678,-4.5265630215236
2016-02,8.548628412818914,-4.447779528299956
2016-03,16.026434260547173,2.1719635519981573
2016-04,11.43624543060977,2.324657400692232
2016-05,10.509888530572264,3.915343249850811
2016-06,19.22817106964714,4.007218582956429
2016-07,17.938212826299683,7.591784665679957
2016-08,13.5041305353528,7.342807544163321
2016-09,12.814897422140303,7.01740284347534
2016-10,12.876396457547724,4.798144944232452
2016-11,3.252406572699562,8.4944422311783
2016-12,8.339271458625808,10.390327068176289
2017-01,8.537635981229652,11.902441665062536
2017-02,12.614742921087483,15.76017787509494
2017-03,9.905910576173248,15.283797205516269
2017-04,9.57853790207568,15.934843406677256
2017-05,12.339929819774651,16.99471884536743
2017-06,5.870997328142957,17.13646959735502
2017-07,5.797258402019745,18.97366076231004
2017-08,7.568096877271491,18.720219105807235
2017-09,9.286209233816932,20.55443590837369
2017-10,15.791424512290964,22.72431353759768
2017-11,14.413578772783286,25.801429700851465
2017-12,7.093490522977497,26.69478495314317
2018-01,0.3246138188964576,32.97912163383083
2018-02,-2.9510228956418083,27.2164760268774
2018-03,0.6641110027074903,23.439723236274723
2018-04,3.9510590565146497,23.331205483227247
2018-05,2.5248593557221755,25.71676062066215
2018-06,5.7093045385272045,26.03137695436699
2018-07,10.7579038379626,29.88569260805305
2018-08,0.8445544985241416,33.362958986239974
2018-09,0.3958032044742543,33.391852055259385
2018-10,3.689720447682321,23.634913421630863
2018-11,10.299158796687925,25.43080532073976
2018-12,2.1444863706511,13.860606249128082
2019-01,12.975720069751764,22.54732853424073
2019-02,16.664785919058577,26.049401504516624
2019-03,20.979853840112696,27.93757296327444
2019-04,24.177351463119944,32.5137938841334
2019-05,25.839278238031604,23.552870852293808
2019-06,29.507378355771863,31.70747100649749
2019-07,31.13194045071943,33.02751414585114
2019-08,36.80910244320987,30.286056010329943
2019-09,44.32119183703127,32.31786088127926
2019-10,45.62622070763476,34.65152277839791
2019-11,44.75771322948139,38.900577302932746
2019-12,47.99697257681361,42.37571805147267
2020-01,62.72774776457204,41.62133028547228
2020-02,39.907000811909874,29.542745544070304
2020-03,24.847201135978118,12.971114443421383
2020-04,30.53814723849664,27.26033933539757
2020-05,32.4596803686402,32.88547514169866
2020-06,19.88204442116752,34.81825880602938
2020-07,25.917129667099804,42.17245773573484
2020-08,21.376845755024256,51.40205418230139
2020-09,25.80753561765125,44.99918321129937
2020-10,32.89646082951989,40.6879816005868
2020-11,39.32859679996968,55.41064650609759
2020-12,42.42908013859841,60.411158812954
2021-01,36.09986053163941,57.97924749436252
2021-02,31.92165391852062,61.51731781992596
2021-03,44.07589689780538,68.00672676257085
2021-04,52.74847949351273,75.92917901997754
2021-05,48.38875544947845,76.11245282050889
2021-06,39.89877398390711,79.09255803738367
2021-07,47.11149626530411,82.4403826901436
2021-08,52.31590224488576,86.77093022749159
2021-09,42.98292731732858,77.06186742577906
2021-10,43.267834464303,88.49487132584906
2021-11,41.43009763686998,86.0609775206248
2021-12,58.18487936779473,93.4897136604758
2022-01,59.5985708093089,82.3263944685293
2022-02,49.66449422122692,75.96183713215797
2022-03,66.9194665062753,81.7283726604635
2022-04,68.15335254854568,64.93005813487191
2022-05,74.16800747715632,64.61971983532375
2022-06,63.38249728394602,50.39308583479662
2022-07,75.39163537714795,63.58331030381245
2022-08,76.52798696432832,56.17969746489169
2022-09,55.01025182578918,41.27471421935711
2022-10,48.68075224622426,52.22623177835564
2022-11,54.67466249423227,60.024547976732265
2022-12,62.69353620679603,50.26396456036126
2023-01,53.57776422824667,59.16942433688106
2023-02,44.0596817487948,54.60519768015544
2023-03,58.47156456934932,59.76582276741029
2023-04,66.9053882140641,61.69376490761032
2023-05,59.14242584500593,61.859997639001584
2023-06,59.70774270836361,71.72742589717238
2023-07,63.85749795190188,76.66096759862168
2023-08,54.439949243372986,73.06741059141612
2023-09,47.09018168549268,64.21148072131176
2023-10,52.52176617981566,60.05627190869769
2023-11,61.93870808524557,74.10481039153206
2023-12,59.403574668228096,81.3479154800975
2024-01,57.491346211910255,83.5070390295549
2024-02,53.438567231539146,92.24761273241472
2024-03,63.1726308094178,97.68815637281962
2024-04,66.60517440536805,88.93484653945521
2024-05,82.65437138752351,97.60024044498644
2024-06,76.09432752789209,103.75723231459908
2024-07,88.89642137419767,105.20664599076636
2024-08,96.19581527061952,109.20046117557628
2024-09,103.89735100093942,112.81713109724404
2024-10,104.92715255988148,109.866800213918
2024-11,101.46193768880369,121.24140942071276
2024-12,85.30647481934888,115.09322906386954
2025-01,88.12529466948745,116.42897318374136
