Date,rate_SO_5D,rate_VOO_20D
2015-01,2.658698521614089,-1.5188106994628805
2015-02,-7.235164304733265,3.8071355336507295
2015-03,-8.155544720172859,0.9869961204528764
2015-04,-6.738301997566209,1.746617715454124
2015-05,-6.008216820240008,2.4456125920613747
2015-06,-9.080737088203415,0.0478029915945921
2015-07,-1.903272821307167,2.036081827163705
2015-08,-3.5755791298548334,-4.434931942409925
2015-09,-0.1593030786514071,-6.094789369201648
2015-10,0.8073700785203419,2.29724898251622
2015-11,0.6384694879055131,2.3988810329437227
2015-12,5.511662256387573,0.3434882689256069
2016-01,9.821755409990065,-4.526531899588438
2016-02,8.550595762316405,-4.44775048726398
2016-03,16.03831891804934,2.171953775405888
2016-04,11.445522737671364,2.324697488672612
2016-05,10.519105117109095,3.9153821254306553
2016-06,19.234788848525607,4.007245364138967
2016-07,17.94297145533563,7.591782873153696
2016-08,13.506939154534114,7.342805108569927
2016-09,12.817627049922953,7.017400520671502
2016-10,12.878739532843886,4.798151344962753
2016-11,3.257973897020028,8.494430312792467
2016-12,8.347452629051212,10.390306230773948
2017-01,8.545673265860643,11.902458074129552
2017-02,12.621775062737653,15.760174343533006
2017-03,9.913158209834783,15.283793801443936
2017-04,9.585723579834273,15.93482064793028
2017-05,12.344367599900586,16.994732958984393
2017-06,5.872282528938788,17.136456183648896
2017-07,5.799992079228167,18.973674231052406
2017-08,7.572224779735936,18.72022291634301
2017-09,9.290863809445348,20.55445778386736
2017-10,15.796371699714683,22.724326067679268
2017-11,14.4186175363064,25.801441881815613
2017-12,7.094353335638304,26.694796804067256
2018-01,0.3213102957324132,32.97913256655243
2018-02,-2.953822765130254,27.21649603251923
2018-03,0.6614669639825932,23.439717605781563
2018-04,3.9473131163294974,23.331234378163423
2018-05,2.5209198679470024,25.716745955875943
2018-06,5.705555659915151,26.03138800279485
2018-07,10.75403386889806,29.88571193556353
2018-08,0.8432857412338235,33.36298690524633
2018-09,0.3939696681603211,33.39188819089145
2018-10,3.688199351351318,23.634899084212947
2018-11,10.29724380141499,25.43080749320985
2018-12,2.1445299200914425,13.860633571079806
2019-01,12.97878121316911,22.547347466735857
2019-02,16.66841299791897,26.049387394624613
2019-03,20.983555940719768,27.93760845243014
2019-04,24.18048502657548,32.513779817401264
2019-05,25.841687437322424,23.55289799216944
2019-06,29.50960833270333,31.70746524769177
2019-07,31.13434096961363,33.02753243964061
2019-08,36.81176617229194,30.286066354851982
2019-09,44.32349314878727,32.31783916236615
2019-10,45.62820139375783,34.65150962855454
2019-11,44.7596123697758,38.90061151987714
2019-12,47.999731174766055,42.37575271106158
2020-01,62.73178646295301,41.62131727993874
2020-02,39.91078572035593,29.54274824596588
2020-03,24.852824895337243,12.971108707904811
2020-04,30.541595103058448,27.26038070983887
2020-05,32.46575881835187,32.88547711667149
2020-06,19.893879392752023,34.81823023667978
2020-07,25.92791494844944,42.17246019385843
2020-08,21.387597725287755,51.401979291832966
2020-09,25.81744600610736,44.99920068250385
2020-10,32.907640202199914,40.68793835062379
2020-11,39.341353735645626,55.41063386662803
2020-12,42.44221891833006,60.41113100360194
2021-01,36.11235887822591,57.97924996040964
2021-02,31.93428775519056,61.51733518636069
2021-03,44.09148478042453,68.00669944923803
2021-04,52.76642800238227,75.92915206255233
2021-05,48.405778851105616,76.11244033109226
2021-06,39.91459846676453,79.09257467767257
2021-07,47.12770494254828,82.44038470287323
2021-08,52.33184771708501,86.7709900857431
2021-09,42.99963264087354,77.06189797099043
2021-10,43.28424126699748,88.49485892606073
2021-11,41.4455876217229,86.06097947402228
2021-12,58.20287087051168,93.48971526614922
2022-01,59.61756163212311,82.32638200325191
2022-02,49.68165727208675,75.96182470492658
2022-03,66.93574297821523,81.72837421139805
2022-04,68.16951163413016,64.93004560869196
2022-05,74.18580668749281,64.61972124955922
2022-06,63.40236374067998,50.393059936020414
2022-07,75.40603556694154,63.5833392537988
2022-08,76.54231812055652,56.17968544629826
2022-09,55.02318805466309,41.27470193757403
2022-10,48.69370074447832,52.22626010180023
2022-11,54.68723298667868,60.02453566424053
2022-12,62.70519966352601,50.26392531750867
2023-01,53.59069449415988,59.16943886955417
2023-02,44.06936576245051,54.60521206572562
2023-03,58.4832959688282,59.765823825531015
2023-04,66.91784089332997,61.69377909851077
2023-05,59.15450863674576,61.8599985260309
2023-06,59.719676662232125,71.72743990111121
2023-07,63.86912755237177,76.66096840961166
2023-08,54.4523137254715,73.06742441551575
2023-09,47.10097342362496,64.21148163273651
2023-10,52.53328966560542,60.05627281160446
2023-11,61.95155439298243,74.10482425647314
2023-12,59.41625554488121,81.34791645085046
2024-01,57.50395898422765,83.50703999148281
2024-02,53.45128358379569,92.24760095627246
2024-03,63.18456959897281,97.68818260329112
2024-04,66.6182875695946,88.93484736727825
2024-05,82.67123815478779,97.60024131935523
2024-06,76.11277936271172,103.75723312802523
2024-07,88.91671036939786,105.20664679718016
2024-08,96.21711002241446,109.20046197509764
2024-09,103.9192580767082,112.81713188998984
2024-10,104.94903408476084,109.86680100000208
2024-11,101.48348589486282,121.2414102002462
2024-12,85.32353284683703,115.0932298369605
2025-01,88.27777223464311,119.90914773059282
2025-02,102.30360339971872,116.16985629346894
2025-03,102.1606360214526,101.449971914476
