Date,rate_SO_5D,rate_VOO_20D
2015-01,2.638644874572771,-1.5187831420898412
2015-02,-7.229489582061765,3.8071549580892095
2015-03,-8.149683168411247,0.9869843788147036
2015-04,-6.72859453811645,1.7466443511962917
2015-05,-6.002225398381533,2.445584665934253
2015-06,-9.093849675450992,0.0477871398925966
2015-07,-1.9063682920932743,2.036055756568911
2015-08,-3.573109322547907,-4.434938151889378
2015-09,-0.1571014551162597,-6.094736345672613
2015-10,0.8101482072310207,2.2972436412464603
2015-11,0.6404497840404533,2.39887614440919
2015-12,5.51273200057103,0.3434925631009555
2016-01,9.82135862588882,-4.5265491719927
2016-02,8.548605626106266,-4.4477391393025645
2016-03,16.026426065862196,2.171975100994117
2016-04,11.436262401300334,2.3246707992553794
2016-05,10.509869593461364,3.915430494944272
2016-06,19.22814209541524,4.0072563408299455
2016-07,17.93822058672905,7.591791460800179
2016-08,13.504162924039951,7.342833639599045
2016-09,12.814859577309011,7.017401125474421
2016-10,12.876428816214869,4.798161346103846
2016-11,3.2524143407742345,8.494439130465192
2016-12,8.339291199302679,10.3903605886841
2017-01,8.537655371409203,11.902428121420062
2017-02,12.614738902727773,15.76018110232884
2017-03,9.905941851036904,15.28382838548934
2017-04,9.578522850135297,15.934836148492248
2017-05,12.339914555708576,16.99475684127809
2017-06,5.8709828673024544,17.136479540424986
2017-07,5.797231477707654,18.973697095155707
2017-08,7.568104440602408,18.720235604026094
2017-09,9.286216573126184,20.55448737223009
2017-10,15.791408643204829,22.7243197154454
2017-11,14.413608887751897,25.801427232106523
2017-12,7.09348719692231,26.69478222037651
2018-01,0.3246225694606197,32.97911877220556
2018-02,-2.9510140760128256,27.216481807024053
2018-03,0.6640625706911152,23.43972036609649
2018-04,3.951090537396884,23.331228287301407
2018-05,2.5248349243572887,25.7167658418928
2018-06,5.709325439031754,26.031399158211663
2018-07,10.757902487429716,29.88570577448064
2018-08,0.8445874605602866,33.363006040445974
2018-09,0.3958021376858633,33.39186518130095
2018-10,3.689673527392956,23.63491792427226
2018-11,10.299168851594144,25.43082619508108
2018-12,2.1444957968069778,13.860635261068555
2019-01,12.97568385686876,22.54734896957397
2019-02,16.664761307791174,26.04939664459229
2019-03,20.979818089320123,27.937584836226257
2019-04,24.177371554230763,32.513780685424805
2019-05,25.83928712051886,23.55288217078315
2019-06,29.507365132609294,31.70749013588648
2019-07,31.13190545581068,33.027508983339594
2019-08,36.8090679164853,30.28606662388853
2019-09,44.32116862029045,32.317839215245755
2019-10,45.6262303869118,34.65152576743951
2019-11,44.75770139911972,38.90061208216349
2019-12,47.99696070216133,42.37572114362873
2020-01,62.72773608206166,41.62133347615888
2020-02,39.90698910844897,29.542741031465106
2020-03,24.84720036323369,12.971109714269646
2020-04,30.53814633608598,27.260342378821733
2020-05,32.4596796076948,32.88547776725075
2020-06,19.882022714116697,34.81823069444343
2020-07,25.91711866371773,42.17244534189562
2020-08,21.37686634150795,51.40202622189729
2020-09,25.80756648702622,44.99920155879431
2020-10,32.89646012216221,40.6879843436228
2020-11,39.32862723990282,55.41064887025622
2020-12,42.42907945062038,60.41111587001855
2021-01,36.09985985295838,57.97926493031271
2021-02,31.92165324888865,61.51735020141602
2021-03,44.07588601259182,68.00669940888255
2021-04,52.74848902701095,75.92918146960766
2021-05,48.388765194562765,76.11248454284669
2021-06,39.89877333362193,79.09255999794489
2021-07,47.11149562314749,82.44036997718813
2021-08,52.31591171767389,86.77094638005009
2021-09,42.9829068176107,77.0618690153913
2021-10,43.26784378654986,88.49487311802142
2021-11,41.43010692988125,86.06097914541336
2021-12,58.18485894453387,93.4896866498162
2022-01,59.59856037797486,82.32638161095909
2022-02,49.66448383525324,75.96181032115017
2022-03,66.91946591378344,81.72838773432645
2022-04,68.15335183348282,64.93005918592817
2022-05,74.16802608936099,64.61973498213027
2022-06,63.3825160701563,50.39305966639258
2022-07,75.39161579564345,63.5833526536693
2022-08,76.52796747852655,56.179671564409816
2022-09,55.01022306386461,41.27470187231837
2022-10,48.68077058616438,52.22623289216697
2022-11,54.67464298821489,60.02454898309711
2022-12,62.69351683926337,50.263938593441694
2023-01,53.57776362579696,59.16942532270784
2023-02,44.05968121051791,54.605185339263016
2023-03,58.47154554694178,59.765823825531015
2023-04,66.90540624281441,61.6937923328664
2023-05,59.14242549169766,61.85999858616849
2023-06,59.70774235848548,71.72745308618637
2023-07,63.85747943477447,76.66096858655492
2023-08,54.43996722578324,73.0674115699405
2023-09,47.09018123701383,64.21149476191684
2023-10,52.52178390020745,60.05627298358669
2023-11,61.938707705418295,74.10481154166328
2023-12,59.40357418636884,81.34791661967708
2024-01,57.49130990402052,83.50704010301071
2024-02,53.43854890145485,92.2476009839032
2024-03,63.172612643505865,97.6881826306752
2024-04,66.60519177900164,88.93484739442002
2024-05,82.65437102768716,97.60024134625888
2024-06,76.09432717118474,103.75723315469494
2024-07,88.89642102056537,105.20664682362
2024-08,96.19581492000972,109.20046200131148
2024-09,103.89735065330083,112.8171319159815
2024-10,104.92715221516424,109.86680102577532
2024-11,101.4619373469591,121.24141022580469
2024-12,85.30647448032947,115.0932298623077
2025-01,88.25979705681569,119.90914775573232
2025-02,91.02195805640338,120.04995677333928
