Date,rate_SO_5D,rate_VOO_20D
2015-01,-3.1652,-3.5197
2015-02,-7.6968,1.8044
2015-03,-7.8608,-0.4337
2015-04,-6.4952,0.3137
2015-05,-5.8057,1.1276
2015-06,-8.9258,-1.1499
2015-07,-1.9689,0.7758
2015-08,-3.708,-5.2144
2015-09,-0.9403,-6.8385
2015-10,0.0793,1.456
2015-11,-0.1209,1.6267
2015-12,4.7757,-1.5469
2016-01,9.1029,-5.7531
2016-02,7.8824,-5.5897
2016-03,15.0757,1.0514
2016-04,10.5721,1.2766
2016-05,9.6863,2.8694
2016-06,18.3837,3.0125
2016-07,17.1383,6.6032
2016-08,12.9477,6.4107
2016-09,12.1091,6.0754
2016-10,12.1654,3.9171
2016-11,2.6255,7.5494
2016-12,7.6594,9.4609
2017-01,7.8808,10.9259
2017-02,11.9047,14.726
2017-03,9.2349,14.3055
2017-04,8.9175,14.9549
2017-05,11.6523,16.033
2017-06,5.242,16.1995
2017-07,5.1722,18.019
2017-08,6.9516,17.7916
2017-09,8.6228,19.633
2017-10,15.0411,21.8061
2017-11,13.6712,24.8473
2017-12,6.3874,25.7591
2018-01,-0.1611,31.9951
2018-02,-3.408,23.8183
2018-03,0.1995,20.2635
2018-04,3.4808,19.4213
2018-05,2.0719,21.8063
2018-06,5.252,22.1657
2018-07,10.3128,25.9246
2018-08,0.4133,29.3314
2018-09,-0.0483,29.4255
2018-10,3.2267,22.2068
2018-11,9.8181,23.3167
2018-12,3.6243,11.9431
2019-01,11.2855,20.5081
2019-02,14.951,23.9911
2019-03,19.1979,25.8605
2019-04,22.3115,30.3858
2019-05,23.9677,21.7197
2019-06,27.5861,29.6454
2019-07,29.1582,30.9765
2019-08,34.7762,28.3144
2019-09,42.2037,30.3463
2019-10,43.5152,32.6432
2019-11,42.6834,36.8628
2019-12,45.8709,40.2807
2020-01,60.4176,39.5678
2020-02,37.9653,27.6737
2020-03,33.5867,13.7983
2020-04,40.9061,28.8259
2020-05,42.8524,34.4952
2020-06,29.1869,36.4312
2020-07,35.5624,43.8393
2020-08,30.5658,53.1513
2020-09,35.1892,46.6896
2020-10,43.3957,42.3008
2020-11,42.7364,52.4801
2020-12,45.8598,57.4142
2021-01,39.306,54.5505
2021-02,34.9722,53.2933
2021-03,47.3338,59.5159
2021-04,56.172,67.1173
2021-05,50.9906,63.1968
2021-06,47.105,66.0543
2021-07,52.377,69.2541
2021-08,57.7217,73.3422
2021-09,48.1067,64.4041
2021-10,48.3276,75.0902
2021-11,46.384,72.8856
2021-12,63.6081,74.9009
2022-01,62.1523,64.895
2022-02,57.6371,56.9858
2022-03,72.3615,61.5358
2022-04,75.4116,52.057
2022-05,75.8543,54.9384
2022-06,66.23,36.9452
2022-07,78.4196,49.0697
2022-08,81.2579,45.7104
2022-09,72.9559,40.1987
2022-10,71.2961,45.6601
2022-11,78.0402,53.1737
2022-12,87.1072,45.6599
2023-01,80.092,52.3475
2023-02,69.4549,48.2542
2023-03,82.7585,51.8023
2023-04,92.3203,53.6828
2023-05,86.8727,53.8785
2023-06,84.4019,63.3156
2023-07,89.0283,68.0452
2023-08,76.6823,63.1618
2023-09,70.1214,54.8586
2023-10,71.4365,50.9761
2023-11,81.8965,64.2515
2023-12,77.7473,71.1452
2024-01,71.0556,68.502
2024-02,62.3246,76.5944
2024-03,72.5653,81.6554
2024-04,68.8373,75.2278
2024-05,81.2313,80.2557
2024-06,78.1927,85.9352
2024-07,87.2256,84.4488
2024-08,93.5043,88.839
2024-09,96.4861,85.735
2024-10,87.9013,83.2676
2024-11,87.479,87.6881
2024-12,73.8705,81.6347
2025-01,76.6935,82.4329
2025-02,89.91,78.9337
2025-03,89.2458,73.1645
2025-04,80.4152,72.4129
2025-05,71.1415,84.1177
