Date,rate_SO_5D,rate_VOO_20D
2015-01,2.6386803512573387,-1.5187831420898412
2015-02,-7.229466382344551,3.8071452941894623
2015-03,-8.149707332611067,0.98697747802734
2015-04,-6.728572409439071,1.7466235900879037
2015-05,-6.002264289220161,2.4456113611857067
2015-06,-9.093887270654944,0.0478045719691788
2015-07,-1.9063898195028184,2.036076507568363
2015-08,-3.57308160082499,-4.434962081909177
2015-09,-0.157114804172509,-6.094759713745113
2015-10,0.8101648524024396,2.29725678946755
2015-11,0.6404518284797822,2.398877885818496
2015-12,5.512727094650272,0.3434941670344527
2016-01,9.82135322570803,-4.526536123548219
2016-02,8.54863735961915,-4.447763988749176
2016-03,16.02638329267503,2.1719584717750706
2016-04,11.436244314305943,2.324691041834237
2016-05,10.509898511568716,3.915403754340296
2016-06,19.228157278663225,4.007229559647429
2016-07,17.938259193515794,7.591814627075211
2016-08,13.504141127722624,7.342817913600386
2016-09,12.814920453418388,7.01740372709796
2016-10,12.876406590917844,4.798145791426967
2016-11,3.2524062292575984,8.494433252016709
2016-12,8.339317971115111,10.390336514587409
2017-01,8.537613310227044,11.90245045324474
2017-02,12.61475553505511,15.76017667219376
2017-03,9.905947321006249,15.283806132725331
2017-04,9.578539442193934,15.934813872501774
2017-05,12.339931666374216,16.994725132751487
2017-06,5.870987807919903,17.136485282651837
2017-07,5.797283906638628,18.9736938364506
2017-08,7.5680994853973615,18.7202329087691
2017-09,9.28621176523321,20.55445895655017
2017-10,15.79140397420613,22.72431848863876
2017-11,14.4135694319937,25.80145231628419
2017-12,7.093504801105821,26.694807453052416
2018-01,0.3246280023173398,32.97910876766006
2018-02,-2.9510435871711094,27.21648125653391
2018-03,0.6641019497394707,23.43972002105714
2018-04,3.951095011687866,23.331219316436048
2018-05,2.524850426128933,25.716740047454856
2018-06,5.709329188102896,26.03139905122272
2018-07,10.757906395261951,29.8856889563474
2018-08,0.8445912815517875,33.36298918846978
2018-09,0.3958058756123428,33.391890957873805
2018-10,3.689711225874892,23.63489315536176
2018-11,10.299195099433266,25.43082677014669
2018-12,2.14447689363908,13.860652578548516
2019-01,12.97568750278475,22.5473413435364
2019-02,16.664798916274435,26.049381151535943
2019-03,20.97982160238121,27.93757774074261
2019-04,24.177375181845907,32.51383139225224
2019-05,25.83930253816536,23.55289189896761
2019-06,29.507369144127598,31.707507926940927
2019-07,31.131920478752704,33.0275185820716
2019-08,36.80906075139632,30.2860599382635
2019-09,44.32119398195993,32.317840775193865
2019-10,45.626233606629455,34.65152709301449
2019-11,44.75772629623413,38.90061359011332
2019-12,47.99698530935071,42.37572262685807
2020-01,62.72773890482996,41.62131918445711
2020-02,39.90699198986234,29.54273442549935
2020-03,24.847202858179827,12.971111127972602
2020-04,30.53814907575756,27.260375157517668
2020-05,32.459671600948695,32.88549492968935
2020-06,19.88204632374777,34.818216901864574
2020-07,25.91712078638637,42.17247779711555
2020-08,21.37683700362496,51.402042813508416
2020-09,25.807537444169192,44.99920274178643
2020-10,32.89647293480351,40.68795520793218
2020-11,39.32861922224362,55.41066549258764
2020-12,42.4290713437224,60.411132264019706
2021-01,36.09985164889776,57.979251328133245
2021-02,31.92164474578858,61.51735134643555
2021-03,44.07588794208828,68.00671515394512
2021-04,52.74846037423766,75.92916744321354
2021-05,48.388746798001804,76.11245574990298
2021-06,39.89877536454986,79.09257537648648
2021-07,47.1115077810049,82.44039992694856
2021-08,52.31589374473951,86.77094747811778
2021-09,42.98291915967989,77.06185580928151
2021-10,43.2678460383128,88.49487415267762
2021-11,41.43011897727422,86.06096610859461
2021-12,58.184900537513286,93.4897020585004
2022-01,59.59856232829428,82.32638300181547
2022-02,49.66450518667289,75.96183968800511
2022-03,66.9194677457159,81.72838916327736
2022-04,68.15339246044803,64.9300465391352
2022-05,74.16802788058385,64.61974997558595
2022-06,63.382498482526,50.39307456215663
2022-07,75.391598399805,63.58335382046909
2022-08,76.52796932739341,56.17968643565847
2022-09,55.01024374683867,41.27468963947703
2022-10,48.68076295979149,52.22623421582675
2022-11,54.67462589228154,60.024563867410016
2022-12,62.69351842612827,50.26395351354858
2023-01,53.57776519646937,59.1694001067804
2023-02,44.05967334360066,54.60520020502266
2023-03,58.47158408056261,59.76579862472535
2023-04,66.90537079074596,61.69378061683582
2023-05,59.14242690305149,61.860000029470406
2023-06,59.707725631880535,71.72745460480625
2023-07,63.85749910018994,76.66097009057266
2023-08,54.43996859681266,73.06741311805362
2023-09,47.09018259510904,64.21148333984954
2023-10,52.521785245610175,60.05627450276314
2023-11,61.9387270804688,74.10481296157838
2023-12,59.4035756126019,81.34790520358305
2024-01,57.491329232493314,83.50704149710917
2024-02,53.438550301990006,92.24760244833456
2024-03,63.17263193387645,97.68817146655492
2024-04,66.60517551987573,88.93486149934753
2024-05,82.65439016701883,97.60024277215255
2024-06,76.09434631700931,103.75723462152897
2024-07,88.89640500478089,105.2066482778089
2024-08,96.19581650430727,109.20046344307144
2024-09,103.89735222417218,112.81713334552316
2024-10,104.927153772835,109.866802443304
2024-11,101.46193889164924,121.24141163152062
2024-12,85.30647601225358,115.09323125640618
2025-01,84.47116266564854,122.83298326686172
