Date,rate_SO_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,1.285
2017-12,-6.5214,2.5338
2018-01,-11.9548,8.0685
2018-02,-14.5247,1.8456
2018-03,-11.0414,-0.6513
2018-04,-7.8441,-0.9197
2018-05,-8.8824,1.4755
2018-06,-5.7855,2.1587
2018-07,-1.0053,5.6625
2018-08,-9.6012,8.8884
2018-09,-9.8203,9.3116
2018-10,-6.6379,3.5563
2018-11,-2.8043,4.82
2018-12,-8.5092,-4.5408
2019-01,-1.495,3.0522
2019-02,1.9323,6.3156
2019-03,5.9173,8.1774
2019-04,8.9087,12.336
2019-05,10.5832,5.1246
2019-06,14.009,12.2099
2019-07,15.6023,13.6005
2019-08,20.8017,11.5293
2019-09,27.64,13.5251
2019-10,28.9914,15.7388
2019-11,28.3977,19.6309
2019-12,31.4302,22.8239
2020-01,44.7105,22.3905
2020-02,24.7535,12.1283
2020-03,20.8625,-3.8517
2020-04,27.6435,9.0843
2020-05,29.5363,14.1387
2020-06,17.2688,15.9917
2020-07,23.195,22.4962
2020-08,18.8413,30.6447
2020-09,23.1688,25.3397
2020-10,30.7774,21.782
2020-11,30.2656,30.7087
2020-12,33.2358,35.1201
2021-01,27.3612,32.8441
2021-02,23.5126,31.9636
2021-03,34.9395,37.4941
2021-04,43.1467,44.2175
2021-05,38.4583,41.0235
2021-06,35.0665,43.6649
2021-07,39.9814,46.5995
2021-08,44.9755,50.3123
2021-09,36.2376,42.7341
2021-10,36.5348,52.1828
2021-11,34.8433,50.4276
2021-12,50.8075,52.3395
2022-01,49.5576,43.7914
2022-02,41.4758,37.0142
2022-03,54.8374,41.1254
2022-04,57.6922,32.967
2022-05,58.1864,35.6238
2022-06,49.6343,19.9992
2022-07,60.7227,30.7596
2022-08,62.7654,27.944
2022-09,55.412,23.234
2022-10,54.0267,28.1399
2022-11,60.155,34.8679
2022-12,68.4175,28.9721
2023-01,62.2002,35.0148
2023-02,57.9105,31.5059
2023-03,70.8374,34.7598
2023-04,79.844,36.5404
2023-05,74.8344,36.8221
2023-06,72.5873,45.3197
2023-07,76.9794,49.6156
2023-08,64.792,45.3769
2023-09,58.7337,38.0692
2023-10,60.0259,34.6904
2023-11,69.8416,46.6419
2023-12,66.0267,52.8942
2024-01,59.8341,50.8737
2024-02,51.7122,58.2176
2024-03,61.3445,62.8529
2024-04,57.9167,57.1765
2024-05,69.554,61.7799
2024-06,66.7658,66.9712
2024-07,75.2781,65.7153
2024-08,81.5881,69.7489
2024-09,84.4419,68.9673
2024-10,76.424,66.7992
2024-11,75.3387,75.9692
2024-12,61.3843,70.3449
2025-01,64.0652,71.1427
2025-02,76.3695,67.919
2025-03,75.8078,62.5405
2025-04,67.6641,61.8921
2025-05,60.0713,71.5054
2025-06,62.839,79.724
2025-07,67.0249,83.187
2025-08,67.0489,86.227
