Date,rate_SO_5D,rate_VOO_20D
2015-01,2.638662524223334,-1.5236577301025345
2015-02,-7.229460522333763,3.8193562596638975
2015-03,-8.149697580814363,0.9901462841034104
2015-04,-6.728589048004164,1.7522362838745087
2015-05,-6.002254572550447,2.4534136416117347
2015-06,-9.093886648450578,0.0479134118216428
2015-07,-1.9063985173702116,2.024255686759946
2015-08,-3.5731026236216046,-4.468807312011713
2015-09,-0.1570814228058048,-6.131985810852036
2015-10,0.8101503332311522,2.288469580910424
2015-11,0.6404031221866724,2.391792804718018
2015-12,5.512743497628425,0.3309537717379074
2016-01,9.821344969408871,-4.520258658272869
2016-02,8.548653144645701,-4.446778034973131
2016-03,16.02639808398485,2.1931995768547097
2016-04,11.436259492144885,2.3531719535378803
2016-05,10.509879116535204,3.931891487545447
2016-06,19.228150529208943,4.021028441981267
2016-07,17.938191820192362,7.586340163040162
2016-08,13.504135039329524,7.334803385779987
2016-09,12.81490171896329,7.009794857025153
2016-10,12.876425282478344,4.799592830160404
2016-11,3.252424137552578,8.481916033744819
2016-12,8.339312427482604,10.370912260437027
2017-01,8.537631130035116,11.881590432093692
2017-02,12.614727318198591,15.73107452223037
2017-03,9.905952965157372,15.255130349295488
2017-04,9.578533579168646,15.904086920376503
2017-05,12.339902345879873,16.961093459828703
2017-06,5.870981321427138,17.098055479234286
2017-07,5.797254472404734,18.9440591802597
2017-08,7.568116488283327,18.69249877374824
2017-09,9.286216742263132,20.53519476183723
2017-10,15.791420306096771,22.706214154488723
2017-11,14.413620779063962,25.77790682114496
2017-12,7.093498765507267,26.675131770572147
2018-01,0.3246112966788672,32.95729877492004
2018-02,-2.9510373479647467,27.21379789812137
2018-03,0.6640969131231467,23.43632276420596
2018-04,3.9510786910406095,23.339015950272724
2018-05,2.524845373766782,25.724968643188472
2018-06,5.709324788182291,26.034262194966185
2018-07,10.75790185137231,29.887690220919527
2018-08,0.8445643669764191,33.36153849283856
2018-09,0.3958360297369179,33.39094920033994
2018-10,3.689697060950259,23.59529995548981
2018-11,10.299192116280407,25.390551721096056
2018-12,2.1444739713669003,13.827193191995434
2019-01,12.975695945720677,22.510176709289563
2019-02,16.66479571770687,26.01118140635772
2019-03,20.9798405887347,27.89915374227669
2019-04,24.177360709370333,32.474347350498434
2019-05,25.839298999026997,23.51641392517089
2019-06,29.507354237591144,31.669759338933765
2019-07,31.131894441212918,32.99005779538835
2019-08,36.80907901959672,30.24956388774671
2019-09,44.32115718047373,32.28175597618368
2019-10,45.6262299320577,34.615959053686126
2019-11,44.75772242732052,38.86553000183106
2019-12,47.99697105587506,42.34139658443263
2020-01,62.72772475819435,41.58751039172759
2020-02,39.9069990289022,29.508198848663824
2020-03,24.84718863354625,12.934559085845976
2020-04,30.538113566105206,27.17017482534556
2020-05,32.45968938901207,32.780240908536044
2020-06,19.882000972733582,34.70795402321889
2020-07,25.91710737844075,42.06139570527918
2020-08,21.376865452517645,51.2718096320111
2020-09,25.80753437989101,44.86264413691929
2020-10,32.896480104782235,40.55198672829214
2020-11,39.32862629210951,55.28257076390584
2020-12,42.42905774350363,60.28718101125221
2021-01,36.09984842904841,57.85628574062039
2021-02,31.92165213965099,61.39796497436522
2021-03,44.07589514234191,67.89237260176006
2021-04,52.74844720363618,75.82079793756658
2021-05,48.38875407325305,76.00630530332909
2021-06,39.89877271245403,78.98793961807446
2021-07,47.11150507100821,82.33950475940705
2021-08,52.31592104847049,86.66186168209124
2021-09,42.98291611370226,76.94593078408592
2021-10,43.26785305336873,88.36379637991665
2021-11,41.430106099230926,85.92713131604877
2021-12,58.18487786134832,93.3384345028148
2022-01,59.59856939170527,82.16468227315504
2022-02,49.664492670092095,75.81706928735493
2022-03,66.91942590209572,81.59433866760948
2022-04,68.15335095903848,64.82897598832378
2022-05,74.1680252246327,64.51898921457928
2022-06,63.38251496215446,50.28472767907446
2022-07,75.39161470801933,63.48663199300353
2022-08,76.52796640259734,56.095775865944496
2022-09,55.01022188518403,41.21452811496816
2022-10,48.68076015710332,52.14871921402781
2022-11,54.67465142735837,59.9350591580073
2022-12,62.69353457052687,50.18906260995766
2023-01,53.57775326655838,59.0814859315522
2023-02,44.05967089811962,54.508759036439855
2023-03,58.47154455016137,59.662754089813255
2023-04,66.9053867640637,61.58821095608251
2023-05,59.14244282448527,61.75458316189635
2023-06,59.70772305059897,71.61439961820437
2023-07,63.85747848370444,76.53768016961907
2023-08,54.4399481772196,72.94895639415924
2023-09,47.09018959699487,64.08346480401958
2023-10,52.52176508701183,59.93558281900282
2023-11,61.9387070025603,73.96764940388998
2023-12,59.403573489959086,81.20261828193316
2024-01,57.49132712914729,83.35971850724655
2024-02,53.438548217593016,92.09075573469283
2024-03,63.17262986809016,97.52570029517584
2024-04,66.60517347237074,88.78243609281557
2024-05,82.65438813747438,97.43898081635592
2024-06,76.09434430511308,103.58994160832948
2024-07,88.89640301022861,105.03832456299357
2024-08,96.19581452680248,109.02860152037532
2024-09,103.89735026342586,112.64222904567391
2024-10,104.92715182856554,109.6953469406256
2024-11,101.46193696358203,121.05942287788392
2024-12,87.46686873402084,120.84680773408748
