Date,rate_SO_5D,rate_VOO_20D
2015-01,-3.1259,0.0
2015-02,-6.5343,0.0
2015-03,-6.693,0.0
2015-04,-5.5614,0.0
2015-05,-5.0568,0.0
2015-06,-8.2929,0.0
2015-07,-1.21,0.0
2015-08,-3.0705,0.0
2015-09,-0.403,-2.3535
2015-10,0.2023,5.1504
2015-11,-1.1002,3.2215
2015-12,3.8208,2.6389
2016-01,8.1422,2.4536
2016-02,4.4732,3.426
2016-03,8.9599,9.6095
2016-04,4.4937,9.3703
2016-05,0.7237,8.9957
2016-06,9.1189,8.5525
2016-07,8.356,9.2931
2016-08,4.8607,8.8882
2016-09,4.3699,8.4476
2016-10,4.7537,7.616
2016-11,-3.8958,8.2074
2016-12,1.0714,8.3838
2017-01,1.5152,8.4837
2017-02,5.4763,9.0695
2017-03,3.161,8.7753
2017-04,3.0526,8.7055
2017-05,5.8026,8.7223
2017-06,-0.1092,8.5764
2017-07,0.0196,8.7378
2017-08,1.8581,8.533
2017-09,3.5818,8.6911
2017-10,9.8675,8.9031
2017-11,8.7031,9.2574
2017-12,1.8639,9.2605
2018-01,-4.2906,10.0984
2018-02,-7.2989,9.0972
2018-03,-3.7427,7.6819
2018-04,-0.5011,7.3245
2018-05,-1.8194,9.2745
2018-06,1.331,9.7223
2018-07,6.2885,12.5725
2018-08,-3.0888,15.1034
2018-09,-3.475,15.2829
2018-10,-0.2248,10.0489
2018-11,3.3234,11.0456
2018-12,-2.8877,1.1349
2019-01,4.4362,8.9917
2019-02,7.9489,12.2607
2019-03,12.0526,11.0618
2019-04,15.1084,11.8408
2019-05,16.7715,10.0536
2019-06,20.281,11.4447
2019-07,21.8612,11.5842
2019-08,27.2385,10.9959
2019-09,34.3441,11.2541
2019-10,35.6663,11.5575
2019-11,34.9552,12.1897
2019-12,38.0596,12.679
2020-01,51.9126,12.4658
2020-02,41.5876,10.7706
2020-03,33.1361,7.6696
2020-04,39.6953,21.4404
2020-05,35.9356,26.8573
2020-06,30.613,26.4275
2020-07,33.5032,30.2963
2020-08,29.9117,37.922
2020-09,33.4146,31.2145
2020-10,41.7284,25.6416
2020-11,38.3912,32.8927
2020-12,38.702,35.7292
2021-01,32.49,34.1724
2021-02,28.4337,35.0658
2021-03,40.2513,36.3436
2021-04,48.7261,37.9237
2021-05,43.7007,37.3964
2021-06,40.8857,37.5082
2021-07,45.6648,37.6774
2021-08,50.8051,37.9909
2021-09,44.5715,36.2774
2021-10,43.2398,37.613
2021-11,41.402,36.9696
2021-12,58.0811,37.722
2022-01,55.9984,35.8734
2022-02,49.7456,29.5272
2022-03,62.2529,33.5379
2022-04,65.3678,27.1342
2022-05,65.4612,28.8387
2022-06,56.2754,14.7684
2022-07,67.59,24.9682
2022-08,68.7022,23.2124
2022-09,58.0505,20.7282
2022-10,56.2126,25.3467
2022-11,62.4096,31.9504
2022-12,70.7706,26.7104
2023-01,65.0038,31.3579
2023-02,61.5534,27.8325
2023-03,73.9972,31.3614
2023-04,83.1376,33.0995
2023-05,78.5901,33.3991
2023-06,76.0266,41.4615
2023-07,80.4872,45.5209
2023-08,67.7648,41.4457
2023-09,61.5801,39.5727
2023-10,63.3876,33.8928
2023-11,73.3796,45.7059
2023-12,69.4676,51.8572
2024-01,63.1185,48.2939
2024-02,55.6522,48.0462
2024-03,65.5075,47.7403
2024-04,61.3786,47.1643
2024-05,73.2461,46.9337
2024-06,70.3789,46.6609
2024-07,79.0252,46.3037
2024-08,85.3611,46.6003
2024-09,87.8305,46.9549
2024-10,78.0757,45.1407
2024-11,77.0765,53.2076
2024-12,62.9839,48.5181
2025-01,65.682,48.773
2025-02,78.1014,46.0613
2025-03,77.5385,41.2781
2025-04,70.6718,40.7044
2025-05,67.9831,49.1439
2025-06,70.848,56.3673
2025-07,75.204,59.4728
2025-08,71.4092,62.2627
2025-09,74.8841,66.4088
