Date,rate_SO_5D,rate_VOO_20D
2015-01,-3.2254,-3.4132
2015-02,-5.723,1.8945
2015-03,-5.8994,-0.2632
2015-04,-4.9325,0.3667
2015-05,-4.4936,1.2291
2015-06,-7.7484,-1.0339
2015-07,-0.8355,0.8676
2015-08,-2.675,-5.0606
2015-09,-0.0342,-6.816
2015-10,0.1999,1.3367
2015-11,-1.0769,-0.8589
2015-12,3.7854,-2.7077
2016-01,8.1093,-6.8384
2016-02,4.4425,-6.5873
2016-03,11.0993,0.0193
2016-04,6.9519,0.236
2016-05,6.2443,1.8523
2016-06,14.8315,2.0395
2016-07,13.7678,5.6205
2016-08,9.8539,5.4728
2016-09,9.1382,5.227
2016-10,9.3381,3.1231
2016-11,0.1345,6.7502
2016-12,5.1395,8.6792
2017-01,5.4463,10.1358
2017-02,9.4104,13.9198
2017-03,6.8764,13.5157
2017-04,6.6413,14.1746
2017-05,9.369,15.2666
2017-06,3.1572,15.4485
2017-07,3.1872,17.2725
2017-08,4.9867,17.0671
2017-09,6.676,18.9198
2017-10,13.0586,21.1013
2017-11,11.7821,24.1537
2017-12,4.6745,25.0715
2018-01,-1.7279,31.2389
2018-02,-4.8815,22.9915
2018-03,-1.2995,19.4671
2018-04,1.9616,18.5528
2018-05,0.5548,20.9392
2018-06,3.7276,21.321
2018-07,8.7458,25.0401
2018-08,-0.8925,28.4456
2018-09,-1.3347,28.5555
2018-10,1.9368,18.2007
2018-11,5.5203,19.1763
2018-12,-2.6955,8.3056
2019-01,7.6251,16.6509
2019-02,11.1831,20.0866
2019-03,15.3537,21.9449
2019-04,18.4431,26.3969
2019-05,20.0983,20.4246
2019-06,23.6574,24.503
2019-07,25.2342,25.843
2019-08,30.7103,22.8724
2019-09,37.9618,24.8265
2019-10,39.274,24.9719
2019-11,38.4999,29.04
2019-12,41.6416,32.353
2020-01,55.8162,31.2978
2020-02,45.1943,24.6326
2020-03,36.4909,20.4116
2020-04,43.1773,35.6351
2020-05,39.2859,41.4844
2020-06,33.7939,40.7677
2020-07,36.7192,45.3789
2020-08,33.0071,54.7704
2020-09,36.5596,46.6303
2020-10,45.0348,41.0756
2020-11,41.5963,50.0844
2020-12,41.8811,54.9276
2021-01,35.4977,52.0563
2021-02,31.3223,49.0174
2021-03,43.3763,50.7567
2021-04,52.009,57.991
2021-05,46.8453,53.6717
2021-06,43.943,56.411
2021-07,48.7966,59.4902
2021-08,54.0234,63.4166
2021-09,47.6326,55.0608
2021-10,46.2468,63.4238
2021-11,44.3452,60.8924
2021-12,61.3463,63.3579
2022-01,59.1958,53.5545
2022-02,52.7908,44.8644
2022-03,65.5245,49.2071
2022-04,68.68,41.1301
2022-05,68.7536,42.6897
2022-06,59.364,27.1341
2022-07,70.8769,38.3383
2022-08,71.9874,32.2395
2022-09,51.2001,19.8935
2022-10,45.1775,29.2146
2022-11,51.0133,35.9819
2022-12,58.8621,30.5347
2023-01,53.5653,35.5242
2023-02,50.4214,32.02
2023-03,62.0829,35.6212
2023-04,70.6666,37.404
2023-05,66.4941,37.6846
2023-06,64.168,46.2064
2023-07,68.393,50.5196
2023-08,56.5852,45.9871
2023-09,50.8738,38.6524
2023-10,52.6213,35.2761
2023-11,62.0186,47.2388
2023-12,59.4834,53.5146
2024-01,57.5589,55.4574
2024-02,53.4685,63.0004
2024-03,63.199,67.7435
2024-04,59.1383,61.8772
2024-05,74.4727,66.4648
2024-06,68.2895,71.7807
2024-07,80.4869,70.4616
2024-08,86.8659,73.4314
2024-09,89.3481,71.8345
2024-10,79.5097,69.6086
2024-11,78.4965,78.9071
2024-12,64.2852,74.1003
2025-01,66.998,78.1254
2025-02,79.5109,74.7321
2025-03,78.9347,68.4867
2025-04,72.0097,67.1675
2025-05,69.2932,77.0634
2025-06,72.1751,85.5228
2025-07,76.56,89.0665
2025-08,73.2964,92.2392
2025-09,74.9254,98.3031
2025-10,78.4517,99.0943
