Date,rate_SO_5D,rate_VOO_20D
2015-01,2.6175575771331783,-1.51879234313963
2015-02,-7.267499387105303,3.8071452458699806
2015-03,-8.187268979549401,0.9869846668243644
2015-04,-6.760649846649159,1.7466314224243271
2015-05,-6.031627203623446,2.4455800183614373
2015-06,-9.115556200299936,0.0477737764631225
2015-07,-1.9227092561721728,2.036059111595168
2015-08,-3.5911371925142044,-4.434914146423319
2015-09,-0.1654997978210337,-6.094758380889875
2015-10,0.80122054793621,2.2972408051924464
2015-11,0.6337634584109075,2.398863237380988
2015-12,5.507095088151792,0.3434697259756536
2016-01,9.81560042578835,-4.526550753457192
2016-02,8.54187001730602,-4.447759129333473
2016-03,16.02474119001629,2.171944526195535
2016-04,11.43112506243764,2.324667684218462
2016-05,10.50679166587194,3.915390767415383
2016-06,19.224603899152683,4.007246413381482
2016-07,17.934392227983476,7.591774333190937
2016-08,13.49794180465882,7.342805327642532
2016-09,12.809306807821464,7.017401148015812
2016-10,12.871123098663674,4.798160965629261
2016-11,3.246729760209721,8.494430121103935
2016-12,8.336140801277182,10.390333508911144
2017-01,8.534948807826414,11.90245718941323
2017-02,12.609852873802186,15.76017349158394
2017-03,9.901396600621103,15.28378371565684
2017-04,9.574968508588857,15.93482932702428
2017-05,12.334746939690898,16.994713881683367
2017-06,5.865542086293618,17.1364835018035
2017-07,5.791990184873352,18.97368329095841
2017-08,7.562961763410869,18.720195401972006
2017-09,9.281844861058651,20.55447528435204
2017-10,15.78522505893709,22.724334566824787
2017-11,14.407625112401124,25.80141496594748
2017-12,7.087209353859358,26.694788268836778
2018-01,0.3153911176731805,32.979142046476674
2018-02,-2.9584553794127166,27.21648797607424
2018-03,0.6556921942472593,23.43974377498628
2018-04,3.9399512022762817,23.33119098253949
2018-05,2.513892237595172,25.716737309047176
2018-06,5.696760549256985,26.031396519150874
2018-07,10.744232383489628,29.885703543923125
2018-08,0.8315970996644939,33.36300399576824
2018-09,0.3829060156241848,33.39186264767855
2018-10,3.675501761030664,23.634907035989983
2018-11,10.288280841767804,25.4308325109482
2018-12,2.134867765251492,13.860616503968547
2019-01,12.967289890193957,22.547363485565185
2019-02,16.657403774915956,26.049370067372045
2019-03,20.974122951672623,27.937591164955755
2019-04,24.171168728396573,32.51380365177372
2019-05,25.831303160119944,23.5528560532464
2019-06,29.49827259179898,31.70749700997093
2019-07,31.12344304382801,33.02752371719908
2019-08,36.80007573273309,30.286064875150977
2019-09,44.31029067297641,32.31783781393642
2019-10,45.61520722044929,34.65152387004791
2019-11,44.74689224715234,38.90059409192404
2019-12,47.986694871730506,42.37573536869738
2020-01,62.710651237103264,41.62133157164052
2020-02,39.896898319259535,29.54275485193163
2020-03,24.83963823910058,12.971100240826615
2020-04,30.530982761515112,27.26035638533373
2020-05,32.45307174262133,32.885491746497884
2020-06,19.882002452295232,34.81825999621493
2020-07,25.916390820741665,42.1725053586399
2020-08,21.376857810960303,51.4020094747129
2020-09,25.80686592509407,44.99915405240742
2020-10,32.89516126204211,40.68799811231587
2020-11,39.32714768437544,55.41066312842899
2020-12,42.42777913523375,60.41114502381628
2021-01,36.09873632563772,57.979249027870814
2021-02,31.92132646717072,61.51734907684328
2021-03,44.07801673918024,68.00671315634878
2021-04,52.75027649801427,75.92918037424458
2021-05,48.39053577399866,76.11246886845124
2021-06,39.900117212380046,79.09257388180117
2021-07,47.11363481906654,82.44039833593371
2021-08,52.316926368301296,86.77094567955865
2021-09,42.98551876757786,77.06186832344244
2021-10,43.27030075033027,88.49487232355327
2021-11,41.43254708218576,86.06096430124556
2021-12,58.18728813033387,93.48971441820932
2022-01,59.601096795071015,82.32638116517177
2022-02,49.66598566005971,75.96182398223877
2022-03,66.92433960698952,81.72837363633245
2022-04,68.15949956916425,64.93004514347034
2022-05,74.17308377436534,64.6197346924676
2022-06,63.38839727570462,50.39307316346222
2022-07,75.39438219693433,63.5833385703875
2022-08,76.53071205025337,56.17967125111243
2022-09,55.01703222998153,41.27471513293655
2022-10,48.68660112474343,52.22623268231845
2022-11,54.67906936988236,60.02453529683749
2022-12,62.69617123642166,50.26393848277615
2023-01,53.58150940670288,59.16941172891734
2023-02,44.064039362599146,54.60521177141595
2023-03,58.47540391196253,59.76582362617493
2023-04,66.9094053262295,61.693792226583646
2023-05,59.1458426306388,61.859998541065295
2023-06,59.711257640236816,71.72746616704258
2023-07,63.86168893567417,76.6609685423191
2023-08,54.445212153580094,73.06742460537865
2023-09,47.09378844497789,64.21149477638389
2023-10,52.52356595763985,60.05627291192744
2023-11,61.93997881273872,74.10481147066754
2023-12,59.40470059756184,81.34791654933267
2024-01,57.49225826061424,83.5070400333058
2024-02,53.43895914049408,92.24760091482626
2024-03,63.17458808155574,97.688182562215
2024-04,66.60791772784177,88.93484732656563
2024-05,82.65580170372915,97.60024127899976
2024-06,76.09627216746289,103.75723308802068
2024-07,88.89752124723074,105.20664675752052
2024-08,96.19634839586924,109.20046193577691
2024-09,103.89702058801004,112.81713185100232
2024-10,104.92611919434331,109.8668009613422
2024-11,99.81303775913716,121.24141016190846
2024-12,83.79502029925735,115.0932297989396
2025-01,80.08226943134089,117.62402906455374
