Date,rate_SO_5D,rate_VOO_20D
2020-04,30.538122587292023,5.172277832031247
2020-05,32.45968769576335,9.0501921081543
2020-06,19.882020262220014,8.577539535522472
2020-07,25.917105616597592,12.93530034790038
2020-08,21.37683228642009,18.192542317708327
2020-09,25.80754312065672,11.290666811261872
2020-10,32.89645758161412,7.0186084346771205
2020-11,39.32861446197828,17.427373326619456
2020-12,42.42906664866619,19.789130221557617
2021-01,36.09986792749973,16.936518969449143
2021-02,31.92165074671429,18.511683828989664
2021-03,44.07590427965869,22.191240190946136
2021-04,52.74846650215248,26.77152125549318
2021-05,48.38874262508981,25.78838323669437
2021-06,39.898771419163005,26.961480590820308
2021-07,47.111483671355245,28.36611723596913
2021-08,52.31591978711258,30.498314608256027
2021-09,42.9829050479982,22.99659594003778
2021-10,43.26782215587204,30.23029376983644
2021-11,41.43012501158034,27.83082880655925
2021-12,58.18489679394892,32.3162697989724
2022-01,59.598568524649,24.143351652725872
2022-02,49.66449188791473,19.467728959401477
2022-03,66.91944462711162,23.229377624511734
2022-04,68.15334993598168,11.707692132803114
2022-05,74.16802421294322,11.531152056658712
2022-06,63.38249498157711,2.018158762250644
2022-07,75.39163299979337,11.232140631313992
2022-08,76.5279846125367,6.352420974731454
2022-09,55.01022127545134,-3.5109337379701566
2022-10,48.68078794748409,4.248844610214242
2022-11,54.67465095812083,9.798557902943015
2022-12,62.69353416936425,3.281627585915947
2023-01,53.57775275212893,9.638318378557486
2023-02,44.0596705050613,6.616340606689475
2023-03,58.471525541172056,10.34884888190193
2023-04,66.9053864357259,11.797403752377168
2023-05,59.14244249936647,12.02843269700271
2023-06,59.707704269390696,18.902969319915798
2023-07,63.85749611427236,22.30567078455483
2023-08,54.43994731370836,19.81768527657648
2023-09,47.090179665529504,13.714481714647883
2023-10,52.52178228249951,10.965653580752278
2023-11,61.93870599619549,20.77311335754395
2023-12,59.403572492827,25.769733630304767
2024-01,57.49132614108001,27.240328138960177
2024-02,53.43856509533445,33.20723884677888
2024-03,63.172628794976674,36.83070064404548
2024-04,66.60515457710336,30.67746116851806
2024-05,82.65438708318744,36.56562948698157
2024-06,76.09434325999385,40.66633952889074
2024-07,88.89640197411902,41.50366485279012
2024-08,96.1958134995485,44.10274188147652
2024-09,103.89734924487746,46.43426804781827
2024-10,104.92715081857634,44.25113421167646
2024-11,101.46193596200943,51.86306809194463
2024-12,85.30647310682566,47.45498123668804
2025-01,87.20616252061188,52.11580360671222
