Date,rate_SO_5D,rate_VOO_20D
2015-01,2.6386685848236,-1.5236761322021453
2015-02,-7.229442729949942,3.8192981796264514
2015-03,-8.149669462680798,0.990143552780154
2015-04,-6.728579663085932,1.7522093887329282
2015-05,-6.002241665522257,2.453378767649328
2015-06,-9.093850626264288,0.0478943993704739
2015-07,-1.906403102874743,2.024250847816478
2015-08,-3.573082921346016,-4.46886147647434
2015-09,-0.1570953594207669,-6.131998538970929
2015-10,0.8101392787586592,2.288456058155419
2015-11,0.6404262852668818,2.3917804088592565
2015-12,5.512727402173567,0.3309518368060926
2016-01,9.821337173121323,-4.520239522116521
2016-02,8.548658384132391,-4.446755891418441
2016-03,16.026428605735312,2.193164257526403
2016-04,11.43626416032455,2.3531471517226343
2016-05,10.509858984152489,3.9319040014479167
2016-06,19.22815587631026,4.021011378639638
2016-07,17.938207497358327,7.586332495498671
2016-08,13.504137960297724,7.334824859255851
2016-09,12.814881589152606,7.009777617367852
2016-10,12.876392740456954,4.799565320553989
2016-11,3.252414404670412,8.481926674842843
2016-12,8.339290340538042,10.370902323303245
2017-01,8.537632221185266,11.88158016938432
2017-02,12.614727957160389,15.731047238950405
2017-03,9.905920348473972,15.255121641159077
2017-04,9.578559756739402,15.90406046637174
2017-05,12.339951300207774,16.96109494781495
2017-06,5.870960413563653,17.098056324128198
2017-07,5.797233885794895,18.94407859659195
2017-08,7.568106775717309,18.692518527637848
2017-09,9.286218839561243,20.535232784944448
2017-10,15.791422343472084,22.706207319423143
2017-11,14.413611582040796,25.7778997499678
2017-12,7.0934890101922665,26.675125304969605
2018-01,0.3246243047463348,32.95729264088683
2018-02,-2.9510354900604496,27.21377435361425
2018-03,0.6640876061678069,23.436282031059275
2018-04,3.9510921457104553,23.33901882450755
2018-05,2.524859273569935,25.724945580255422
2018-06,5.709315581676577,26.03424750891399
2018-07,10.757915360819226,29.887666675914424
2018-08,0.844554873381731,33.361515063476574
2018-09,0.3958149157607282,33.39100887016628
2018-10,3.689697868489228,23.595275764140688
2018-11,10.299192906995636,25.39052777942024
2018-12,2.1444634341998947,13.82716948980216
2019-01,12.97569692716598,22.51016971649172
2019-02,16.664808350338657,26.011166563445464
2019-03,20.97980817774627,27.89913082181492
2019-04,24.17737322517613,32.47435768501716
2019-05,25.83927809604012,23.5164242943658
2019-06,29.507367091317604,31.66974510387075
2019-07,31.131940628715935,32.99003520202639
2019-08,36.809069954437135,30.249581523694506
2019-09,44.32119218074864,32.28173384673021
2019-10,45.62625367670545,34.615936780509315
2019-11,44.75770269621216,38.86550810089111
2019-12,47.99695105235304,42.34139085263111
2020-01,62.72778023976664,41.5874894958004
2020-02,39.9069793340441,29.50819373696949
2020-03,24.847200806513435,12.93456108355524
2020-04,30.5381363033735,27.17017698059083
2020-05,32.45968004915933,32.78023556449197
2020-06,19.882012610179306,34.70796401681473
2020-07,25.917119092197986,42.06137512498744
2020-08,21.376866519306013,51.27180478701385
2020-09,25.8075353054728,44.86270057155064
2020-10,32.896470486049935,40.551997365387415
2020-11,39.32863745931785,55.28255115954084
2020-12,42.42906895680625,60.28719152351276
2021-01,36.09985969753525,57.85626629432472
2021-02,31.921653095537827,61.3979456652832
2021-03,44.0758860529473,67.89235342628078
2021-04,52.74844822929434,75.820779011714
2021-05,48.38874486391362,76.00631565015743
2021-06,39.8987634454196,78.9879643968027
2021-07,47.11149573816063,82.33947158889772
2021-08,52.315921682699226,86.66185747914254
2021-09,42.98290684098733,76.9459552891429
2021-10,43.26783378530985,88.36377819677148
2021-11,41.43012667972701,85.9271275187901
2021-12,58.18486883593168,93.33844475205368
2022-01,59.59856032893826,82.16469250967337
2022-02,49.66447392519591,75.81706562103622
2022-03,66.91944621943344,81.59432106676971
2022-04,68.15340973383657,64.8289723010117
2022-05,74.16800670614244,64.51899919891358
2022-06,63.382477415011486,50.28472417391265
2022-07,75.39161549144207,63.48664185930335
2022-08,76.52796717759615,56.09579924421415
2022-09,55.01024161991162,41.2145109223711
2022-10,48.68076061312024,52.148729025750406
2022-11,54.67466142796478,59.93504203701019
2022-12,62.69353515152096,50.189045571081415
2023-01,53.57776318373975,59.08148230120602
2023-02,44.05969007847528,54.508755349823936
2023-03,58.47156360323908,59.66275056274415
2023-04,66.90542424119819,61.58819429001006
2023-05,59.14242500307982,61.75459274830537
2023-06,59.70772363869197,71.61442217750921
2023-07,63.85747895555316,76.53768974788375
2023-08,54.4399667511259,72.94895297662647
2023-09,47.0901807668344,64.08347434551311
2023-10,52.52178343442222,59.93556660233257
2023-11,61.93870724394588,73.96765899516919
2023-12,59.40357372913012,81.20261507422771
2024-01,57.4913094509385,83.35970256652834
2024-02,53.43854845245466,92.09075244663
2024-03,63.17261219851462,97.52569698170252
2024-04,66.60519133794838,88.78243280866506
2024-05,82.65437059050275,97.43897756101376
2024-06,76.09432673780194,103.5899383812946
2024-07,88.89642059091865,105.03832136377795
2024-08,96.19581449403518,109.02859834850344
2024-09,103.8973502309363,112.64222590068238
2024-10,104.92715179634897,109.69534382206253
2024-11,101.46193693163394,121.05941978530883
2024-12,89.96482875356597,120.40158346759388
