Date,rate_SO_5D,rate_VOO_20D
2015-01,2.638698000907902,-1.5188014984130582
2015-02,-7.229447202682482,3.807135581970256
2015-03,-8.149672817230213,0.9869820308685552
2015-04,-6.728592360687258,1.7466311630249145
2015-05,-6.0022293952305965,2.4455955619812286
2015-06,-9.093871317182256,0.0477857785906143
2015-07,-1.9064039894342244,2.036062753677381
2015-08,-3.5730843807856183,-4.434959403143979
2015-09,-0.157092644119261,-6.094778068542473
2015-10,0.810157405159706,2.2972477278276004
2015-11,0.6404365565777059,2.398887886047363
2015-12,5.51274179143173,0.3434674846942709
2016-01,9.821368141855524,-4.52658138929094
2016-02,8.54864974403382,-4.447799116007478
2016-03,16.026406626105306,2.171942896842971
2016-04,11.436291583678315,2.3246770176607034
2016-05,10.509897766113308,3.915401113298224
2016-06,19.22814378025659,4.007236130162317
2016-07,17.93822168893815,7.59178317985536
2016-08,13.50412795212157,7.342795589628692
2016-09,12.814883985259318,7.017400032737053
2016-10,12.87642930793762,4.798161098977816
2016-11,3.252403865098974,8.49442083930969
2016-12,8.339316161575328,10.390332527465818
2017-01,8.537657044997605,11.902466461768537
2017-02,12.614753092801156,15.76016479153104
2017-03,9.90592038270406,15.283803120476858
2017-04,9.578523636719291,15.934812550511856
2017-05,12.339939326794935,16.99471495513918
2017-06,5.871018143253948,17.136465833848536
2017-07,5.797267994463451,18.97367523741722
2017-08,7.568106827996024,18.72020469734885
2017-09,9.286218890302344,20.554466353696952
2017-10,15.79139939558849,22.72430823691234
2017-11,14.41358816681968,25.80143323644004
2017-12,7.093499931180802,26.69478839317529
2018-01,0.3246349570625639,32.97908960603413
2018-02,-2.9510134124755782,27.21647956574269
2018-03,0.6641097040176458,23.439735384178164
2018-04,3.9510689158555934,23.33120869985441
2018-05,2.5248472221919727,25.71674635750909
2018-06,5.709337449539564,26.03137970041676
2018-07,10.757891474290338,29.885712528055382
2018-08,0.8445764632754926,33.36300443878175
2018-09,0.3957904138979895,33.39183847128826
2018-10,3.689718787741159,23.63489960625831
2018-11,10.299190946181636,25.4307912832896
2018-12,2.1444388899122035,13.860642511484578
2019-01,12.975672653617876,22.54733931930544
2019-02,16.664783772898662,26.049379046720624
2019-03,20.97982905886724,27.93758406947211
2019-04,24.17738249674384,32.513788138335606
2019-05,25.839309546364685,23.55285693359377
2019-06,29.50734295571069,31.7074816167658
2019-07,31.13192800872668,33.027508819035134
2019-08,36.80907903641148,30.28605023942916
2019-09,44.3211903927573,32.31783905660697
2019-10,45.62622994830245,34.65146136784958
2019-11,44.757722698879256,38.9005952931722
2019-12,47.996959919694994,42.37573655025295
2020-01,62.72772443356054,41.621317131534695
2020-02,39.90700950007968,29.5427322104318
2020-03,24.847199281990527,12.971108755826965
2020-04,30.538156165313744,27.260333382004976
2020-05,32.45967858245158,32.88547651256215
2020-06,19.88201128552567,34.81821374329526
2020-07,25.91710715574378,42.17247468499578
2020-08,21.376844524328263,51.40202506620988
2020-09,25.807524078232923,44.99921545911519
2020-10,32.896459417504346,40.68796787509115
2020-11,39.328616272370034,55.41066297933792
2020-12,42.42908900699878,60.41117531198999
2021-01,36.09984878393122,57.97926376981994
2021-02,31.92165228533428,61.51734881103516
2021-03,44.075895286108334,68.00669803679618
2021-04,52.74846771700972,75.9291950180252
2021-05,48.38875396266352,76.11245390182889
2021-06,39.89876233168494,79.09258815388742
2021-07,47.11153506550792,82.44036905708316
2021-08,52.315910924887966,86.77093111730507
2021-09,42.98290595501226,77.06185378953889
2021-10,43.26784301748623,88.49487226812526
2021-11,41.430116074562086,86.06099251084103
2021-12,58.18486806241205,93.4896999657126
2022-01,59.59856946080231,82.3263949143166
2022-02,49.6644829517233,75.96183746706208
2022-03,66.91944546792725,81.72840066476303
2022-04,68.1533510258064,64.93003051517789
2022-05,74.16802529065876,64.61973382347956
2022-06,63.38245720272276,50.39305858788126
2022-07,75.39161440590156,63.58333772029048
2022-08,76.52796610372809,56.1796839292793
2022-09,55.01024078586256,41.2747142030432
2022-10,48.68076009051676,52.2262045202958
2022-11,54.6746703243653,60.02454767322543
2022-12,62.6935160072956,50.26395101566905
2023-01,53.57775334284258,59.16942432123302
2023-02,44.05967085745844,54.60519766466548
2023-03,58.47154444473268,59.76580938491822
2023-04,66.90540515151827,61.693791178939385
2023-05,59.14244272112381,61.85999744355446
2023-06,59.707759643406575,71.72742588228394
2023-07,63.85747827174113,76.66096752489531
2023-08,54.43994796727498,73.06741063523067
2023-09,47.09017112832701,64.21149389389326
2023-10,52.52178287727143,60.05627212367551
2023-11,61.93872484055274,74.10481068971424
2023-12,59.40357339323552,81.34791571926854
2024-01,57.4913092156844,83.50705202844793
2024-02,53.43854821931995,92.24760023787218
2024-03,63.17262986980168,97.68815655081612
2024-04,66.60517347406709,88.9348467158765
2024-05,82.65438813915588,97.60024061986022
2024-06,76.09434430677994,103.7572324879522
2024-07,88.89640301188109,105.20664616262503
2024-08,96.19581452844083,109.20046134596606
2024-09,103.89735026505032,112.81713126618986
2024-10,104.92715183017638,109.86680038144408
2024-11,101.46193696517946,121.24140958684286
2024-12,85.30647410170502,115.09322922862664
2025-01,88.25979668129469,119.90914712724532
2025-02,98.57061821656887,117.28014741330033
