Date,rate_SO_5D,rate_VOO_20D
2015-01,2.6586,-1.5188
2015-02,-7.2352,3.8071
2015-03,-8.1556,0.987
2015-04,-6.7383,1.7466
2015-05,-6.0083,2.4456
2015-06,-9.0808,0.0478
2015-07,-1.9033,2.0361
2015-08,-3.5756,-4.4349
2015-09,-0.1593,-6.0948
2015-10,0.8073,2.2972
2015-11,0.6385,2.3988
2015-12,5.5116,0.3435
2016-01,9.8217,-4.5265
2016-02,8.5506,-4.4478
2016-03,16.0383,2.1719
2016-04,11.4455,2.3247
2016-05,10.5191,3.9154
2016-06,19.2348,4.0073
2016-07,17.943,7.5918
2016-08,13.5069,7.3428
2016-09,12.8176,7.0174
2016-10,12.8787,4.7982
2016-11,3.258,8.4944
2016-12,8.3474,10.3903
2017-01,8.5457,11.9025
2017-02,12.6217,15.7602
2017-03,9.9132,15.2838
2017-04,9.5857,15.9348
2017-05,12.3443,16.9947
2017-06,5.8723,17.1365
2017-07,5.8,18.9737
2017-08,7.5722,18.7202
2017-09,9.2909,20.5545
2017-10,15.7964,22.7243
2017-11,14.4186,25.8014
2017-12,7.0944,26.6948
2018-01,0.3213,32.9791
2018-02,-2.9538,27.2165
2018-03,0.6615,23.4397
2018-04,3.9473,23.3312
2018-05,2.5209,25.7167
2018-06,5.7055,26.0314
2018-07,10.754,29.8857
2018-08,0.8433,33.363
2018-09,0.394,33.3919
2018-10,3.6882,23.6349
2018-11,10.2972,25.4308
2018-12,2.1445,13.8606
2019-01,12.9788,22.5473
2019-02,16.6684,26.0494
2019-03,20.9836,27.9376
2019-04,24.1805,32.5138
2019-05,25.8417,23.5529
2019-06,29.5096,31.7075
2019-07,31.1343,33.0275
2019-08,36.8118,30.2861
2019-09,44.3235,32.3178
2019-10,45.6282,34.6515
2019-11,44.7596,38.9006
2019-12,47.9997,42.3757
2020-01,62.7318,41.6213
2020-02,39.9108,29.5427
2020-03,24.8528,12.9711
2020-04,30.5416,27.2604
2020-05,32.4658,32.8855
2020-06,19.8939,34.8182
2020-07,25.9279,42.1724
2020-08,21.3876,51.402
2020-09,25.8175,44.9992
2020-10,32.9076,40.688
2020-11,39.3414,55.4107
2020-12,42.4422,60.4112
2021-01,36.1124,57.9793
2021-02,31.9343,61.5174
2021-03,44.0915,68.0067
2021-04,52.7664,75.9292
2021-05,48.4058,76.1125
2021-06,39.9146,79.0925
2021-07,47.1277,82.4404
2021-08,52.3318,86.771
2021-09,42.9996,77.0619
2021-10,43.2842,88.4949
2021-11,41.4456,86.061
2021-12,58.2029,93.4897
2022-01,59.6175,82.3264
2022-02,49.6817,75.9618
2022-03,66.9357,81.7284
2022-04,68.1695,64.9301
2022-05,74.1858,64.6197
2022-06,63.4024,50.3931
2022-07,75.406,63.5833
2022-08,76.5423,56.1797
2022-09,55.0232,41.2747
2022-10,48.6937,52.2262
2022-11,54.6872,60.0245
2022-12,62.7052,50.264
2023-01,53.5907,59.1694
2023-02,44.0694,54.6052
2023-03,58.4833,59.7658
2023-04,66.9178,61.6938
2023-05,59.1545,61.86
2023-06,59.7197,71.7275
2023-07,63.8691,76.661
2023-08,54.4523,73.0674
2023-09,47.101,64.2115
2023-10,52.5333,60.0563
2023-11,61.9516,74.1048
2023-12,59.4162,81.3479
2024-01,57.504,83.507
2024-02,53.4513,92.2476
2024-03,63.1846,97.6882
2024-04,66.6183,88.9349
2024-05,82.6712,97.6002
2024-06,76.1128,103.7572
2024-07,88.9167,105.2066
2024-08,96.2171,109.2005
2024-09,103.9193,112.8171
2024-10,104.949,109.8668
2024-11,101.4835,121.2414
2024-12,85.3235,115.0932
2025-01,88.2778,119.9091
2025-02,102.3036,116.1699
2025-03,101.1062,99.7853
