Date,rate_SO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,1.715730236573676,-1.4158767825039886,3.1,57.4,-7.3
2015-02,-7.240058075904832,3.8087683830261287,-11.0,2.9,-7.3
2015-03,-9.640498307814948,1.863213309067957,-11.5,5.9,-7.3
2015-04,-9.002305644444043,2.705403087071012,-11.7,6.8,-7.3
2015-05,-8.607402635701488,3.691123745218916,-12.3,9.4,-7.3
2015-06,-11.814905636668184,1.4295410189628657,-13.2,12.3,-7.3
2015-07,-5.279852283028985,3.451188956765594,-8.7,32.9,-7.3
2015-08,-6.73646481169593,-2.9928658807542474,-3.7,55.7,-7.3
2015-09,-3.514087885756223,-5.108890132703281,1.6,79.9,-7.3
2015-10,-2.481356833267201,2.98453736724853,-5.5,47.5,-7.3
2015-11,-2.442240744545332,3.189229120526993,-5.6,47.0,-7.3
2015-12,2.5423661582253176,1.2520984996448936,1.3,78.5,-7.3
2016-01,7.025463472822446,-3.685946853969402,10.7,96.4,-7.3
2016-02,6.222969432314263,-3.7001237115859897,9.9,83.5,-7.3
2016-03,13.776754683876046,2.8921031060791247,10.9,86.7,-7.3
2016-04,9.693583291750697,3.106893773299002,6.6,72.8,-7.3
2016-05,9.057504410955652,4.7547172845911145,4.3,65.4,-7.3
2016-06,17.897509348767148,4.891021471296053,13.0,93.5,-7.3
2016-07,16.956989631554187,8.533865088364179,8.4,78.6,-7.3
2016-08,12.860305256684644,8.374859351094589,4.5,66.0,-7.3
2016-09,12.34807208882609,8.11559801950763,4.2,65.0,-7.3
2016-10,12.604229870229975,5.945112060785296,6.7,73.1,-7.3
2016-11,3.143724853660146,9.693076492309572,-6.5,30.4,-7.3
2016-12,8.250571317812994,11.653985162173996,-3.4,40.5,-7.3
2017-01,8.536682743154266,13.252594648088722,-4.7,36.2,-7.3
2017-02,12.673849701166162,17.217226258383867,-4.5,36.9,-7.3
2017-03,10.055282647751485,16.861353960398095,-6.8,29.4,-7.3
2017-04,9.80742312960876,17.612138724879213,-7.8,26.2,-7.3
2017-05,12.643217956127264,18.77622275856212,-6.1,31.7,-7.3
2017-06,6.24645835373403,19.012340247344973,-12.8,10.0,-7.3
2017-07,6.210697101430207,20.96173879148904,-14.8,8.6,-7.3
2017-08,8.006380580470696,20.794108290172787,-12.8,14.7,-7.3
2017-09,9.743953946246677,22.74164486321739,-13.0,14.1,-7.3
2017-10,16.328081526517877,25.02929296146736,-8.7,27.3,-7.3
2017-11,15.012574211523289,28.24514620632597,-13.2,13.5,-7.3
2017-12,7.731074816766004,29.25477972743822,-21.5,0.8,-7.3
2018-01,0.9441438978682326,35.74806857835486,-34.8,7.6,-7.3
2018-02,-2.3550832200646243,30.03108952569964,-32.4,12.1,-7.3
2018-03,1.2592512208393858,26.24511495520145,-25.0,25.8,-7.3
2018-04,4.543383556995417,26.169777648468017,-21.6,32.1,-7.3
2018-05,3.1069012579263644,28.67101880630793,-25.6,24.7,-7.3
2018-06,6.314144824963375,29.054513386212832,-22.7,30.1,-7.3
2018-07,11.400972596420456,33.05477737484341,-21.7,31.9,-7.3
2018-08,1.452488474157132,36.67536167992487,-35.2,6.9,-7.3
2018-09,0.9760363645207047,36.7859260627053,-35.8,5.8,-7.3
2018-10,4.274899501817586,26.8518886951719,-22.6,30.2,-7.3
2018-11,10.916704118209974,28.72987270087528,-17.8,39.1,-7.3
2018-12,2.7526761616509576,16.935568929474943,-14.2,45.8,-7.3
2019-01,13.621013624110455,25.84602913394216,-12.2,49.5,-7.3
2019-02,17.357229871638637,29.455609422938032,-12.1,49.7,-7.3
2019-03,21.73652700331956,31.42822059818957,-9.7,54.2,-7.3
2019-04,24.997916655432807,36.14627201117236,-11.1,51.6,-7.3
2019-05,26.715282966205063,27.01417016964871,-0.3,71.6,-7.3
2019-06,30.46401169623436,35.386537946701054,-4.9,63.1,-7.3
2019-07,32.14435318217645,36.77848475412227,-4.6,63.6,-7.3
2019-08,37.93367823940337,34.01523796289616,3.9,79.4,-7.3
2019-09,45.589073637506885,36.119796805082885,9.5,89.8,-7.3
2019-10,47.00084185391316,38.55936569034355,8.4,87.8,-7.3
2019-11,46.218842662521055,42.95866480531557,3.3,78.3,-7.3
2019-12,49.564612944562114,46.56639256308421,3.0,77.7,-7.3
2020-01,64.5301389351294,45.839234306657815,18.7,100.0,-7.3
2020-02,41.57736118280888,33.48047600089177,8.1,81.6,-7.3
2020-03,26.39251633637574,16.515744233118347,9.9,79.6,-7.3
2020-04,32.132076756387164,31.137650988707662,1.0,65.1,-7.3
2020-05,34.10042304078422,36.913150179952005,-2.8,58.9,-7.3
2020-06,21.40949793964939,38.90832539719029,-17.5,34.9,-7.3
2020-07,27.542500425152983,46.49920368452196,-19.0,32.5,-7.3
2020-08,22.970046807986044,56.02155061526177,-33.1,9.5,-7.3
2020-09,27.461680854761173,49.481029334249406,-22.0,27.6,-7.3
2020-10,34.645476243317134,45.06871336393352,-10.4,46.5,-7.3
2020-11,41.19424743272051,60.242494130358246,-19.0,32.5,-7.3
2020-12,44.37398120064853,65.43734227389824,-21.1,29.0,-7.3
2021-01,37.99001570916465,62.981546484981685,-25.0,22.7,-7.3
2021-02,33.78495644236747,66.67014085560756,-32.9,9.8,-7.3
2021-03,46.14489051164741,73.41405108202765,-27.3,18.9,-7.3
2021-04,54.982355376232526,81.63293883700705,-26.7,19.9,-7.3
2021-05,50.6130234359544,81.89112807675068,-31.3,12.4,-7.3
2021-06,42.03582221522115,85.02869456716023,-43.0,0.0,-7.3
2021-07,49.39401634847447,88.54688291511108,-39.2,6.9,-7.3
2021-08,54.71851497462592,93.06937656529746,-38.4,8.2,-7.3
2021-09,45.29030349464207,83.1089181495918,-37.8,9.1,-7.3
2021-10,45.60810260255441,94.9833487489949,-49.4,0.0,-7.3
2021-11,43.77372944964133,92.5344599396901,-48.8,6.1,-7.3
2021-12,60.82181996115219,100.2466192515759,-39.4,18.5,-7.3
2022-01,62.30634243191169,88.76621671086365,-26.5,35.5,-7.3
2022-02,52.24486797367536,82.25157975459099,-30.0,30.9,-7.3
2022-03,69.81265419154808,88.26079071571901,-18.4,46.2,-7.3
2022-04,71.12468922485624,70.9594878640467,0.2,70.7,-7.3
2022-05,77.29470778416143,70.6674672221945,6.6,79.2,-7.3
2022-06,66.37873794718745,55.95600651603698,10.4,84.2,-7.3
2022-07,78.6648033995959,69.63320715853247,9.0,82.3,-7.3
2022-08,79.87742415195356,61.99186674402277,17.9,94.1,-7.3
2022-09,58.01540337026467,46.57218384137203,11.4,84.4,-7.3
2022-10,51.603313503164514,57.915643309446494,-6.3,61.3,-7.3
2022-11,57.745236765970496,66.0285996742612,-8.3,58.7,-7.3
2022-12,65.95105554020179,55.95490323833252,10.0,82.6,-7.3
2023-01,56.69382341660294,65.17034572715403,-8.5,58.5,-7.3
2023-02,47.01609238468279,60.44592374964115,-13.4,52.1,-7.3
2023-03,61.7265293356432,65.80544438430368,-4.1,64.2,-7.3
2023-04,70.35015330580798,67.82031128644077,2.5,72.8,-7.3
2023-05,62.46961698624036,68.01167711227008,-5.5,62.4,-7.3
2023-06,63.0725840506809,78.25796951396124,-15.2,49.7,-7.3
2023-07,67.33333673334545,83.38592994210575,-16.1,48.6,-7.3
2023-08,57.755862104842535,79.69491578747936,-21.9,41.0,-7.3
2023-09,50.2742779224147,70.52702806111213,-20.3,43.1,-7.3
2023-10,55.82233544695792,66.2370096695341,-10.4,56.0,-7.3
2023-11,65.45277133753362,80.79760493371427,-15.3,49.6,-7.3
2023-12,62.891145963676905,88.32329686278004,-25.4,36.5,-7.3
2024-01,60.95537320379852,90.59356514342494,-29.6,31.0,-7.3
2024-02,56.85090398751103,99.68022294457757,-42.8,13.8,-7.3
2024-03,66.80902022944207,105.3505273028287,-38.5,19.4,-7.3
2024-04,70.34127394301774,96.31203207391208,-26.0,35.7,-7.3
2024-05,86.76967041478507,105.31927238979186,-18.5,45.4,-7.3
2024-06,80.10277801228338,111.73529556415929,-31.6,28.4,-7.3
2024-07,93.22099787082672,113.2706600484009,-20.0,43.5,-7.3
2024-08,100.72799291127068,117.45438212809488,-16.7,47.8,-7.3
2024-09,108.6497683251824,121.24215364260937,-12.6,53.1,-7.3
2024-10,109.74744491223248,118.21646658951046,-8.5,58.5,-7.3
2024-11,106.24633421820263,130.05872029770256,-23.8,38.5,-7.3
2024-12,98.8313221114012,129.74959980380723,-30.9,29.3,-7.3
