Date,rate_SO_5D,rate_VOO_20D
2015-01,2.638674408912678,-1.5187923889160015
2015-02,-7.229460660934439,3.8071258697509824
2015-03,-8.149669750213617,0.9870010566711552
2015-04,-6.728590796661371,1.746629016113288
2015-05,-6.0022480243046905,2.445587430318219
2015-06,-9.093865186963756,0.0477881883893749
2015-07,-1.906361702799786,2.036103009223944
2015-08,-3.5731223481496044,-4.434967023213698
2015-09,-0.1570911931037644,-6.094757460784894
2015-10,0.8101569408937248,2.2972502372048176
2015-11,0.640437180042297,2.398872646331806
2015-12,5.512699512628405,0.3434960068922743
2016-01,9.82134735182354,-4.5265344189235
2016-02,8.548656134986876,-4.447794154357898
2016-03,16.0263884419799,2.171966619014753
2016-04,11.436275103793436,2.3246705228020303
2016-05,10.50988096952441,3.9153939569261498
2016-06,19.22816449170366,4.007219793620864
2016-07,17.93820508208277,7.591767202377331
2016-08,13.504123159908143,7.3427814701625405
2016-09,12.814914763754093,7.017378379128214
2016-10,12.876401148630222,4.79815843200686
2016-11,3.252411513368303,8.494437102635711
2016-12,8.33931213611605,10.390348872680688
2017-01,8.537618242593936,11.902453886472264
2017-02,12.614713263017174,15.760153024461545
2017-03,9.905951513801314,15.283810029711065
2017-04,9.578532548016527,15.93482710608123
2017-05,12.339937007363645,16.99472089004519
2017-06,5.870981704804223,17.136490282858574
2017-07,5.797254508346317,18.973663158416755
2017-08,7.5681168484254435,18.72022998116236
2017-09,9.286217091812809,20.554446462743424
2017-10,15.791420645659326,22.72431485203337
2017-11,14.41359792293444,25.80143076578778
2017-12,7.093486865352938,26.694785989297426
2018-01,0.3246336303761143,32.97912183560825
2018-02,-2.9510375150778256,27.21647653804682
2018-03,0.6640964626550616,23.43975021057132
2018-04,3.9510557183289,23.331214828119062
2018-05,2.5248568637711744,25.716743728637702
2018-06,5.709313495392032,26.031394522023767
2018-07,10.757913077982996,29.88570159218531
2018-08,0.8445644521713369,33.3629765197754
2018-09,0.3958129405353672,33.39186091414743
2018-10,3.689684588594644,23.63490579613221
2018-11,10.299168348411737,25.43083116912843
2018-12,2.1444842033970124,13.860632068867584
2019-01,12.975695109958664,22.547362749481216
2019-02,16.664806177868563,26.04936132857381
2019-03,20.97984052238097,27.93759908617461
2019-04,24.17734906882161,32.51380344923489
2019-05,25.83928757489169,23.55286447510896
2019-06,29.50735445367641,31.70749703785292
2019-07,31.131905893955917,33.02749968583245
2019-08,36.80906819897367,30.286058028104023
2019-09,44.321212409792295,32.31782306144977
2019-10,45.62623026994932,34.65150947260454
2019-11,44.75772301516534,38.90057973098757
2019-12,47.99696035020862,42.375736499974
2020-01,62.727757369426,41.62131723047074
2020-02,39.90698857902346,29.54274054463706
2020-03,24.84718932242693,12.971101223230374
2020-04,30.538135607396665,27.26035770651012
2020-05,32.45970064575023,32.88549295471657
2020-06,19.88201182053695,34.81823012223886
2020-07,25.9171284493138,42.17245981048136
2020-08,21.376844677123486,51.40202544403076
2020-09,25.807545133386345,44.99920079204014
2020-10,32.89647009727319,40.68799906265905
2020-11,39.32861631762983,55.410648550775335
2020-12,42.429058242419,60.41113064648356
2021-01,36.09984881760624,57.97923472110647
2021-02,31.921662684872956,61.51733496144614
2021-03,44.07588538708185,68.00671372132554
2021-04,52.7484577578136,75.92918081238984
2021-05,48.38875435341323,76.11243976094173
2021-06,39.898762717488445,79.09260324125655
2021-07,47.11149520143272,82.44034046831132
2021-08,52.31593134480936,86.77093159061009
2021-09,42.98290632670101,77.0618687722741
2021-10,43.26783344350381,88.49488706979409
2021-11,41.43009662822315,86.06099329585122
2021-12,58.18488832104629,93.48972903307748
2022-01,59.59856022194929,82.32639568107074
2022-02,49.66449339277992,75.96182444052862
2022-03,66.91942661657117,81.72837395000458
2022-04,68.15335153625787,64.93005920315862
2022-05,74.16800647611619,64.6197346924676
2022-06,63.38247718751302,50.39307302864833
2022-07,75.39163441453809,63.58333843703892
2022-08,76.5279669549901,56.17968473725681
2022-09,55.010250769463,41.2747016276096
2022-10,48.68076046380496,52.22623274688723
2022-11,54.67466128020489,60.02454893517495
2022-12,62.69351618317476,50.26396560377928
2023-01,53.57777220115858,59.16941207317432
2023-02,44.05967102978448,54.60521211219558
2023-03,58.47154461533548,59.7658106884003
2023-04,66.90536845821909,61.69379274281417
2023-05,59.14242459339256,61.85999905223474
2023-06,59.70774135723856,71.72745354772772
2023-07,63.857478332565385,76.66095577936906
2023-08,54.43994780844734,73.06739882659912
2023-09,47.090171079500685,64.21148196547888
2023-10,52.52176466422216,60.0562732272282
2023-11,61.93870658368537,74.10482466824853
2023-12,59.40357318044367,81.34790403586571
2024-01,57.49134473765116,83.50704034000745
2024-02,53.43856577056165,92.2476013016572
2024-03,63.17262936148475,97.68817033011574
2024-04,66.60517297024855,88.93486037296532
2024-05,82.6543699649928,97.6002416556509
2024-06,76.09432611773119,103.757233514736
2024-07,88.89641997619333,105.20664718055728
2024-08,96.19581388456396,109.200462355198
2024-09,103.89734962663005,112.817132266869
2024-10,104.9271511971209,109.86680137371415
2024-11,101.46193633739952,121.241410570844
2024-12,85.30647347911334,115.09323020449554
2025-01,85.74898733798013,119.94086836599136
