Date,rate_SO_5D,rate_VOO_20D
2015-01,-3.1652,-3.5197
2015-02,-6.974,1.8044
2015-03,-7.3188,-0.0032
2015-04,-6.0686,0.6581
2015-05,-4.2093,1.4146
2015-06,-7.606,-0.5161
2015-07,-0.7444,1.3304
2015-08,-1.4447,-4.829
2015-09,1.1471,-6.1229
2015-10,1.9938,2.1369
2015-11,2.7907,2.2508
2015-12,7.596,-0.7697
2016-01,11.8424,-5.1087
2016-02,11.6802,-4.9945
2016-03,18.9011,2.077
2016-04,14.0551,2.2452
2016-05,14.2428,3.8
2016-06,23.0663,4.3147
2016-07,21.576,7.8708
2016-08,18.2766,7.619
2016-09,17.1694,7.5735
2016-10,17.031,5.3233
2016-11,8.1356,8.9494
2016-12,13.2161,11.3964
2017-01,13.2498,12.8026
2017-02,18.5927,16.5977
2017-03,15.5518,16.5388
2017-04,15.019,17.1241
2017-05,19.043,18.161
2017-06,12.007,18.7033
2017-07,11.7331,20.4948
2017-08,14.7433,20.1994
2017-09,16.3232,22.5091
2017-10,22.987,24.6677
2017-11,22.6377,27.7178
2017-12,14.5669,29.0685
2018-01,7.3114,35.396
2018-02,4.9094,26.9229
2018-03,8.6109,23.6573
2018-04,11.9559,22.7302
2018-05,11.6033,25.1198
2018-06,14.855,25.8899
2018-07,20.163,29.6764
2018-08,10.5626,33.1231
2018-09,9.8146,33.6259
2018-10,13.1972,26.1165
2018-11,21.5903,27.1982
2018-12,14.5272,15.9173
2019-01,22.7715,24.7233
2019-02,27.9583,28.2547
2019-03,32.464,30.6683
2019-04,35.7134,35.3003
2019-05,38.729,26.2259
2019-06,42.5609,34.9076
2019-07,44.1101,36.2153
2019-08,51.5707,33.3823
2019-09,59.7021,35.9202
2019-10,60.9647,38.2379
2019-11,61.1942,42.5558
2019-12,64.5796,46.5754
2020-01,80.7571,45.7586
2020-02,56.6358,33.2755
2020-03,51.396,19.141
2020-04,59.4664,34.7484
2020-05,63.0505,40.6205
2020-06,47.2602,43.1161
2020-07,54.3185,50.7796
2020-08,49.9538,60.4646
2020-09,55.0196,54.114
2020-10,64.2133,49.4304
2020-11,64.5993,60.0665
2020-12,67.9923,65.6694
2021-01,60.2476,62.5842
2021-02,56.4146,61.2061
2021-03,70.5248,68.1099
2021-04,80.5392,76.0477
2021-05,74.9387,71.8332
2021-06,70.2566,75.2153
2021-07,76.1487,78.5219
2021-08,83.5898,82.7653
2021-09,72.1996,73.7144
2021-10,72.2639,84.9315
2021-11,71.2444,82.5507
2021-12,91.1861,85.1081
2022-01,89.2902,74.4822
2022-02,84.3972,66.0339
2022-03,101.4111,71.1823
2022-04,104.7844,61.0689
2022-05,105.5085,64.0635
2022-06,94.0844,45.415
2022-07,108.1282,58.2127
2022-08,112.6638,54.5835
2022-09,102.7412,48.8478
2022-10,100.6103,54.573
2022-11,109.9585,62.484
2022-12,120.457,54.6458
2023-01,112.0174,61.6847
2023-02,99.9198,57.2889
2023-03,115.4168,61.458
2023-04,126.5012,63.3951
2023-05,121.4863,63.5421
2023-06,118.3832,73.9848
2023-07,123.6839,78.9585
2023-08,109.5444,73.6879
2023-09,101.5928,65.2467
2023-10,102.979,61.0426
2023-11,116.7616,75.1358
2023-12,111.648,82.9537
2024-01,103.5128,80.0638
2024-02,93.5604,88.6459
2024-03,105.5886,94.4293
2024-04,100.975,87.49
2024-05,116.9451,92.8062
2024-06,113.136,99.3221
2024-07,123.7687,97.6544
2024-08,132.4949,102.2952
2024-09,135.9069,99.3244
2024-10,125.4424,96.6173
2024-11,125.1527,101.2943
2024-12,108.6519,94.8735
2025-01,111.871,95.6692
2025-02,128.8686,91.8634
2025-03,127.9041,86.066
2025-04,115.1355,82.5728
