Date,rate_SO_5D,rate_VOO_20D
2015-01,2.6386565818786734,-1.523685241699202
2015-02,-7.229480213165274,3.8193078918457024
2015-03,-8.149686043739312,0.990136699676536
2015-04,-6.728606438446039,1.7522512176513685
2015-05,-6.002262145360293,2.4533930333455523
2015-06,-9.093888811792628,0.0479358825683728
2015-07,-1.906386983156194,2.024262540817268
2015-08,-3.5730804608662847,-4.468817828708216
2015-09,-0.1571011167526226,-6.132016032409659
2015-10,0.8101260951649092,2.2884659562544485
2015-11,0.6404374673366631,2.3917711753845383
2015-12,5.512731869991017,0.3309214747502453
2016-01,9.821352636950364,-4.520262820652532
2016-02,8.548661834526072,-4.446781919860832
2016-03,16.026417957365524,2.193157212734232
2016-04,11.436241168358752,2.353156846439153
2016-05,10.509884505112987,3.9318941663106566
2016-06,19.2281445974551,4.021011055795776
2016-07,17.938198280096064,7.586340729141239
2016-08,13.504152705919182,7.33484258270265
2016-09,12.814921019770884,7.009794531041935
2016-10,12.876395707462152,4.799582829019311
2016-11,3.252417248050388,8.481906065940858
2016-12,8.339270799217235,10.370920263977055
2017-01,8.537625217107635,11.88155111371556
2017-02,12.614744312604277,15.731045932628508
2017-03,9.905946684326471,15.255121203013845
2017-04,9.578515835893576,15.904068405414453
2017-05,12.339931787776948,16.961084667714466
2017-06,5.870964742014495,17.098054889555915
2017-07,5.7972612294256765,18.94404096722604
2017-08,7.568123040546082,18.69252619656652
2017-09,9.286223101812263,20.535177622402426
2017-10,15.791414985357031,22.706197330365875
2017-11,14.413603875928471,25.777907330618977
2017-12,7.0934695617315136,26.67514171229184
2018-01,0.3246498668821429,32.957282676496
2018-02,-2.951033691137261,27.21376460637803
2018-03,0.6640884975194883,23.436315518379235
2018-04,3.951058514176364,23.339008881173505
2018-05,2.524847947870001,25.72496159635273
2018-06,5.709293397304638,26.034246581676413
2018-07,10.757893439097831,29.887699894645014
2018-08,0.8445559127595814,33.36152289326986
2018-09,0.3957927599989919,33.39100117807805
2018-10,3.689675697144046,23.59530095770006
2018-11,10.299170752505482,25.390527587731683
2018-12,2.1444756691796574,13.827177585368268
2019-01,12.975697609577177,22.51016141555786
2019-02,16.66478646029679,26.011166413101503
2019-03,20.97984294060562,27.89913918553865
2019-04,24.177373688122007,32.47432489258388
2019-05,25.8392782096333,23.51642420917088
2019-06,29.507355924450284,31.66976932331433
2019-07,31.13192981949875,32.99007533713751
2019-08,36.80906992753348,30.249565381100307
2019-09,44.321203395827055,32.28171777199056
2019-10,45.62624299025133,34.61590494408042
2019-11,44.757713536183054,38.86553966026307
2019-12,47.99696195285048,42.3413908777706
2020-01,62.72776970120402,41.58745811696208
2020-02,39.90701181555552,29.508194150773328
2020-03,24.84719081400335,12.93455426967145
2020-04,30.5381266068532,27.17013909665622
2020-05,32.45969139883738,32.78020525834056
2020-06,19.88205552646296,34.70794942269397
2020-07,25.91710908672389,42.0614065658345
2020-08,21.376856903919283,51.27180529818327
2020-09,25.807546732616448,44.86270090015958
2020-10,32.89645072481668,40.55199781896028
2020-11,39.3286074879567,55.28256673844656
2020-12,42.42905967089248,60.28716186512988
2021-01,36.09986063007406,57.85632673428511
2021-02,31.92166407525383,61.39799077239992
2021-03,44.07590711210902,67.89235397107977
2021-04,52.7484794835549,75.82075006232326
2021-05,48.38875577387442,76.0063162596287
2021-06,39.89878448842448,78.98795078451424
2021-07,47.111506638062025,82.33947241315845
2021-08,52.31591257435599,86.66184405244428
2021-09,42.9829075048842,76.94594213895101
2021-10,43.26783444120799,88.36379351613608
2021-11,41.43011734107564,85.92711431748529
2021-12,58.184879345243125,93.3384317785824
2022-01,59.59855142219679,82.16467968758872
2022-02,49.664494256480005,75.81708065734514
2022-03,66.91946646706623,81.59432226917961
2022-04,68.15335238054898,64.82897342098966
2022-05,74.168026758141,64.51901414159138
2022-06,63.38247788686018,50.284711485558816
2022-07,75.391615841482,63.48664304277172
2022-08,76.52798669637662,56.09574627119498
2022-09,55.01025156068802,41.21452555368301
2022-10,48.68075198391364,52.14874359941986
2022-11,54.67466209887464,59.935056650082274
2022-12,62.69351705664212,50.18904685163989
2023-01,53.57774515672607,59.08149689678272
2023-02,44.05967211795576,54.50875660451256
2023-03,58.47156424731254,59.66275174354556
2023-04,66.90538801668188,61.58822180696997
2023-05,59.14244406482288,61.75458077142753
2023-06,59.70774262647722,71.61439725094398
2023-07,63.85747958959982,76.5376779135924
2023-08,54.43994916304635,72.94895415961855
2023-09,47.0901905735214,64.08346267736182
2023-10,52.52178415818081,59.93558071222041
2023-11,61.9387258966146,73.96764731661479
2023-12,59.40357443960873,81.20261621380729
2024-01,57.491328070163725,83.35971645792182
2024-02,53.43856700703906,92.09075370383049
2024-03,63.1726305869222,97.5256982824462
2024-04,66.60517418484142,88.7824340978977
2024-05,82.65437116893133,97.43897883893736
2024-06,76.09432731120069,103.58993964810578
2024-07,88.89642115937431,105.03832261966836
2024-08,96.19581505763226,109.02859959365972
2024-09,103.8973507897571,112.64222713528648
2024-10,104.92715235047385,109.69534504629182
2024-11,101.46193748114108,121.05942099933624
2024-12,84.09124941259178,114.28373587332482
