Date,rate_SO_5D,rate_VOO_20D
2015-01,-3.1652,-3.5197
2015-02,-7.6968,1.8044
2015-03,-7.8608,-0.4337
2015-04,-6.4952,0.3137
2015-05,-5.8057,1.1276
2015-06,-8.9258,-1.1499
2015-07,-1.969,0.7758
2015-08,-3.708,-5.2144
2015-09,-0.9403,-6.8385
2015-10,0.0883,1.456
2015-11,-0.1126,1.6267
2015-12,4.7834,-0.222
2016-01,9.1148,-4.5787
2016-02,7.8935,-4.4957
2016-03,15.0861,2.1419
2016-04,10.582,2.3064
2016-05,9.6956,3.8577
2016-06,18.3925,3.9516
2016-07,17.1467,7.5258
2016-08,12.9556,7.2904
2016-09,12.1167,6.9152
2016-10,12.1726,4.7071
2016-11,2.6325,8.3327
2016-12,7.6661,10.2273
2017-01,7.8872,11.6751
2017-02,11.9109,15.4735
2017-03,9.2409,15.0273
2017-04,8.9233,15.6585
2017-05,11.6579,16.7221
2017-06,5.2474,16.8703
2017-07,5.1775,18.6815
2017-08,6.9567,18.4357
2017-09,8.6278,20.2701
2017-10,15.0459,22.4385
2017-11,13.6759,25.4799
2017-12,6.3919,26.382
2018-01,-0.1567,32.6335
2018-02,-3.4038,24.401
2018-03,0.2036,20.8199
2018-04,3.4849,19.9601
2018-05,2.0761,22.3447
2018-06,5.2553,22.6955
2018-07,10.3161,26.4604
2018-08,0.4165,29.8718
2018-09,-0.0468,29.9572
2018-10,3.2281,22.7067
2018-11,9.8195,23.8107
2018-12,3.6257,12.3859
2019-01,11.2446,21.0019
2019-02,14.9085,24.492
2019-03,19.1532,26.3604
2019-04,22.2649,30.8943
2019-05,23.922,22.1898
2019-06,27.541,30.1362
2019-07,29.1116,31.4649
2019-08,34.7282,28.7871
2019-09,42.1516,30.8192
2019-10,43.4628,33.1174
2019-11,42.632,37.3445
2019-12,45.818,40.7675
2020-01,60.3569,40.0464
2020-02,37.9061,28.1097
2020-03,37.6621,14.1258
2020-04,44.4383,28.8488
2020-05,46.3966,34.5177
2020-06,32.3625,36.4534
2020-07,38.8564,43.8611
2020-08,33.7051,53.1728
2020-09,38.4048,46.7108
2020-10,46.0558,42.3217
2020-11,52.9091,57.1162
2020-12,56.1575,62.1532
2021-01,49.0472,59.6449
2021-02,44.3248,63.1645
2021-03,57.4468,69.6919
2021-04,66.7964,77.68
2021-05,61.9553,77.8489
2021-06,52.7099,80.8455
2021-07,60.3973,84.2132
2021-08,65.9562,88.5531
2021-09,55.7757,78.7406
2021-10,55.9469,90.2577
2021-11,53.8433,87.7749
2021-12,71.8819,95.1983
2022-01,69.6366,83.9233
2022-02,64.85,74.9471
2022-03,80.2014,79.8863
2022-04,83.2276,68.9809
2022-05,83.6428,72.0347
2022-06,73.5659,51.9659
2022-07,86.2465,65.2912
2022-08,89.1605,61.4331
2022-09,80.0557,55.0186
2022-10,78.1292,61.1847
2022-11,85.099,69.3799
2022-12,94.4825,60.7615
2023-01,83.399,68.1643
2023-02,71.8785,63.5066
2023-03,85.2106,67.5341
2023-04,94.8867,69.5109
2023-05,87.3641,69.6316
2023-06,84.9058,79.9299
2023-07,89.5401,85.0404
2023-08,77.158,79.5624
2023-09,70.5767,70.329
2023-10,71.8924,65.9818
2023-11,82.3787,80.4767
2023-12,79.4126,87.9484
2024-01,75.4633,84.9593
2024-02,65.7985,93.7564
2024-03,76.238,99.2291
2024-04,72.4098,92.0909
2024-05,85.0477,97.5079
2024-06,81.9257,103.6455
2024-07,91.1316,101.9435
2024-08,97.5246,106.6686
2024-09,100.5614,104.1626
2024-10,91.7477,101.367
2024-11,91.4188,106.0673
2024-12,77.5067,99.3439
2025-01,80.3714,100.1367
2025-02,93.8455,96.2248
2025-03,93.1505,89.8214
2025-04,85.84,71.0184
