Date,rate_SO_5D,rate_VOO_20D
2015-01,-3.1259,-2.87
2015-02,-7.5168,1.8741
2015-03,-7.6645,-1.1961
2015-04,-6.339,-0.5074
2015-05,-5.7038,0.4437
2015-06,-8.8219,-1.6563
2015-07,-1.7082,0.2551
2015-08,-3.5042,-5.4989
2015-09,-0.7896,-7.1869
2015-10,0.1535,0.8645
2015-11,-2.0712,-1.3205
2015-12,2.8728,-3.1359
2016-01,7.2163,-7.1768
2016-02,3.6303,-6.9314
2016-03,10.2889,-0.3336
2016-04,6.2083,-0.0961
2016-05,5.5466,1.5411
2016-06,14.1264,1.7445
2016-07,13.0994,5.3334
2016-08,9.2403,5.1994
2016-09,8.5479,4.966
2016-10,8.7712,2.8734
2016-11,-0.3672,6.511
2016-12,4.6317,8.4495
2017-01,4.9553,9.9149
2017-02,8.9228,13.704
2017-03,6.4175,13.3173
2017-04,6.1959,13.9747
2017-05,8.9273,15.0733
2017-06,2.746,15.2615
2017-07,2.7886,17.0881
2017-08,4.5944,16.8883
2017-09,6.2868,18.7322
2017-10,12.6613,20.9116
2017-11,11.3972,23.9695
2017-12,4.3254,24.8923
2018-01,-2.0428,31.063
2018-02,-5.1804,22.8192
2018-03,-1.602,19.3155
2018-04,1.6551,18.4066
2018-05,0.2579,20.7867
2018-06,3.4267,21.1604
2018-07,8.4361,24.8831
2018-08,-1.1672,28.2921
2018-09,-1.6045,28.4054
2018-10,1.6676,18.0537
2018-11,5.2439,19.0295
2018-12,-2.9446,8.1617
2019-01,7.3529,16.4835
2019-02,10.9063,19.9102
2019-03,15.0708,21.7664
2019-04,18.1568,26.2019
2019-05,19.8123,20.2508
2019-06,23.3668,24.3254
2019-07,24.944,25.6671
2019-08,30.411,22.6997
2019-09,37.6495,24.6584
2019-10,38.9625,24.8127
2019-11,38.1938,28.8734
2019-12,41.3321,32.1822
2020-01,55.4793,31.139
2020-02,44.8851,24.4763
2020-03,36.2,20.2578
2020-04,42.877,35.4305
2020-05,38.9929,41.2871
2020-06,33.5205,40.5874
2020-07,36.4431,45.1986
2020-08,32.74,54.5878
2020-09,36.2876,46.4503
2020-10,44.7483,40.9236
2020-11,41.3174,49.9243
2020-12,41.6047,54.7698
2021-01,35.2352,51.9006
2021-02,31.0739,48.8637
2021-03,43.1033,50.6088
2021-04,51.7234,57.8375
2021-05,46.5708,53.5202
2021-06,43.6763,56.2614
2021-07,48.5233,59.3395
2021-08,53.7403,63.2606
2021-09,47.3621,54.9349
2021-10,45.9811,63.2893
2021-11,44.0854,60.7521
2021-12,61.0548,63.2192
2022-01,58.9107,53.4519
2022-02,52.5233,44.763
2022-03,65.2397,49.1136
2022-04,68.3931,41.0549
2022-05,68.4675,42.6143
2022-06,59.0985,27.0609
2022-07,70.5958,38.2653
2022-08,71.7075,32.1672
2022-09,50.9617,19.822
2022-10,44.9529,29.1549
2022-11,50.7821,35.9228
2022-12,58.6217,30.4761
2023-01,53.334,35.4662
2023-02,50.1965,31.9626
2023-03,61.8438,35.5645
2023-04,70.4181,37.3478
2023-05,66.2536,37.6289
2023-06,63.9321,46.1373
2023-07,68.1533,50.4439
2023-08,56.3612,45.9146
2023-09,50.6597,38.5778
2023-10,52.4096,35.2022
2023-11,61.7952,47.1656
2023-12,59.265,53.442
2024-01,57.3436,55.3892
2024-02,53.2626,62.9214
2024-03,62.9831,67.6656
2024-04,58.9244,61.8
2024-05,74.2408,66.3859
2024-06,68.0664,71.7031
2024-07,80.2503,70.3842
2024-08,86.6237,73.3546
2024-09,89.104,71.7534
2024-10,79.2784,69.539
2024-11,78.2676,78.813
2024-12,64.0751,74.0068
2025-01,66.7856,78.0327
2025-02,79.2815,74.6402
2025-03,78.7099,68.4006
2025-04,71.7955,67.0822
2025-05,69.0834,76.9787
2025-06,71.9627,85.4388
2025-07,76.3431,88.9831
2025-08,73.0845,92.1565
2025-09,74.7123,98.221
2025-10,72.7964,102.1535
2025-11,66.1363,98.4537
