Date,rate_SO_5D,rate_VOO_20D
2015-01,-3.1388,-3.5197
2015-02,-7.6326,1.8044
2015-03,-7.8045,-0.4337
2015-04,-6.4482,0.3137
2015-05,-5.7723,1.1276
2015-06,-8.8976,-1.1499
2015-07,-1.9469,0.7758
2015-08,-3.6841,-5.2144
2015-09,-0.9217,-6.8385
2015-10,0.0983,1.456
2015-11,-0.1021,1.6267
2015-12,4.8021,-1.547
2016-01,9.1291,-5.7531
2016-02,7.9083,-5.5897
2016-03,15.1039,1.0514
2016-04,10.5965,1.2766
2016-05,9.7098,2.8694
2016-06,18.4046,3.0125
2016-07,17.1565,6.6033
2016-08,12.9616,6.4107
2016-09,12.1239,6.0754
2016-10,12.1796,3.9171
2016-11,2.6419,7.5494
2016-12,7.672,9.4609
2017-01,7.8928,10.9259
2017-02,11.9163,14.726
2017-03,9.2465,14.3055
2017-04,8.929,14.9549
2017-05,11.6635,16.0331
2017-06,5.2527,16.1995
2017-07,5.1827,18.019
2017-08,6.9616,17.7916
2017-09,8.6337,19.6329
2017-10,15.0529,21.8061
2017-11,13.6831,24.8473
2017-12,6.3937,25.7591
2018-01,-0.1603,31.9951
2018-02,-3.407,23.8183
2018-03,0.2008,20.2635
2018-04,3.483,19.4213
2018-05,2.0735,21.8063
2018-06,5.2538,22.1657
2018-07,10.3178,25.9246
2018-08,0.4135,29.3314
2018-09,-0.0479,29.4255
2018-10,3.2275,22.2068
2018-11,9.8187,23.3167
2018-12,3.6258,11.9431
2019-01,11.2898,20.5081
2019-02,14.9539,23.9911
2019-03,19.1988,25.8605
2019-04,22.3102,30.3858
2019-05,23.9661,21.7197
2019-06,27.5839,29.6454
2019-07,29.1548,30.9764
2019-08,34.774,28.3144
2019-09,42.2021,30.3463
2019-10,43.5135,32.6433
2019-11,42.6818,36.8628
2019-12,45.8686,40.2808
2020-01,60.4098,39.5678
2020-02,37.9553,27.6738
2020-03,33.5769,13.7983
2020-04,40.8976,28.8259
2020-05,42.8463,34.4952
2020-06,29.1806,36.4312
2020-07,35.5563,43.8393
2020-08,30.5603,53.1513
2020-09,35.1841,46.6896
2020-10,43.3887,42.3008
2020-11,42.7293,52.48
2020-12,45.8528,57.4141
2021-01,39.2971,54.5505
2021-02,34.9667,53.2933
2021-03,47.3273,59.5159
2021-04,56.1664,67.1173
2021-05,50.9846,63.1968
2021-06,47.1001,66.0542
2021-07,52.3707,69.2541
2021-08,57.7136,73.3422
2021-09,48.1015,64.4041
2021-10,48.3218,75.0902
2021-11,46.3784,72.8856
2021-12,63.6009,74.9008
2022-01,62.1451,64.895
2022-02,57.629,56.9857
2022-03,72.3563,61.5358
2022-04,75.4058,52.0569
2022-05,75.8471,54.9384
2022-06,66.2229,36.9452
2022-07,78.4133,49.0697
2022-08,81.2503,45.7103
2022-09,72.9482,40.1987
2022-10,71.2877,45.6601
2022-11,78.0316,53.1737
2022-12,87.0978,45.6599
2023-01,80.0813,52.3474
2023-02,69.4464,48.2542
2023-03,82.7474,51.8024
2023-04,92.3092,53.6828
2023-05,86.8631,53.8786
2023-06,84.3903,63.3156
2023-07,89.0166,68.0452
2023-08,76.6722,63.1618
2023-09,70.1122,54.8585
2023-10,71.4284,50.9761
2023-11,81.8909,64.2515
2023-12,77.7432,71.1453
2024-01,71.0512,68.502
2024-02,62.3197,76.5945
2024-03,72.5598,81.6555
2024-04,68.8295,75.2278
2024-05,81.2215,80.2558
2024-06,78.183,85.9352
2024-07,87.2165,84.4488
2024-08,93.4981,88.839
2024-09,96.4799,85.735
2024-10,87.8971,83.2676
2024-11,87.475,87.6881
2024-12,73.8655,81.6347
2025-01,76.6889,82.4329
2025-02,89.9061,78.9337
2025-03,89.2406,73.1645
2025-04,80.4096,72.4129
2025-05,68.8087,80.6718
