Date,rate_SO_5D,rate_VOO_20D
2015-01,-3.1742,0.0
2015-02,-7.6958,0.0
2015-03,-7.8512,0.0
2015-04,-6.4867,0.0
2015-05,-5.8215,0.0
2015-06,-8.9419,0.0
2015-07,-1.7746,0.0
2015-08,-3.5627,0.0
2015-09,-0.8108,0.0
2015-10,0.2015,0.0
2015-11,-0.0428,0.0
2015-12,4.8505,0.0
2016-01,9.1749,0.0
2016-02,7.9252,0.0
2016-03,15.1251,0.0
2016-04,10.6143,0.0
2016-05,9.7111,0.0
2016-06,18.4003,0.0
2016-07,17.154,0.0
2016-08,12.9868,0.0
2016-09,12.1237,0.0
2016-10,12.2146,0.0
2016-11,2.6538,0.0
2016-12,7.6857,0.0
2017-01,7.9061,0.0
2017-02,11.8735,0.0
2017-03,9.2053,0.0
2017-04,8.8887,0.0
2017-05,11.6034,0.0
2017-06,5.1948,0.0
2017-07,5.1634,0.0
2017-08,6.9495,0.0
2017-09,8.6215,0.0
2017-10,15.0726,0.0
2017-11,13.7248,1.285
2017-12,6.4506,2.5338
2018-01,-0.1083,8.0685
2018-02,-3.3621,1.8456
2018-03,0.2462,-0.6513
2018-04,3.5293,-0.9197
2018-05,2.0697,1.4755
2018-06,5.2509,2.1587
2018-07,10.3117,5.6625
2018-08,0.497,8.8884
2018-09,0.0161,9.3116
2018-10,3.3056,3.5563
2018-11,7.3234,4.82
2018-12,0.824,-4.5408
2019-01,8.3328,3.0522
2019-02,11.9052,6.3156
2019-03,16.0897,8.1774
2019-04,19.188,12.336
2019-05,20.8411,5.1246
2019-06,24.4137,12.2099
2019-07,25.9893,13.6005
2019-08,31.4943,11.5293
2019-09,38.7837,13.5251
2019-10,40.1047,15.7388
2019-11,39.3161,19.6309
2019-12,42.4668,22.8239
2020-01,56.7145,22.3905
2020-02,34.9821,12.1283
2020-03,30.6502,-3.8517
2020-04,37.8475,9.0843
2020-05,39.7627,14.1387
2020-06,26.4231,15.9917
2020-07,32.6938,22.4962
2020-08,27.8962,30.6447
2020-09,32.4402,25.3397
2020-10,40.5107,21.782
2020-11,39.8597,30.7087
2020-12,42.9475,35.1201
2021-01,36.5515,32.8441
2021-02,32.3363,31.9636
2021-03,44.4804,37.4941
2021-04,53.173,44.2175
2021-05,48.0689,41.0235
2021-06,44.3526,43.6649
2021-07,49.5172,46.5995
2021-08,54.7662,50.3123
2021-09,45.354,42.7341
2021-10,45.5924,52.1828
2021-11,43.711,50.4276
2021-12,60.6445,52.3395
2022-01,59.2379,43.7914
2022-02,50.5611,37.0142
2022-03,64.6973,41.1254
2022-04,67.662,32.967
2022-05,68.117,35.6238
2022-06,58.9641,19.9992
2022-07,70.6721,30.7596
2022-08,72.7736,27.944
2022-09,64.9038,23.234
2022-10,63.3684,28.1399
2022-11,69.8035,34.8679
2022-12,78.4989,28.9721
2023-01,71.8505,35.0148
2023-02,67.2444,31.5059
2023-03,80.8716,34.7598
2023-04,90.3448,36.5404
2023-05,84.988,36.8221
2023-06,82.5537,45.3197
2023-07,87.1426,49.6156
2023-08,74.2047,45.3769
2023-09,67.7491,38.0692
2023-10,69.0584,34.6904
2023-11,79.3739,46.6419
2023-12,75.295,52.8942
2024-01,68.7068,50.8737
2024-02,60.0881,58.2176
2024-03,70.2019,62.8529
2024-04,66.5344,57.1765
2024-05,78.7529,61.7799
2024-06,75.7663,66.9712
2024-07,84.6906,65.7153
2024-08,91.2949,69.7489
2024-09,94.2562,68.9673
2024-10,85.7733,66.7992
2024-11,84.5862,75.9692
2024-12,69.8527,70.3449
2025-01,72.629,71.1427
2025-02,85.5317,67.919
2025-03,84.9011,62.5405
2025-04,76.2914,61.8921
2025-05,68.2726,71.5054
2025-06,71.1414,79.724
2025-07,75.5006,83.187
2025-08,75.3023,84.0104
