Date,rate_SO_5D,rate_VOO_20D
2015-01,2.638751363754266,-1.5236761779784946
2015-02,-7.229462292989075,3.8192788035074976
2015-03,-8.149685121059402,0.9901221313476816
2015-04,-6.728587376785267,1.7522245819092008
2015-05,-6.002265853563937,2.4533771870931087
2015-06,-9.093884293419965,0.047910297938758
2015-07,-1.9063737956285465,2.0242529563903933
2015-08,-3.573109322547885,-4.468841806199797
2015-09,-0.1571084584236048,-6.131997005462631
2015-10,0.8101448059949279,2.288447880831645
2015-11,0.6404265887737237,2.391773683547993
2015-12,5.512707767853353,0.3309544319739954
2016-01,9.821346598761416,-4.520275698525555
2016-02,8.548631174469001,-4.446783657836906
2016-03,16.02641411161423,2.193164545059223
2016-04,11.436275205275614,2.3531748827765986
2016-05,10.509857759475729,3.931884757147897
2016-06,19.22816692312141,4.0209836755049855
2016-07,17.938195797729506,7.586313804626488
2016-08,13.504125341506246,7.33480618649438
2016-09,12.814905875119308,7.009796273665003
2016-10,12.876392648779843,4.799584829247516
2016-11,3.252427052815765,8.481916562080393
2016-12,8.339303860626224,10.370855631408691
2017-01,8.537644393480747,11.881579461611237
2017-02,12.614727921662515,15.731045989425096
2017-03,9.905930880682812,15.25510256440299
2017-04,9.578546562194834,15.904059831816596
2017-05,12.339938905080183,16.961075870005303
2017-06,5.870971355991972,17.09806458922356
2017-07,5.797277868449702,18.944068242788337
2017-08,7.568139172120536,18.69250802404232
2017-09,9.28622723315744,20.53523224370621
2017-10,15.791407498550436,22.70620714416505
2017-11,14.413596320205269,25.77790843815276
2017-12,7.093486114141112,26.67515140801509
2018-01,0.3246101112365673,32.9573097851402
2018-02,-2.951049907977754,27.21376527483037
2018-03,0.6640957869529895,23.436299158096308
2018-04,3.951066746502408,23.33900981623953
2018-05,2.5248453600747345,25.72494521513442
2018-06,5.7093017256093725,26.034247152284152
2018-07,10.757901576909145,29.8876668850292
2018-08,0.8445527477688453,33.36152357482911
2018-09,0.3957899055066383,33.390959050551714
2018-10,3.689684250080849,23.59528472754297
2018-11,10.299156460483871,25.3905198979378
2018-12,2.144449724392028,13.827194652790942
2019-01,12.975705883827215,22.510161906280523
2019-02,16.66477220770892,26.011175121980568
2019-03,20.97981753268609,27.8991145662161
2019-04,24.17738222186969,32.474308452966085
2019-05,25.83930961736045,23.516415531582304
2019-06,29.50737640054879,31.6697689050848
2019-07,31.131927447353117,32.99004299354556
2019-08,36.80906789294463,30.249588855141084
2019-09,44.32116833275763,32.2817171638752
2019-10,45.62624076471491,34.615935688859324
2019-11,44.75771147553127,38.86550743637085
2019-12,47.99693855235616,42.34139040012048
2020-01,62.72770328841673,41.587504455566425
2020-02,39.90700965221345,29.50816210356216
2020-03,24.84717805099488,12.934553910255463
2020-04,30.538134837693452,27.17016972937953
2020-05,32.4596894383864,32.78022039979878
2020-06,19.882022098996742,34.70797996133834
2020-07,25.917118181677434,42.06143773606246
2020-08,21.376855267621497,51.2717905063353
2020-09,25.80755557196481,44.86265562765941
2020-10,32.89645955249627,40.55198327249878
2020-11,39.32861640548706,55.28255239486697
2020-12,42.42905832907273,60.28717781819384
2021-01,36.09985941000242,57.85629805817476
2021-02,31.921662973683684,61.39796235717774
2021-03,44.075885576248176,67.89237001900925
2021-04,52.748468319459406,75.82076602073771
2021-05,48.38874466976757,76.00630298340624
2021-06,39.898763166379325,78.98793721104876
2021-07,47.11151594934464,82.33945877990725
2021-08,52.31592194065047,86.6618592966339
2021-09,42.98290709579285,76.94597186167648
2021-10,43.26783412018742,88.36376603680347
2021-11,41.43010703713554,85.92714373234342
2021-12,58.18485921289782,93.33841862469842
2022-01,59.59858029334493,82.1646808109727
2022-02,49.66450352096559,75.81706784197931
2022-03,66.91944652657075,81.59433713410118
2022-04,68.15335181409858,64.82898825639019
2022-05,74.16804513392981,64.51898771514892
2022-06,63.38247708008318,50.284739878727855
2022-07,75.39161516015429,63.48665759293932
2022-08,76.52796696529596,56.095760730538345
2022-09,55.01022232769908,41.21452654883202
2022-10,48.68076047389383,52.14873112423548
2022-11,54.67464246306817,59.93504430532457
2022-12,62.693535078402654,50.18904791086732
2023-01,53.57774442713603,59.081484523228255
2023-02,44.05967139573532,54.5087576423414
2023-03,58.47156353231433,59.66275277099611
2023-04,66.90540567913621,61.58822291534727
2023-05,59.14244324356903,61.75459509367103
2023-06,59.70774181319673,71.61441149339399
2023-07,63.85749728652148,76.53769201865563
2023-08,54.43994858432952,72.94896824689594
2023-09,47.09019000026417,64.08347663130853
2023-10,52.52176548651224,59.93556886676541
2023-11,61.93870750485529,73.96764840994943
2023-12,59.40357409316246,81.20261724083578
2024-01,57.491327629280086,83.35971747561368
2024-02,53.43856657012736,92.09075471235396
2024-03,63.17263015391148,97.52569922719682
2024-04,66.60517366066654,88.78244759240614
2024-05,82.6543884182813,97.4389797671134
2024-06,76.09434458347819,103.58994056821076
2024-07,88.89640328619397,105.0383235318414
2024-08,96.1958148004092,109.02860049803644
2024-09,103.89735053471388,112.64222803199895
2024-10,104.9271520975738,109.69534593546896
2024-11,101.4619372303486,121.05942188110356
2024-12,87.46686899858271,122.06719808682529
