Date,rate_SO_5D,rate_VOO_20D
2015-01,2.6386862936019995,-1.518829010009759
2015-02,-7.22946040534973,3.8071451975504766
2015-03,-8.149686972141257,0.986967510223402
2015-04,-6.728595381545999,1.7466516174316604
2015-05,-6.002253678003944,2.44560931650799
2015-06,-9.09389212145123,0.0477733851841577
2015-07,-1.9064167292118015,2.036083360672003
2015-08,-3.5731180985768662,-4.434930579291441
2015-09,-0.157084017276754,-6.09475030059814
2015-10,0.8101588926315406,2.297229003212675
2015-11,0.6404141285419662,2.398860425949101
2015-12,5.512707502438485,0.3434664230346884
2016-01,9.821335037163337,-4.526533323560433
2016-02,8.548629832649235,-4.447762605285632
2016-03,16.026423142612,2.171950804233558
2016-04,11.436246676893823,2.3246773784862063
2016-05,10.509865163326282,3.915391363779719
2016-06,19.228161142198672,4.007256050912966
2016-07,17.938225586843505,7.59179256324769
2016-08,13.504143176260452,7.342787458147315
2016-09,12.81492387021672,7.017373407537297
2016-10,12.876410790277593,4.79815247842541
2016-11,3.252421198328337,8.494469037373875
2016-12,8.339286414756785,10.390334367675802
2017-01,8.537627620660349,11.902439647381136
2017-02,12.614746625087903,15.760203567504892
2017-03,9.905925095796595,15.283832884924765
2017-04,9.578540236473088,15.934804453093433
2017-05,12.33992006921769,16.994753672027606
2017-06,5.87099952091712,17.136476968088466
2017-07,5.797283675044795,18.973703663110754
2017-08,7.568134228879764,18.72023411698776
2017-09,9.286222435306124,20.554468428443464
2017-10,15.791402837780556,22.724300657871808
2017-11,14.4136032435894,25.80142586898806
2017-12,7.093470022742832,26.694807204375405
2018-01,0.3245938495084033,32.97909932809129
2018-02,-2.9510204263100137,27.21648872316802
2018-03,0.664114559006701,23.43973580589296
2018-04,3.951074212074301,23.33122667898784
2018-05,2.524829611846391,25.71675584411624
2018-06,5.709308859204154,26.03140635503727
2018-07,10.757920165863922,29.88568756224894
2018-08,0.8445716114256152,33.36298796166315
2018-09,0.3958088400674908,33.39187223998361
2018-10,3.689691432648545,23.63489168710913
2018-11,10.29917549604178,25.430833820819853
2018-12,2.144434645380322,13.86064310611026
2019-01,12.975691107501984,22.54734835617068
2019-02,16.66477910847759,26.049387905794053
2019-03,20.97983573016755,27.937576118762685
2019-04,24.17736715624468,32.513796864347654
2019-05,25.8392723098861,23.55289033706103
2019-06,29.50735043867285,31.70745795537775
2019-07,31.13189086759092,33.02751707594736
2019-08,36.80906447281755,30.28605050846572
2019-09,44.321176080917525,32.31786339306009
2019-10,45.6262375904827,34.65150968053785
2019-11,44.75769787205061,38.9005958554586
2019-12,47.99693562046428,42.37575276134056
2020-01,62.72774330008415,41.62130142999465
2020-02,39.906964253213694,29.542763843354724
2020-03,24.847196709170948,12.9711244440079
2020-04,30.53814259668499,27.26038080420863
2020-05,32.45967579715903,32.88547711667149
2020-06,19.88199776266584,34.818198623201745
2020-07,25.91710433961365,42.17249052922867
2020-08,21.376841626775445,51.40199397211491
2020-09,25.80755245291848,44.99919985002792
2020-10,32.89645659077336,40.68796770230148
2020-11,39.32861327191195,55.410647634930086
2020-12,42.4290655746852,60.41112986922592
2021-01,36.09984595782048,57.97921881866457
2021-02,31.921649599138902,61.5173638260905
2021-03,44.075903243027234,68.00669787537426
2021-04,52.74848566125896,75.92919450021722
2021-05,48.388741846047935,76.11246786577274
2021-06,39.89876037840301,79.09255813444113
2021-07,47.111482830321805,82.44038278598786
2021-08,52.31593900010616,86.7709303221526
2021-09,42.98292418485736,77.06185300408339
2021-10,43.26783128643037,88.49487127042106
2021-11,41.43009449682917,86.06097746585665
2021-12,58.18485644581741,93.48971360635196
2022-01,59.59856773337653,82.32640839598902
2022-02,49.66447130765588,75.96183700877224
2022-03,66.91942420739478,81.72837260818484
2022-04,68.15332987557102,64.93007183272115
2022-05,74.16798492894705,64.61973378940158
2022-06,63.38245575136667,50.39307220291307
2022-07,75.39165150825875,63.58333772029048
2022-08,76.52796492267939,56.17967041015628
2022-09,55.0102299049966,41.274687355528506
2022-10,48.68074920342096,52.22624538317231
2022-11,54.67465948312484,60.02453448216123
2022-12,62.69349577222412,50.26395130023762
2023-01,53.57775188170648,59.16942450900955
2023-02,44.05966958534358,54.60518447182396
2023-03,58.47156174002648,59.76582296676638
2023-04,66.90538553422041,61.69376519609207
2023-05,59.14242319143519,61.859997924655104
2023-06,59.70774008055568,71.727439305574
2023-07,63.85749534936136,76.66096787878185
2023-08,54.43994677515485,73.06742394816084
2023-09,47.09017924055965,64.21148111192237
2023-10,52.52178186150132,60.05625946159008
2023-11,61.93872362120065,74.10482374530369
2023-12,59.40357218507015,81.34791588809513
2024-01,57.49132583612098,83.50702667194716
2024-02,53.43856479312279,92.24761305016872
2024-03,63.17262839277302,97.688169357981
2024-04,66.6051720101095,88.9348467973017
2024-05,82.65436901327602,97.60024075437848
2024-06,76.09432517429022,103.75723262130076
2024-07,88.89641904088546,105.206646294824
2024-08,96.19581295725015,109.20046147703518
2024-09,103.89734870717488,112.81713139614816
2024-10,104.92715028539226,109.86680051031033
2024-11,101.46193543326856,121.2414097146352
2024-12,85.30647258245455,115.0932293553628
2025-01,88.25979517449707,119.90914725294267
2025-02,93.12127793621436,120.24751725024716
