Date,rate_SO_5D,rate_VOO_20D
2015-01,2.617569211959836,-1.51883821105957
2015-02,-7.267514599800096,3.8070968297322594
2015-03,-8.187267236232742,0.9869815998077458
2015-04,-6.760630262374868,1.746609788513198
2015-05,-6.031614485740644,2.445588916778574
2015-06,-9.115586411067412,0.0477907703944735
2015-07,-1.9227236349582568,2.036065773010254
2015-08,-3.5910833012262944,-4.434955702039933
2015-09,-0.1654830496787829,-6.094754901123056
2015-10,0.8012048716111719,2.297198058388461
2015-11,0.6337731871605135,2.398867918014536
2015-12,5.507086200567413,0.3434842582115793
2016-01,9.815641273634789,-4.526556011199945
2016-02,8.541884843063375,-4.447776052347807
2016-03,16.02474345433713,2.171918551921848
2016-04,11.43114133980696,2.3246534796322
2016-05,10.50679666042329,3.9153854001363175
2016-06,19.22458500269841,4.007211689597678
2016-07,17.93433679447174,7.591796272659312
2016-08,13.497933731169942,7.342827312287836
2016-09,12.809287260749125,7.017405352852579
2016-10,12.871188352999496,4.798166585839314
2016-11,3.2467366849581403,8.494417452812186
2016-12,8.33615964309693,10.390340516052255
2017-01,8.534955229392427,11.902465105203476
2017-02,12.60988197199504,15.760172810024686
2017-03,9.901425422532228,15.283810577392586
2017-04,9.574975323446887,15.934837635961085
2017-05,12.33478709138236,16.994732089996354
2017-06,5.865546420927981,17.136491519558827
2017-07,5.791972766160991,18.97368247628213
2017-08,7.562933420123485,18.72021334214644
2017-09,9.281851654725926,20.55446576735553
2017-10,15.785231658499589,22.72430744825091
2017-11,14.407642334196314,25.80142356872559
2017-12,7.087204006916781,26.694769996436875
2018-01,0.3154427130849901,32.97909767351652
2018-02,-2.9584375597635826,27.21647870068676
2018-03,0.6556875208854729,23.43972660999301
2018-04,3.939968982138309,23.331216960069632
2018-05,2.513887524695635,25.71673701695034
2018-06,5.6967446539679445,26.03137057779001
2018-07,10.74422813125091,29.88571162189137
2018-08,0.8316039706336209,33.36296950802276
2018-09,0.3829124955301743,33.3918790653063
2018-10,3.675508576169939,23.634906579200265
2018-11,10.288298297087373,25.430798621495576
2018-12,2.1348852701771115,13.860616566560724
2019-01,12.96726196071627,22.547338644561776
2019-02,16.657431953991164,26.049386642904835
2019-03,20.97413979765086,27.93759137138956
2019-04,24.171196723074285,32.513803738576065
2019-05,25.83128698091155,23.552872470997
2019-06,29.498256387710576,31.707439969149533
2019-07,31.12347063629968,33.02750794274467
2019-08,36.8000924625397,30.28605754383824
2019-09,44.31028534359769,32.31786238834778
2019-10,45.61522364176736,34.651508380954546
2019-11,44.7468976176262,38.90061049753826
2019-12,47.9866787168159,42.375704128077786
2020-01,62.7106667445706,41.62131643898259
2020-02,39.896860805057365,29.5427321130662
2020-03,24.8396429204941,12.97110064816478
2020-04,30.53099803513748,27.26038035595235
2020-05,32.45307629377194,32.88546118568654
2020-06,19.882017612115675,34.81822934404062
2020-07,25.916395852565778,42.17250576456857
2020-08,21.376863236579347,51.40204012431269
2020-09,25.806861160060347,44.99916935479303
2020-10,32.89516689660517,40.68801371689919
2020-11,39.32714294629629,55.41064799700845
2020-12,42.42775375768584,60.411175375010885
2021-01,36.09874163333791,57.97923380929071
2021-02,31.92132142425539,61.51733406178792
2021-03,44.078022108981486,68.00672805394625
2021-04,52.750291899594416,75.92919507777228
2021-05,48.39054100611273,76.11248373677182
2021-06,39.90010226133806,79.0925594350115
2021-07,47.11363992516995,82.44035500230791
2021-08,52.31694134841733,86.77094594460945
2021-09,42.98553372357532,77.06185421966927
2021-10,43.27032555047001,88.49487247136128
2021-11,41.432571668420536,86.06099285770598
2021-12,58.1872928503822,93.48968627094942
2022-01,59.60112102200266,82.32639536010389
2022-02,49.665999974941386,75.96183801348457
2022-03,66.92434408770909,81.72838743808055
2022-04,68.15952324447206,64.93007274593398
2022-05,74.17306899725598,64.61976239615548
2022-06,63.38842080858251,50.393086845901
2022-07,75.39440547339815,63.583325070505566
2022-08,76.53069715801362,56.17965769901072
2022-09,55.017045480829616,41.27471529607571
2022-10,48.6865956812206,52.2262462709929
2022-11,54.67909198564293,60.02454893517495
2022-12,62.69615660498316,50.263925301699295
2023-01,53.58152271794301,59.16942546354023
2023-02,44.064043368695984,54.60519879543422
2023-03,58.47538941072465,59.76581059638979
2023-04,66.90939096917259,61.693779144060514
2023-05,59.14584678576975,61.85998552696379
2023-06,59.71128006612909,71.72745327973598
2023-07,63.8616750975939,76.66096866028127
2023-08,54.44521640906561,73.06741170138406
2023-09,47.0938016644424,64.21149489212037
2023-10,52.52357019091101,60.05627311257336
2023-11,61.93998300681294,74.10481166945564
2023-12,59.40470485867495,81.34791674629705
2024-01,57.49226267816372,83.50704028424352
2024-02,53.4389635182458,92.2476011635033
2024-03,63.17459231753011,97.68818280867168
2024-04,66.60793952119879,88.93486018297314
2024-05,82.65580586538819,97.60024152113265
2024-06,76.09627629293358,103.75723332804804
2024-07,88.89752533713704,105.20664699547866
2024-08,96.1963524508191,109.20046217170128
2024-09,103.89702460859591,112.81713208492734
2024-10,104.92612318114274,109.86680119330146
2024-11,99.81304171271326,121.24141039193472
2024-12,83.79502422015925,115.0932300270648
2025-01,82.5506599232877,113.64879989017425
