Date,rate_SO_5D,rate_VOO_20D
2015-01,1.9762,13.3722
2015-02,-7.5693,19.0152
2015-03,-8.4194,16.3535
2015-04,-6.9479,17.2083
2015-05,-6.1867,18.111
2015-06,-9.2083,15.829
2015-07,-2.0692,16.1335
2015-08,-3.6914,-9.4759
2015-09,-0.2602,4.0345
2015-10,0.6901,12.1166
2015-11,0.522,12.6972
2015-12,5.423,10.758
2016-01,9.7278,7.114
2016-02,8.4817,7.4813
2016-03,15.9451,14.1221
2016-04,11.3713,14.5013
2016-05,10.4441,16.2792
2016-06,19.1494,16.5429
2016-07,17.8543,20.1705
2016-08,13.4337,20.0838
2016-09,12.7349,19.8797
2016-10,12.8132,17.8437
2016-11,3.2021,21.5514
2016-12,8.2839,23.5005
2017-01,8.4847,25.0485
2017-02,12.5567,28.7086
2017-03,9.8463,28.319
2017-04,9.5205,29.0396
2017-05,12.2824,30.1549
2017-06,5.8195,30.3674
2017-07,5.7505,32.2357
2017-08,7.5095,32.0534
2017-09,9.2182,33.9134
2017-10,15.7224,36.0998
2017-11,14.3372,39.1434
2017-12,7.0307,40.0745
2018-01,0.2682,46.2653
2018-02,-2.9996,33.1154
2018-03,0.6102,27.858
2018-04,3.894,25.9077
2018-05,2.4651,28.2969
2018-06,5.6517,28.8127
2018-07,10.6955,32.5104
2018-08,0.7891,35.8379
2018-09,0.3339,36.0824
2018-10,3.6267,30.8763
2018-11,10.2328,25.827
2018-12,2.0899,-2.7948
2019-01,12.9117,23.356
2019-02,16.5989,26.6799
2019-03,20.9115,28.5606
2019-04,24.106,32.7808
2019-05,25.7648,25.1154
2019-06,29.4304,32.5617
2019-07,31.0485,33.9372
2019-08,36.7193,31.6953
2019-09,44.2241,33.6998
2019-10,45.533,35.9721
2019-11,44.6695,39.9517
2019-12,47.9042,43.1946
2020-01,62.6195,42.6818
2020-02,39.8183,32.031
2020-03,24.7722,23.8024
2020-04,30.4473,32.9342
2020-05,32.3644,38.2323
2020-06,19.797,40.1287
2020-07,25.8277,47.0166
2020-08,21.2911,55.6401
2020-09,25.7114,49.8376
2020-10,32.7866,45.9459
2020-11,39.2111,59.6671
2020-12,42.3039,64.394
2021-01,35.9782,62.7071
2021-02,31.8034,64.5242
2021-03,43.9501,70.6074
2021-04,52.6129,78.0155
2021-05,48.2569,78.2935
2021-06,39.7724,81.1437
2021-07,46.9797,84.3327
2021-08,52.178,88.3984
2021-09,42.8535,79.5093
2021-10,43.1367,90.1804
2021-11,41.3021,88.0169
2021-12,58.0349,94.9883
2022-01,59.4487,-9.393
2022-02,49.5246,-20.116
2022-03,66.7613,69.6871
2022-04,67.9971,61.8409
2022-05,74.0069,59.8502
2022-06,63.2333,55.9818
2022-07,75.234,65.0325
2022-08,76.372,60.2405
2022-09,54.8836,56.3658
2022-10,48.5576,28.0138
2022-11,54.5499,55.6316
2022-12,62.563,51.4092
2023-01,53.4572,54.4159
2023-02,43.9488,53.9059
2023-03,58.3458,52.303
2023-04,66.7686,53.5379
2023-05,59.0141,52.2102
2023-06,59.5788,59.2888
2023-07,63.7236,61.4273
2023-08,54.3181,56.7226
2023-09,46.9767,53.5478
2023-10,52.3983,53.1876
2023-11,61.8068,53.2913
2023-12,59.2765,54.3614
2024-01,57.3624,51.7997
2024-02,53.3198,51.981
2024-03,63.0432,51.3246
2024-04,66.473,49.1158
2024-05,82.5064,49.3108
2024-06,75.9535,49.2317
2024-07,88.7421,47.7343
2024-08,95.007,46.3824
2024-09,102.665,22.6728
2024-10,103.6921,44.7005
2024-11,100.254,43.9277
2024-12,84.2031,42.5877
2025-01,87.1436,42.3804
2025-02,101.0895,42.159
2025-03,98.2338,41.9341
