Date,rate_SO_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,1.81,-0.35
2015-03,-8.93,4.6
2015-04,-9.36,1.94
2015-05,-8.87,4.33
2015-06,-9.99,4.73
2015-07,-12.94,3.2
2015-08,-7.15,4.28
2015-09,-11.28,-4.77
2015-10,-7.49,-3.9
2015-11,-5.28,5.1
2015-12,-4.2,5.26
2016-01,-0.27,1.0
2016-02,5.76,-2.66
2016-03,1.76,-0.37
2016-04,10.68,4.54
2016-05,7.85,5.02
2016-06,7.18,6.16
2016-07,16.24,6.47
2016-08,15.72,9.95
2016-09,11.47,10.1
2016-10,10.38,9.72
2016-11,9.78,7.28
2016-12,2.48,11.52
2017-01,7.8,14.95
2017-02,6.67,16.07
2017-03,11.18,22.08
2017-04,10.86,20.22
2017-05,9.96,21.74
2017-06,14.15,23.92
2017-07,6.74,23.82
2017-08,8.64,26.18
2017-09,9.25,26.28
2017-10,11.15,28.95
2017-11,17.66,31.39
2017-12,16.64,34.66
2018-01,7.6,37.37
2018-02,1.22,43.51
2018-03,1.62,36.23
2018-04,2.13,31.29
2018-05,5.78,34.9
2018-06,3.46,39.04
2018-07,9.71,38.51
2018-08,12.38,42.8
2018-09,3.86,47.04
2018-10,2.16,48.31
2018-11,6.18,38.82
2018-12,13.65,41.43
2019-01,4.6,27.27
2019-02,15.89,37.11
2019-03,20.79,42.13
2019-04,24.08,45.23
2019-05,26.58,47.96
2019-06,31.83,38.91
2019-07,33.26,50.0
2019-08,38.2,49.31
2019-09,46.25,46.99
2019-10,51.08,48.59
2019-11,51.68,54.8
2019-12,51.26,57.24
2020-01,53.42,64.28
2020-02,72.76,63.57
2020-03,57.27,55.55
2020-04,23.2,24.36
2020-05,33.47,42.6
2020-06,42.95,53.87
2020-07,30.79,56.74
2020-08,33.41,65.47
2020-09,29.3,77.08
2020-10,36.09,69.51
2020-11,46.74,65.67
2020-12,51.84,83.19
2021-01,48.52,84.94
2021-02,47.61,88.1
2021-03,45.54,94.26
2021-04,56.68,99.84
2021-05,65.65,108.06
2021-06,60.35,108.2
2021-07,55.1,113.63
2021-08,61.31,116.53
2021-09,68.67,122.92
2021-10,56.35,114.21
2021-11,57.88,126.35
2021-12,55.82,120.97
2022-01,73.33,134.44
2022-02,72.47,121.58
2022-03,63.93,109.79
2022-04,89.07,121.01
2022-05,86.28,101.76
2022-06,93.52,98.81
2022-07,86.89,85.35
2022-08,95.44,99.22
2022-09,102.0,91.68
2022-10,78.41,77.7
2022-11,67.32,85.97
2022-12,74.36,96.53
2023-01,84.69,84.1
2023-02,76.49,98.08
2023-03,61.09,89.89
2023-04,77.87,97.94
2023-05,90.61,99.66
2023-06,79.27,102.17
2023-07,82.46,113.13
2023-08,83.88,118.46
2023-09,74.84,115.46
2023-10,62.8,104.28
2023-11,77.27,101.57
2023-12,86.71,118.35
2024-01,84.55,124.96
2024-02,83.23,132.44
2024-03,75.26,143.0
2024-04,85.96,147.55
2024-05,94.46,136.52
2024-06,111.17,148.79
2024-07,101.79,157.23
2024-08,128.88,155.35
2024-09,133.69,158.98
2024-10,138.23,166.79
2024-11,131.49,167.14
