Date,rate_SO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-9.36,4.16,-13.52,4.87,-39.07,6.0,,0.0,,,,,,,
2015-04-29,-10.27,3.8,-14.07,4.66,-3.33,6.0,,0.0,,,,,,,
2015-06-25,-16.18,3.4,-19.58,0.74,-2.72,6.0,,0.0,,,,,,,
2015-08-21,-7.52,-2.77,-4.75,58.28,43.38,6.0,,0.0,,,,,,,
2015-10-19,-6.97,0.19,-7.16,48.93,4.23,6.0,,0.0,,,,,,,
2015-12-15,-7.94,0.99,-8.93,42.06,6.67,6.0,,0.0,,,,,,,
2016-02-12,-2.84,-8.03,5.19,88.29,7.27,8.5,,-0.010953475658362983,,,,,,,
2016-04-12,2.94,1.51,1.43,74.99,-0.28,8.5,,-0.019823346728971968,,,,,,,
2016-06-08,2.1,4.64,-2.54,60.95,-5.16,8.5,,0.0,,,,,,,
2016-08-04,7.59,6.55,1.04,73.61,-15.64,8.5,,-0.016520205810473816,,,,,,,
2016-09-30,3.79,6.55,-2.76,60.17,2.33,8.5,,0.0,,,,,,,
2016-11-28,-2.29,8.53,-10.82,31.66,-31.09,8.5,1.7752806290893808,0.0,,,,,,,
2017-01-26,-1.6,12.65,-14.25,19.53,-9.83,8.5,1.741450409010034,0.0,,,,,,,
2017-03-24,2.01,14.65,-12.64,25.22,4.88,8.5,1.7018276175789808,0.0,,,,,,,
2017-05-22,1.16,17.16,-16.0,13.34,-4.74,8.5,1.661644190163056,0.0,,,,,,,
2017-07-19,-4.46,20.55,-25.01,0.0,-17.83,8.5,1.708271845560245,0.0,,,,,,,
2017-09-14,1.96,21.78,-19.82,18.2,4.19,8.5,1.817264582495695,0.0,,,,,,,
2017-11-09,5.17,25.33,-20.16,17.22,2.81,8.5,1.886171276044473,0.0,,,,,,,
2018-01-09,-5.74,32.87,-38.61,0.0,-2.36,8.5,2.1088772034802026,0.0,,,,,,,
2018-03-08,-12.06,32.18,-44.24,8.41,-4.68,8.5,2.3212652540481202,0.0,,,,,,,
2018-05-04,-6.64,27.87,-34.51,25.3,-0.49,8.5,2.5723068897417756,0.0,,,,,,,
2018-07-02,-4.76,30.25,-35.01,24.44,13.36,8.5,2.7900799439808606,0.0,,,,,,,
2018-08-28,-9.98,38.61,-48.59,0.85,-21.78,8.5,1.6250002983272198,0.0,,,,,,,
2018-10-24,-6.39,26.38,-32.77,32.39,30.93,8.5,1.769406399543961,0.0,,,,,,,
2018-12-21,-8.21,14.29,-22.5,49.21,17.53,8.5,1.7532788552974672,0.0,,,,,,,
2019-02-21,2.31,31.47,-29.16,38.3,-1.9,8.5,2.2224843840556385,0.0,,,,,,,
2019-04-18,5.8,36.81,-31.01,35.27,-2.51,8.5,2.117912108288522,0.0,,,,,,,
2019-06-17,12.88,36.1,-23.22,48.03,3.09,8.5,1.9205177035263779,0.0,,,,,,,
2019-08-13,16.15,37.04,-20.89,51.85,10.91,8.5,1.8706642986009228,0.0,,,,,,,
2019-10-09,25.38,35.98,-10.6,68.71,14.35,8.5,1.8928697517891155,0.0,,,,,,,
2019-12-05,26.79,45.14,-18.35,56.01,-0.56,8.5,1.7725982940781035,0.0,,,,,,,
2020-02-04,40.05,52.49,-12.44,65.69,18.13,8.5,1.6278791410322957,0.0,,,,,,,
2020-04-01,0.83,13.74,-12.91,64.92,-7.49,8.5,1.5665275558328189,0.0,,,,,,,
2020-05-29,14.68,40.47,-25.79,43.82,-9.06,8.5,1.4876196534123527,0.0,,,,,,,
2020-07-27,8.9,48.57,-39.67,21.08,-4.94,8.5,1.453575956023216,0.0,,,,,,,
2020-09-22,6.52,51.8,-45.28,18.52,16.46,8.5,1.4437783289268074,0.0,,,,,,,
2020-11-17,24.85,64.37,-39.52,27.24,-0.26,8.5,1.453386617228912,0.0,,,,,,,
2021-01-15,19.2,70.52,-51.32,9.36,-5.82,8.5,1.5181170677838975,0.0,,,,,,,
