Date,rate_SO_5D,rate_VOO_20D
2015-01,1.72,-1.42
2015-02,-7.24,3.81
2015-03,-9.64,1.86
2015-04,-9.0,2.71
2015-05,-8.61,3.69
2015-06,-11.81,1.43
2015-07,-5.28,3.45
2015-08,-6.74,-2.99
2015-09,-3.51,-5.11
2015-10,-2.48,2.98
2015-11,-2.44,3.19
2015-12,2.54,1.25
2016-01,7.03,-3.69
2016-02,6.22,-3.7
2016-03,13.78,2.89
2016-04,9.69,3.11
2016-05,9.06,4.75
2016-06,17.9,4.89
2016-07,16.96,8.53
2016-08,12.86,8.37
2016-09,12.35,8.12
2016-10,12.6,5.95
2016-11,3.14,9.69
2016-12,8.25,11.65
2017-01,8.54,13.25
2017-02,12.67,17.22
2017-03,10.06,16.86
2017-04,9.81,17.61
2017-05,12.64,18.78
2017-06,6.25,19.01
2017-07,6.21,20.96
2017-08,8.01,20.79
2017-09,9.74,22.74
2017-10,16.33,25.03
2017-11,15.01,28.25
2017-12,7.73,29.25
2018-01,0.94,35.75
2018-02,-2.36,30.03
2018-03,1.26,26.25
2018-04,4.54,26.17
2018-05,3.11,28.67
2018-06,6.31,29.05
2018-07,11.4,33.05
2018-08,1.45,36.68
2018-09,0.98,36.79
2018-10,4.27,26.85
2018-11,10.92,28.73
2018-12,2.75,16.94
2019-01,13.62,25.85
2019-02,17.36,29.46
2019-03,21.74,31.43
2019-04,25.0,36.15
2019-05,26.72,27.01
2019-06,30.46,35.39
2019-07,32.14,36.78
2019-08,37.93,34.02
2019-09,45.59,36.12
2019-10,47.0,38.56
2019-11,46.22,42.96
2019-12,49.56,46.57
2020-01,64.53,45.84
2020-02,41.58,33.48
2020-03,26.39,16.52
2020-04,32.13,31.14
2020-05,34.1,36.91
2020-06,21.41,38.91
2020-07,27.54,46.5
2020-08,22.97,56.02
2020-09,27.46,49.48
2020-10,34.65,45.07
2020-11,41.19,60.24
2020-12,44.37,65.44
2021-01,37.99,62.98
2021-02,33.78,66.67
2021-03,46.14,73.41
2021-04,54.98,81.63
2021-05,50.61,81.89
2021-06,42.04,85.03
2021-07,49.39,88.55
2021-08,54.72,93.07
2021-09,45.29,83.11
2021-10,45.61,94.98
2021-11,43.77,92.53
2021-12,60.82,100.25
2022-01,62.31,88.77
2022-02,52.24,82.25
2022-03,69.81,88.26
2022-04,71.12,70.96
2022-05,77.29,70.67
2022-06,66.38,55.96
2022-07,78.66,69.63
2022-08,79.88,61.99
2022-09,58.02,46.57
2022-10,51.6,57.92
2022-11,57.75,66.03
2022-12,65.95,55.95
2023-01,56.69,65.17
2023-02,47.02,60.45
2023-03,61.73,65.81
2023-04,70.35,67.82
2023-05,62.47,68.01
2023-06,63.07,78.26
2023-07,67.33,83.39
2023-08,57.76,79.69
2023-09,50.27,70.53
2023-10,55.82,66.24
2023-11,65.45,80.8
2023-12,62.89,88.32
2024-01,60.96,90.59
2024-02,56.85,99.68
2024-03,66.81,105.35
2024-04,70.34,96.31
2024-05,86.77,105.32
2024-06,80.1,111.74
2024-07,93.22,113.27
2024-08,100.73,117.45
2024-09,108.65,121.24
2024-10,109.75,118.22
2024-11,103.56,125.68
