Date,rate_SO_5D,rate_VOO_20D
2015-01,2.638650639534013,-1.518847366333009
2015-02,-7.22949788856504,3.8071354853312256
2015-03,-8.149696526527384,0.9869605617523148
2015-04,-6.728606515121449,1.746608207702649
2015-05,-6.002261123021436,2.445606202443429
2015-06,-9.093895622798364,0.04776396506172
2015-07,-1.906381184577921,2.036085996627812
2015-08,-3.573116586367276,-4.434936713324655
2015-09,-0.157072298431371,-6.094773822021493
2015-10,0.8101487268968199,2.297216225363985
2015-11,0.6404085214138266,2.3988964004516777
2015-12,5.512709124418413,0.3434943554218028
2016-01,9.82137430879051,-4.52656516429355
2016-02,8.548657029533402,-4.447803103129056
2016-03,16.026387842953227,2.1719200854301457
2016-04,11.436261566891393,2.324665158440076
2016-05,10.50989396429063,3.915405495537661
2016-06,19.228154726179024,4.00724027934829
2016-07,17.938183216333403,7.5917575889587585
2016-08,13.504137869017471,7.342809369768433
2016-09,12.814906371766876,7.017386138916026
2016-10,12.876405482458033,4.798164652285375
2016-11,3.252427508076039,8.494452471415205
2016-12,8.339303377571117,10.390336896972665
2017-01,8.5376687306991,11.90247007193934
2017-02,12.614717323974322,15.760187256707091
2017-03,9.90593199658396,15.283797807965982
2017-04,9.57853595875051,15.934816100284976
2017-05,12.33992794122698,16.994728307342545
2017-06,5.870995819368696,17.136478505534527
2017-07,5.797280761748569,18.97367893004418
2017-08,7.568096435806981,18.72019140555643
2017-09,9.286220327966356,20.554453453961564
2017-10,15.791423789351322,22.72432186148508
2017-11,14.413600979301666,25.80142931747438
2017-12,7.093535491762948,26.694784745912315
2018-01,0.3246251219448437,32.979094445078005
2018-02,-2.951000773821111,27.21647492589707
2018-03,0.6640997884512112,23.439731052017223
2018-04,3.951069808843677,23.331204473355925
2018-05,2.524848093918397,25.716725011008144
2018-06,5.709316054211122,26.03137595580347
2018-07,10.757892585212536,29.88570834576001
2018-08,0.8445661986669073,33.36296644100614
2018-09,0.3958037878741383,33.39185105514528
2018-10,3.6896980805701594,23.63487871064532
2018-11,10.299181781828404,25.43083770863217
2018-12,2.1444525371279166,13.860621845323218
2019-01,12.975686471500405,22.547351964416507
2019-02,16.66479731886996,26.04938354581945
2019-03,20.97981985138013,27.937588333863484
2019-04,24.177362250112157,32.513784116493106
2019-05,25.839311857276503,23.552877598656565
2019-06,29.507333792859857,31.7074612605702
2019-07,31.131918537906262,33.02750446496692
2019-08,36.80908106427445,30.28603801165129
2019-09,44.32121460429555,32.31781869888306
2019-10,45.62624334763672,34.65145702724135
2019-11,44.75772526431084,38.90059163831074
2019-12,47.99698429434418,42.37571729728826
2020-01,62.7277275222194,41.62129789303195
2020-02,39.9070128500651,29.54273740459625
2020-03,24.84719205997885,12.971082300305367
2020-04,30.538116939823468,27.26036193765493
2020-05,32.459682006705904,32.88548951594035
2020-06,19.882014538508752,34.81824263307942
2020-07,25.917099605574336,42.17245710429023
2020-08,21.376857548437258,51.40203781293789
2020-09,25.807537041623263,44.9991978126526
2020-10,32.89646200664951,40.68796556402934
2020-11,39.32862920471034,55.410660700374194
2020-12,42.429081488295786,60.41112741141124
2021-01,36.0998616558668,57.97926142811132
2021-02,31.92164455921173,61.51734650054932
2021-03,44.07588785381069,68.00668102053594
2021-04,52.7484805639812,75.92917798436152
2021-05,48.38873664742251,76.11246627328335
2021-06,39.89876543024524,79.09257108654555
2021-07,47.11151791175605,82.44035220365524
2021-08,52.31591385701262,86.77097222928649
2021-09,42.98289895217013,77.06188033266766
2021-10,43.267825908810266,88.49488429839352
2021-11,41.43010882851057,86.06099033837094
2021-12,58.18486090201209,93.48972621863872
2022-01,59.59857206642904,82.32636479479768
2022-02,49.66448560231309,75.96183568678232
2022-03,66.91946766076306,81.72838499840822
2022-04,68.15337296864159,64.93005637736802
2022-05,74.16802792531121,64.61973210254249
2022-06,63.3824984003738,50.39305681844859
2022-07,75.39163637309491,63.58334963665839
2022-08,76.52796889248714,56.17966857983991
2022-09,55.01023406096724,41.27469882161567
2022-10,48.68076251789897,52.22624330082945
2022-11,54.67464435000223,60.02455957039199
2022-12,62.69353694588378,50.26394926082966
2023-01,53.57775538295631,59.16942258430016
2023-02,44.0596729931398,54.60519594527737
2023-03,58.47154662423135,59.76579440757752
2023-04,66.90540730943778,61.69378958469807
2023-05,59.14246327315127,61.85999586494295
2023-06,59.70774341184193,71.72743735518965
2023-07,63.85748036741297,76.66095283031464
2023-08,54.43994993345172,73.0674219472976
2023-09,47.09018215205533,64.21147918780346
2023-10,52.52178480669716,60.05625746946246
2023-11,61.93870871000819,74.10482177162172
2023-12,59.40357528725897,81.34791398879584
2024-01,57.49132900769494,83.50703755181053
2024-02,53.43856793612402,92.24761118509106
2024-03,63.17263150771175,97.68816745478767
2024-04,66.6051750024863,88.93485752308263
2024-05,82.65438974833073,97.60023883076718
2024-06,76.09434590196196,103.75723071441652
2024-07,88.89640459331152,105.20664440437844
2024-08,96.19581609635478,109.20045960274724
2024-09,103.8973518196769,112.81712953774404
2024-10,104.92715337173875,109.86679866752304
2024-11,101.46193849389556,121.24140788720452
2024-12,85.30647561778709,115.09322754303484
2025-01,88.25979818494984,119.90914545546984
2025-02,91.17829182713984,121.8437994684359
