Date,rate_SO_5D,rate_VOO_20D
2015-01,2.65869248342514,-1.5188014984130582
2015-02,-7.235199973106376,3.807135581970256
2015-03,-8.15552134680747,0.9869557209015056
2015-04,-6.738293517494198,1.7466253829956369
2015-05,-6.008207873185468,2.4455828768412458
2015-06,-9.080763556752869,0.0477736042567844
2015-07,-1.903291351675973,2.0360589675903595
2015-08,-3.5755794172286803,-4.434945819430869
2015-09,-0.1593238512992645,-6.094744166564925
2015-10,0.8073406544598871,2.297225984053197
2015-11,0.6384510858058912,2.398856895446788
2015-12,5.511645758848927,0.3434536602313853
2016-01,9.821758290290838,-4.5265589207240335
2016-02,8.55059921353658,-4.447785873413079
2016-03,16.038333228945746,2.1719379606246925
2016-04,11.445511292738075,2.3246717435051467
2016-05,10.519094925668515,3.915383999718558
2016-06,19.234816700885183,4.007238067225405
2016-07,17.94296180381776,7.591822246932978
2016-08,13.506917846407209,7.34277793920608
2016-09,12.817630326791264,7.017382352308821
2016-10,12.878707157383818,4.798142991107457
2016-11,3.2579901750087847,8.494393696784975
2016-12,8.347457269592296,10.390344809875508
2017-01,8.545642485985393,11.902449391585158
2017-02,12.621756457222856,15.760184633890796
2017-03,9.913188668591657,15.283821703774604
2017-04,9.585729436874413,15.934839433867351
2017-05,12.3443490711848,16.99472390594483
2017-06,5.872229145849928,17.13649245945099
2017-07,5.799985352158554,18.973691967487348
2017-08,7.572206604350695,18.72021236627752
2017-09,9.290857793807984,20.554455844430365
2017-10,15.796354259272992,22.72431568450928
2017-11,14.418623681810171,25.80144937705995
2017-12,7.094336001370416,26.694795436343632
2018-01,0.3213155601401007,32.97910566028796
2018-02,-2.953817027752204,27.216478386120933
2018-03,0.661484345340746,23.4396994440079
2018-04,3.947318290524371,23.331224846258426
2018-05,2.5209486907777467,25.716719066074933
2018-06,5.7055274361011765,26.03139594854312
2018-07,10.754028741229682,29.88570263775913
2018-08,0.8432576093037936,33.36298561028377
2018-09,0.394022008895889,33.391853222059176
2018-10,3.688148309667061,23.634880929338188
2018-11,10.297284134944306,25.430806183338174
2018-12,2.144501840280033,13.860632287940213
2019-01,12.978799090995796,22.54736250411988
2019-02,16.66840796515523,26.049344452353097
2019-03,20.983539479035617,27.93759843738266
2019-04,24.180502617566106,32.51378628655202
2019-05,25.84169343337306,23.5528798421224
2019-06,29.50963666322881,31.70744742875533
2019-07,31.1343352566106,33.02751483045305
2019-08,36.81178326252051,30.28607193742721
2019-09,44.3234986094442,32.317820576108744
2019-10,45.62817346860595,34.651474647651305
2019-11,44.7596835021655,38.90059283955893
2019-12,47.99974789350543,42.37573433797868
2020-01,62.73180328181485,41.62131495494228
2020-02,39.91080237467328,29.542738694690527
2020-03,24.85278801536561,12.971099402189278
2020-04,30.54160087984525,27.26035555959849
2020-05,32.4657438357671,32.88547535081343
2020-06,19.893896507006996,34.8182597444449
2020-07,25.92792147207261,42.17247409865437
2020-08,21.38758339036031,51.40200891909392
2020-09,25.81743175062452,44.99923001665389
2020-10,32.907636776104795,40.68799757234815
2020-11,39.34135025064152,55.410646910773394
2020-12,42.4422047566192,60.411159212086304
2021-01,36.11233462470287,57.97926265077336
2021-02,31.934294570999167,61.51733289632162
2021-03,44.09149160693821,68.00666735378067
2021-04,52.76642474865605,75.92917903989324
2021-05,48.40579625885304,76.11243812913162
2021-06,39.914585538671,79.09255782385718
2021-07,47.12771265280247,82.4403824792862
2021-08,52.33184531032893,86.77093001923737
2021-09,42.99962043948291,77.06188158565617
2021-10,43.28424917772593,88.49488542542974
2021-11,41.4455856204033,86.06097724678403
2021-12,58.202898755084775,93.48971328160904
2022-01,59.61754999092015,82.32639409406796
2022-02,49.68166529348528,75.96183676200079
2022-03,66.93574129876225,81.72837236421758
2022-04,68.16950984431922,64.93005753180687
2022-05,74.18582427012126,64.6197055404663
2022-06,63.40238112950589,50.39307156254695
2022-07,75.40605301616506,63.58335085346387
2022-08,76.54233550520868,56.1796833026845
2022-09,55.0232149331519,41.27469991464818
2022-10,48.69369894664162,52.22623095510384
2022-11,54.68724998996655,60.02454706621172
2022-12,62.70519776442616,50.26393669631801
2023-01,53.59068307711154,59.16943683530847
2023-02,44.0693637235815,54.605183418505135
2023-03,58.48331266525268,59.76582192398072
2023-04,66.91782024436424,61.69379054124286
2023-05,59.154506552602726,61.860010036692906
2023-06,59.719693324783485,71.72743826338387
2023-07,63.86910718363983,76.66095378875733
2023-08,54.45233006955101,73.0674228381929
2023-09,47.10097147599708,64.21148007029409
2023-10,52.53329674467639,60.056271263764295
2023-11,61.95155236072893,74.10482263776994
2023-12,59.41623539571152,81.34791484699775
2024-01,57.50395708651111,83.50705116410691
2024-02,53.45128180679117,92.24759938131795
2024-03,63.18456783783437,97.68818109716688
2024-04,66.61828582404145,88.93484587448255
2024-05,82.6712186900189,97.60023983965422
2024-06,76.11277766085085,103.7572316611912
2024-07,88.91670858966893,105.20664534299128
2024-08,96.21710825789688,109.20046053333776
2024-09,103.919273790311,112.8171304604482
2024-10,104.94903234345574,109.8667995824734
2024-11,101.4834841680686,121.24140879453024
2024-12,85.32353113431381,115.09322844286204
2025-01,88.27777053615698,119.90914634792142
2025-02,102.30360171504138,116.16985492203878
2025-03,108.57718410681142,103.11468455517678
