Date,rate_SO_5D,rate_VOO_20D
2015-01,-3.1259,-3.4132
2015-02,-7.5168,1.8945
2015-03,-7.6645,-0.2632
2015-04,-6.339,0.3667
2015-05,-5.7038,1.2291
2015-06,-8.8219,-1.0339
2015-07,-1.7082,0.8676
2015-08,-3.5042,-5.0606
2015-09,-0.7896,-6.816
2015-10,0.1535,1.3367
2015-11,-2.0712,-0.8589
2015-12,2.8728,-2.7077
2016-01,7.2163,-6.8384
2016-02,3.6303,-6.5873
2016-03,10.2889,0.0193
2016-04,6.2083,0.236
2016-05,5.5466,1.8523
2016-06,14.1264,2.0395
2016-07,13.0994,5.6205
2016-08,9.2403,5.4728
2016-09,8.5479,5.227
2016-10,8.7712,3.1231
2016-11,-0.3672,6.7502
2016-12,4.6317,8.6792
2017-01,4.9553,10.1358
2017-02,8.9228,13.9198
2017-03,6.4175,13.5157
2017-04,6.1959,14.1746
2017-05,8.9273,15.2666
2017-06,2.746,15.4485
2017-07,2.7886,17.2725
2017-08,4.5944,17.0671
2017-09,6.2868,18.9198
2017-10,12.6613,21.1013
2017-11,11.3972,24.1537
2017-12,4.3254,25.0715
2018-01,-2.0428,31.2389
2018-02,-5.1804,22.9915
2018-03,-1.602,19.4671
2018-04,1.6551,18.5528
2018-05,0.2579,20.9392
2018-06,3.4267,21.321
2018-07,8.4361,25.0401
2018-08,-1.1672,28.4456
2018-09,-1.6045,28.5555
2018-10,1.6676,18.2007
2018-11,5.2439,19.1763
2018-12,-2.9446,8.3056
2019-01,7.3529,16.6509
2019-02,10.9063,20.0866
2019-03,15.0708,21.9449
2019-04,18.1568,26.3969
2019-05,19.8123,20.4246
2019-06,23.3668,24.503
2019-07,24.944,25.843
2019-08,30.411,22.8724
2019-09,37.6495,24.8265
2019-10,38.9625,24.9719
2019-11,38.1938,29.04
2019-12,41.3321,32.353
2020-01,55.4793,31.2978
2020-02,44.8851,24.6326
2020-03,36.2,20.4116
2020-04,42.877,35.6351
2020-05,38.9929,41.4844
2020-06,33.5205,40.7677
2020-07,36.4431,45.3789
2020-08,32.74,54.7704
2020-09,36.2876,46.6303
2020-10,44.7483,41.0756
2020-11,41.3174,50.0844
2020-12,41.6047,54.9276
2021-01,35.2352,52.0563
2021-02,31.0739,49.0174
2021-03,43.1033,50.7567
2021-04,51.7234,57.991
2021-05,46.5708,53.6717
2021-06,43.6763,56.411
2021-07,48.5233,59.4902
2021-08,53.7403,63.4166
2021-09,47.3621,55.0608
2021-10,45.9811,63.4238
2021-11,44.0854,60.8924
2021-12,61.0548,63.3579
2022-01,58.9107,53.5545
2022-02,52.5233,44.8644
2022-03,65.2397,49.2071
2022-04,68.3931,41.1301
2022-05,68.4675,42.6897
2022-06,59.0985,27.1341
2022-07,70.5958,38.3383
2022-08,71.7075,32.2395
2022-09,50.9617,19.8935
2022-10,44.9529,29.2146
2022-11,50.7821,35.9819
2022-12,58.6217,30.5347
2023-01,53.334,35.5242
2023-02,50.1965,32.02
2023-03,61.8438,35.6212
2023-04,70.4181,37.404
2023-05,66.2536,37.6846
2023-06,63.9321,46.2064
2023-07,68.1533,50.5196
2023-08,56.3612,45.9871
2023-09,50.6597,38.6524
2023-10,52.4096,35.2761
2023-11,61.7952,47.2388
2023-12,59.265,53.5146
2024-01,57.3436,55.4574
2024-02,53.2626,63.0004
2024-03,62.9831,67.7435
2024-04,58.9244,61.8772
2024-05,74.2408,66.4648
2024-06,68.0664,71.7807
2024-07,80.2503,70.4616
2024-08,86.6237,73.4314
2024-09,89.104,71.8345
2024-10,79.2784,69.6086
2024-11,78.2676,78.9071
2024-12,64.0751,74.1003
2025-01,66.7856,78.1254
2025-02,79.2815,74.7321
2025-03,78.7099,68.4867
2025-04,71.7955,67.1675
2025-05,69.0834,77.0634
2025-06,71.9627,85.5228
2025-07,76.3431,89.0665
2025-08,73.0845,92.2392
2025-09,74.7123,98.3031
2025-10,72.7964,102.235
2025-11,68.2594,101.9225
2025-12,61.2245,102.2134
